qubix_sku,meridian_article,match_confidence,matched_on
QX-DRK-611,AV-95161,0.78,2025-08-29
QX-CER-612,AV-95175,0.75,2025-08-30
QX-BWS-613,AV-95182,0.73,2025-05-08
QX-FRZ-614,AV-95175,0.73,2025-01-09
QX-CHL-615,AV-95189,0.87,2024-05-24
QX-BAK-616,AV-95196,0.87,2024-11-15
QX-BWS-617,AV-95203,0.73,2025-01-26
QX-BWS-618,AV-95210,0.87,2024-12-02
QX-BAK-619,AV-95217,0.85,2025-02-06
QX-FRZ-621,AV-95224,0.72,2024-08-11
QX-CHL-623,AV-95231,0.77,2025-08-11
QX-DRY-624,AV-95238,0.74,2025-05-30
QX-CER-625,AV-95245,0.84,2024-10-21
QX-HHD-627,AV-95252,0.71,2024-11-03
QX-FRZ-628,AV-95259,0.64,2025-01-26
QX-FRZ-629,AV-95266,0.63,2024-06-02
QX-DRK-630,AV-95273,0.71,2025-07-28
QX-FRZ-631,AV-95280,0.94,2025-07-04
QX-TIN-632,AV-95287,0.93,2024-08-20
QX-CHL-633,AV-95294,0.64,2025-11-17
QX-DRK-634,AV-95287,0.85,2024-07-23
QX-BAK-635,AV-95301,0.69,2024-09-24
QX-TIN-636,AV-95308,0.63,2024-12-14
QX-HHD-637,AV-95315,0.64,2025-05-29
QX-PET-638,AV-95322,0.83,2024-12-21
QX-BAK-639,AV-95329,0.97,2025-06-01
QX-HHD-640,AV-95336,0.73,2025-11-20
QX-FRZ-641,AV-95343,0.75,2024-10-23
QX-PRO-643,AV-95350,0.88,2025-10-12
QX-BAK-644,AV-95343,0.69,2025-03-02
QX-DRK-645,AV-95357,0.88,2026-01-19
QX-DRY-646,AV-95364,0.81,2025-01-03
QX-BAK-647,AV-95371,0.66,2025-08-17
QX-FRZ-649,AV-95378,0.79,2025-03-20
QX-DRK-651,AV-95385,0.93,2024-05-24
QX-FRZ-652,AV-95392,0.77,2025-03-22
QX-CER-653,AV-95399,0.69,2024-11-01
QX-BAK-654,AV-95406,0.67,2025-07-23
QX-TIN-656,AV-95413,0.89,2024-09-05
QX-CER-657,AV-95420,0.87,2024-11-25
QX-DRY-658,AV-95427,0.71,2024-11-25
QX-BAK-660,AV-95420,0.70,2024-08-03
QX-CER-663,AV-95434,0.76,2024-09-19
QX-BAK-664,AV-95441,0.84,2024-09-23
QX-BWS-666,AV-95448,0.81,2025-06-26
QX-FRZ-667,AV-95455,1.00,2025-09-24
QX-CER-668,AV-95462,0.81,2026-01-26
QX-DRK-669,AV-95469,0.98,2025-10-02
QX-HHD-670,AV-95476,0.82,2025-12-25
QX-BWS-671,AV-95483,0.92,2024-05-14
QX-TIN-672,AV-95490,0.83,2024-05-31
QX-CER-674,AV-95497,0.86,2025-02-04
QX-CHL-675,AV-95504,0.89,2024-11-09
QX-DRK-676,AV-95511,0.76,2025-04-18
QX-DRK-677,AV-95518,0.66,2024-10-15
QX-FRZ-678,AV-95525,0.73,2024-12-23
QX-HHD-679,AV-95532,0.70,2024-05-02
QX-CHL-680,AV-95539,0.73,2024-12-26
QX-PRO-683,AV-95546,0.88,2025-03-30
QX-BWS-684,AV-95553,0.92,2025-01-01
QX-PET-685,AV-95560,0.70,2025-11-02
QX-BAK-687,AV-95567,0.81,2025-01-13
QX-DRK-688,AV-95574,0.97,2024-09-18
QX-PRO-689,AV-95581,0.94,2026-02-25
QX-PET-690,AV-95588,0.86,2024-09-03
QX-BWS-691,AV-95595,0.99,2024-05-18
QX-PRO-692,AV-95602,0.80,2025-03-19
QX-DRY-693,AV-95609,0.96,2025-04-10
QX-FRZ-694,AV-95616,0.94,2025-08-24
QX-HHD-697,AV-95623,0.72,2024-06-13
QX-CER-698,AV-95630,0.70,2025-09-22
QX-BAK-700,AV-95637,0.89,2024-09-09
QX-PET-702,AV-95644,0.83,2025-01-10
QX-CHL-703,AV-95651,0.80,2025-11-11
QX-FRZ-704,AV-95644,0.95,2024-11-22
QX-TIN-705,AV-95658,0.78,2025-03-20
QX-TIN-706,AV-95665,0.92,2024-08-01
QX-BWS-707,AV-95672,0.81,2025-03-23
QX-HHD-708,AV-95679,0.81,2026-01-08
QX-BWS-711,AV-95686,0.84,2024-10-21
QX-FRZ-712,AV-95693,0.70,2025-04-14
QX-CER-714,AV-95700,0.97,2025-07-25
QX-TIN-715,AV-95707,0.93,2024-06-30
QX-BAK-716,AV-95714,0.90,2026-02-24
QX-CER-717,AV-95721,0.70,2024-11-03
QX-CER-720,AV-95728,0.72,2024-06-09
QX-HBC-721,AV-95735,0.90,2024-10-10
QX-TIN-722,AV-95742,0.90,2025-05-05
QX-DRY-724,AV-95749,0.73,2024-07-18
QX-HHD-725,AV-95756,0.92,2025-12-12
QX-BAK-726,AV-95763,0.87,2025-02-19
QX-DRY-727,AV-95770,0.80,2026-01-12
QX-HHD-728,AV-95777,0.78,2025-03-18
QX-PET-729,AV-95784,0.70,2024-08-01
QX-PRO-731,AV-95791,0.76,2025-02-25
QX-TIN-732,AV-95798,0.86,2025-02-22
QX-DRK-733,AV-95805,0.89,2024-05-25
QX-CHL-734,AV-95812,0.77,2024-09-13
QX-PET-736,AV-95819,0.65,2026-02-09
QX-BAK-737,AV-95812,0.81,2025-12-13
QX-HBC-738,AV-95826,0.73,2024-10-17
QX-HHD-739,AV-95819,0.77,2025-10-31
QX-DRK-741,AV-95819,0.89,2024-07-30
QX-DRK-743,AV-95833,0.63,2026-01-27
QX-TIN-744,AV-95840,0.99,2024-07-28
QX-FRZ-745,AV-95847,0.85,2025-11-04
QX-PET-748,AV-95854,0.62,2025-04-02
QX-DRY-749,AV-95861,0.96,2024-12-02
QX-PET-750,AV-95868,0.98,2025-01-29
QX-FRZ-751,AV-95875,0.90,2025-07-01
QX-FRZ-752,AV-95882,0.71,2025-09-12
QX-CHL-753,AV-95889,0.98,2025-07-18
QX-HHD-754,AV-95896,0.96,2024-09-05
QX-CER-757,AV-95903,0.71,2024-11-05
QX-HBC-758,AV-95910,0.87,2024-07-17
QX-DRY-759,AV-95917,0.69,2026-03-02
QX-TIN-760,AV-95924,0.62,2024-10-18
QX-CER-762,AV-95931,0.67,2025-11-15
QX-DRK-763,AV-95938,0.97,2025-06-13
QX-TIN-765,AV-95931,0.65,2025-08-13
QX-HBC-767,AV-95945,0.64,2024-12-17
QX-BAK-769,AV-95952,0.89,2025-05-25
QX-FRZ-770,AV-95959,0.78,2026-02-24
QX-FRZ-772,AV-95966,0.99,2025-03-31
QX-CHL-773,AV-95973,0.67,2025-09-19
QX-BAK-774,AV-95980,0.93,2025-12-24
QX-HHD-775,AV-95987,0.82,2024-06-16
QX-CHL-776,AV-95994,0.67,2025-02-09
QX-BAK-777,AV-96001,0.79,2025-11-07
QX-BAK-778,AV-96008,0.95,2025-04-10
QX-BWS-779,AV-96015,0.82,2025-02-17
QX-TIN-780,AV-96008,0.74,2024-11-19
QX-PRO-781,AV-96022,0.90,2024-12-01
QX-HHD-782,AV-96029,0.69,2024-08-10
QX-FRZ-784,AV-96036,0.75,2024-11-05
QX-CER-785,AV-96043,0.65,2024-09-22
QX-CHL-786,AV-96050,0.63,2025-02-12
QX-HHD-787,AV-96057,0.87,2024-08-24
QX-BAK-788,AV-96064,0.88,2024-06-03
QX-BWS-789,AV-96071,0.75,2026-02-13
QX-DRY-790,AV-96078,0.62,2025-10-25
QX-TIN-792,AV-96085,0.80,2024-09-19
QX-BAK-793,AV-96092,0.76,2025-08-26
QX-TIN-794,AV-96099,0.90,2025-04-18
QX-PET-797,AV-96106,0.96,2025-05-02
QX-CER-798,AV-96113,0.64,2025-10-12
QX-TIN-799,AV-96120,0.93,2025-04-01
QX-PRO-801,AV-96127,0.73,2024-08-26
QX-TIN-802,AV-96134,0.82,2024-09-23
QX-BAK-803,AV-96141,0.64,2024-10-13
QX-HBC-805,AV-96148,0.80,2025-07-20
QX-HBC-806,AV-96155,0.83,2025-07-28
QX-BAK-807,AV-96162,0.93,2025-04-02
QX-BWS-808,AV-96169,0.92,2025-12-28
QX-BWS-809,AV-96176,0.90,2024-09-06
QX-BAK-810,AV-96183,0.86,2024-07-31
QX-HBC-811,AV-96176,0.97,2024-11-18
QX-DRK-812,AV-96190,0.76,2024-09-10
QX-DRY-813,AV-96183,0.71,2026-02-05
QX-CER-815,AV-96197,0.81,2025-12-16
QX-CER-816,AV-96190,0.97,2024-09-12
QX-PET-817,AV-96204,0.66,2025-04-27
QX-DRY-819,AV-96211,0.65,2025-12-09
QX-TIN-820,AV-96218,0.66,2025-04-03
QX-BWS-821,AV-96225,0.87,2024-12-31
QX-CHL-823,AV-96232,0.95,2025-08-19
QX-PRO-824,AV-96239,0.65,2024-10-07
QX-CHL-825,AV-96232,0.88,2025-08-15
QX-FRZ-829,AV-96232,1.00,2025-12-12
QX-CER-830,AV-96232,0.63,2025-07-12
QX-TIN-831,AV-96246,0.85,2025-04-19
QX-PET-832,AV-96253,0.84,2025-09-09
QX-DRK-834,AV-96260,0.65,2025-07-21
QX-DRY-835,AV-96267,0.70,2024-11-10
QX-FRZ-836,AV-96274,0.86,2026-02-28
QX-BAK-837,AV-96281,0.62,2025-03-12
QX-HBC-838,AV-96288,0.99,2024-10-18
QX-TIN-839,AV-96295,0.79,2025-04-06
QX-BAK-840,AV-96302,0.70,2024-12-16
QX-CER-841,AV-96309,0.86,2025-06-04
QX-BWS-843,AV-96316,0.76,2025-09-22
QX-TIN-844,AV-96323,0.71,2026-01-29
QX-HHD-845,AV-96330,0.66,2025-02-19
QX-PRO-846,AV-96337,0.69,2025-06-22
QX-FRZ-847,AV-96344,0.78,2024-07-20
QX-DRY-849,AV-96351,0.88,2024-10-07
QX-CER-851,AV-96358,0.78,2024-06-12
QX-DRK-853,AV-96351,0.65,2026-02-18
QX-HBC-854,AV-96365,0.82,2025-11-01
QX-HHD-855,AV-96372,0.78,2025-12-20
QX-HBC-857,AV-96379,0.83,2025-07-17
QX-PRO-858,AV-96386,0.73,2024-12-04
QX-DRK-859,AV-96393,0.64,2024-05-26
QX-DRY-860,AV-96386,0.88,2025-05-24
QX-DRY-863,AV-96400,0.98,2024-11-26
QX-BWS-864,AV-96407,0.69,2024-08-16
QX-HBC-865,AV-96400,0.88,2025-06-05
QX-PET-866,AV-96414,0.96,2024-07-02
QX-BWS-867,AV-96421,0.87,2024-12-11
QX-PET-869,AV-96428,0.76,2024-05-12
QX-TIN-870,AV-96435,0.67,2024-10-09
QX-DRY-871,AV-96442,0.77,2025-11-29
QX-BAK-873,AV-96449,0.69,2025-12-12
QX-FRZ-874,AV-96456,0.90,2025-09-01
QX-HBC-875,AV-96463,0.81,2024-12-30
QX-CHL-876,AV-96470,0.92,2024-12-27
QX-BAK-877,AV-96477,0.78,2024-08-10
QX-TIN-878,AV-96484,0.94,2025-08-15
QX-BAK-879,AV-96491,0.73,2024-08-30
QX-DRY-880,AV-96498,0.69,2025-04-15
QX-BAK-882,AV-96505,0.66,2025-09-05
QX-PET-883,AV-96512,0.79,2025-05-13
QX-PET-884,AV-96519,0.76,2025-02-04
QX-FRZ-885,AV-96526,0.90,2025-03-28
QX-PRO-886,AV-96533,0.72,2025-08-17
QX-FRZ-888,AV-96540,0.92,2025-10-14
QX-CER-890,AV-96533,0.67,2025-10-03
QX-DRY-893,AV-96547,0.94,2025-10-30
QX-TIN-894,AV-96554,0.80,2026-02-17
QX-BAK-896,AV-96561,0.64,2025-04-30
QX-BWS-897,AV-96568,0.69,2026-02-21
QX-CER-899,AV-96575,0.71,2025-12-06
QX-TIN-900,AV-96582,0.71,2024-08-12
QX-FRZ-901,AV-96589,0.83,2025-08-31
QX-FRZ-902,AV-96596,0.84,2025-05-04
QX-CER-903,AV-96603,0.88,2025-04-02
QX-FRZ-904,AV-96610,0.90,2026-01-21
QX-PET-906,AV-96617,0.88,2024-05-23
QX-PRO-907,AV-96624,0.70,2024-11-23
QX-DRK-909,AV-96631,0.80,2024-06-13
QX-DRK-911,AV-96638,0.87,2026-01-11
QX-FRZ-912,AV-96645,0.71,2025-01-11
QX-TIN-914,AV-96652,0.67,2024-10-28
QX-TIN-915,AV-96659,0.80,2025-12-15
QX-TIN-916,AV-96666,0.73,2024-07-06
QX-CER-917,AV-96673,0.70,2025-01-22
QX-TIN-918,AV-96680,0.81,2025-08-23
QX-PRO-919,AV-96687,0.87,2024-07-18
QX-HBC-920,AV-96694,0.78,2024-08-19
QX-CHL-921,AV-96701,0.91,2025-08-12
QX-DRK-922,AV-96708,0.90,2025-05-06
QX-PRO-923,AV-96715,0.67,2025-06-03
QX-HBC-924,AV-96722,0.75,2024-11-05
QX-CHL-925,AV-96729,0.72,2025-05-20
QX-PRO-926,AV-96736,0.84,2025-03-28
QX-PET-927,AV-96743,0.67,2025-10-20
QX-HBC-928,AV-96750,0.62,2025-10-06
QX-HHD-929,AV-96757,0.78,2024-10-03
QX-FRZ-930,AV-96764,0.81,2024-05-08
QX-PET-931,AV-96771,0.85,2024-08-28
QX-CHL-932,AV-96764,0.85,2025-09-30
QX-FRZ-933,AV-96778,0.92,2024-06-10
QX-CHL-935,AV-96785,0.71,2025-07-31
QX-TIN-936,AV-96792,0.81,2025-11-14
QX-HBC-937,AV-96799,0.71,2025-07-31
QX-TIN-938,AV-96806,0.82,2025-04-14
QX-TIN-939,AV-96813,0.84,2024-11-07
QX-DRK-940,AV-96820,0.68,2024-07-18
QX-FRZ-941,AV-96827,0.88,2025-06-15
QX-HHD-942,AV-96834,0.97,2025-12-26
QX-CHL-943,AV-96841,0.67,2025-12-18
QX-BWS-944,AV-96848,0.71,2025-04-02
QX-DRY-945,AV-96855,0.68,2024-08-04
QX-CER-946,AV-96848,0.83,2024-11-03
QX-BAK-947,AV-96862,0.90,2024-11-16
QX-DRK-948,AV-96869,0.78,2025-11-13
QX-PRO-949,AV-96876,0.62,2025-06-09
QX-TIN-951,AV-96883,0.91,2025-03-28
QX-DRY-952,AV-96890,0.88,2026-01-28
QX-FRZ-953,AV-96897,0.68,2025-05-20
QX-CER-954,AV-96904,0.98,2025-06-14
QX-BAK-955,AV-96911,0.97,2024-10-01
QX-PET-956,AV-96918,0.78,2026-01-06
QX-FRZ-957,AV-96925,0.86,2025-12-26
QX-HBC-959,AV-96932,0.94,2024-10-22
QX-TIN-961,AV-96939,0.91,2025-01-11
QX-FRZ-962,AV-96946,0.99,2024-06-21
QX-DRK-963,AV-96953,0.72,2025-12-18
QX-PRO-964,AV-96960,0.72,2024-07-18
QX-CER-968,AV-96967,0.83,2025-01-01
QX-HHD-969,AV-96974,0.67,2025-10-19
QX-CHL-971,AV-96981,0.73,2025-12-06
QX-CER-973,AV-96988,0.64,2025-09-27
QX-CHL-976,AV-96995,0.91,2025-08-22
QX-TIN-978,AV-97002,0.92,2024-06-22
QX-HBC-979,AV-97009,0.83,2025-06-18
QX-PET-980,AV-97016,0.82,2025-06-21
QX-HBC-982,AV-97023,0.87,2024-12-08
QX-DRY-984,AV-97030,0.70,2025-04-13
QX-DRK-985,AV-97037,0.75,2025-02-15
QX-DRK-986,AV-97044,0.82,2025-06-02
QX-HHD-987,AV-97051,0.74,2025-03-17
QX-HHD-988,AV-97044,0.77,2025-04-18
QX-CHL-989,AV-97058,0.87,2024-12-17
QX-BWS-991,AV-97065,0.77,2024-12-01
QX-FRZ-992,AV-97072,0.63,2024-06-19
QX-BAK-994,AV-97079,0.71,2024-08-18
QX-DRY-996,AV-97086,0.73,2025-06-07
QX-FRZ-997,AV-97093,0.83,2025-04-17
QX-PRO-999,AV-97100,0.80,2024-07-07
QX-BAK-000,AV-97107,0.88,2025-06-08
QX-BAK-001,AV-97114,0.85,2025-08-08
QX-CER-003,AV-97121,0.81,2024-08-07
QX-CER-006,AV-97128,0.63,2024-05-23
QX-TIN-007,AV-97121,0.84,2024-09-02
QX-HHD-008,AV-97135,0.96,2025-08-01
QX-HHD-009,AV-97142,0.95,2025-08-31
QX-CHL-012,AV-97149,0.98,2026-02-28
QX-PET-013,AV-97156,0.77,2025-10-06
QX-HHD-014,AV-97163,0.83,2024-09-21
QX-DRY-016,AV-97170,0.81,2025-11-26
QX-DRY-017,AV-97177,0.66,2025-08-16
QX-PET-018,AV-97170,0.67,2026-01-21
QX-FRZ-019,AV-97184,0.89,2025-04-19
QX-HBC-021,AV-97191,0.80,2026-01-22
QX-FRZ-022,AV-97198,0.73,2025-02-05
QX-HHD-023,AV-97191,0.74,2025-01-31
QX-DRY-024,AV-97205,0.89,2025-06-24
QX-TIN-027,AV-97212,0.73,2024-10-19
QX-FRZ-028,AV-97219,0.66,2024-05-17
QX-FRZ-029,AV-97226,0.69,2025-06-08
QX-CHL-032,AV-97233,0.86,2024-06-13
QX-HHD-033,AV-97240,0.87,2026-01-08
QX-CER-034,AV-97247,0.71,2026-02-27
QX-PET-035,AV-97254,0.73,2025-02-23
QX-DRK-036,AV-97261,0.66,2024-05-18
QX-CER-038,AV-97268,0.95,2024-08-16
QX-DRY-039,AV-97275,0.80,2024-12-15
QX-PRO-040,AV-97282,0.93,2025-02-28
QX-DRY-041,AV-97289,0.74,2025-11-22
QX-DRY-042,AV-97296,0.85,2024-12-26
QX-PRO-043,AV-97303,0.85,2024-12-26
QX-BAK-044,AV-97310,0.67,2025-06-28
QX-DRY-046,AV-97303,0.88,2024-12-19
QX-FRZ-048,AV-97317,0.68,2024-09-01
QX-FRZ-049,AV-97324,0.73,2024-11-03
QX-CER-051,AV-97331,0.74,2025-01-05
QX-CER-052,AV-97338,0.67,2026-02-14
QX-DRY-054,AV-97345,0.94,2025-02-09
QX-BWS-057,AV-97352,0.81,2024-08-19
QX-DRY-058,AV-97359,0.90,2025-10-30
QX-DRK-059,AV-97366,0.94,2024-09-03
QX-BAK-060,AV-97373,0.70,2025-02-05
QX-TIN-061,AV-97380,0.92,2024-12-03
QX-HBC-062,AV-97387,0.84,2024-06-24
QX-BAK-063,AV-97394,0.99,2025-03-12
QX-CER-064,AV-97401,0.99,2025-09-29
QX-PRO-065,AV-97394,0.99,2024-12-20
QX-FRZ-067,AV-97408,0.79,2026-01-13
QX-PRO-068,AV-97415,0.75,2024-09-13
QX-HHD-070,AV-97422,0.90,2025-02-05
QX-PET-072,AV-97429,0.88,2024-11-13
QX-BAK-076,AV-97436,0.64,2024-08-02
QX-HHD-077,AV-97443,1.00,2025-03-10
QX-PET-078,AV-97450,0.92,2024-11-08
QX-FRZ-079,AV-97457,0.87,2026-02-15
QX-BAK-081,AV-97464,0.86,2026-02-05
QX-CHL-082,AV-97471,0.91,2024-12-27
QX-TIN-083,AV-97478,0.92,2025-06-30
QX-HBC-084,AV-97485,0.92,2025-08-09
QX-PET-085,AV-97492,0.80,2026-02-23
QX-HHD-086,AV-97499,0.73,2025-11-10
QX-CHL-087,AV-97506,0.95,2025-10-15
QX-DRK-088,AV-97513,0.90,2025-08-18
QX-HBC-089,AV-97520,1.00,2025-09-07
QX-PET-090,AV-97527,0.84,2024-06-05
QX-HHD-092,AV-97534,0.87,2024-07-18
QX-BWS-094,AV-97541,0.80,2024-07-03
QX-FRZ-095,AV-97548,0.66,2024-07-14
QX-PET-097,AV-97555,0.91,2024-11-12
QX-CHL-098,AV-97562,0.72,2024-12-26
QX-DRK-099,AV-97569,0.81,2024-12-24
QX-PET-100,AV-97576,0.95,2024-08-27
QX-HHD-101,AV-97583,0.73,2025-04-03
QX-HHD-102,AV-97590,0.76,2025-10-21
QX-DRK-103,AV-97597,0.66,2025-08-27
QX-DRK-104,AV-97604,0.85,2025-05-13
QX-CER-106,AV-97611,0.69,2025-05-29
QX-DRY-107,AV-97618,0.63,2025-08-07
QX-TIN-108,AV-97625,0.82,2025-09-08
QX-BAK-109,AV-97618,0.84,2025-02-26
QX-DRY-110,AV-97632,0.76,2025-12-21
QX-DRY-111,AV-97639,0.91,2025-02-25
QX-BAK-112,AV-97646,0.96,2024-05-30
QX-FRZ-113,AV-97653,0.63,2025-01-03
QX-HBC-114,AV-97660,0.85,2024-09-30
QX-CER-115,AV-97667,0.83,2025-01-28
QX-DRY-116,AV-97674,0.99,2025-01-11
QX-TIN-117,AV-97681,0.79,2025-06-06
QX-BWS-118,AV-97688,0.99,2024-08-04
QX-DRY-119,AV-97695,0.85,2025-08-02
QX-TIN-122,AV-97702,0.64,2025-04-04
QX-CHL-123,AV-97709,0.90,2024-05-17
QX-TIN-124,AV-97716,0.98,2025-12-12
QX-DRK-125,AV-97723,0.74,2025-02-15
QX-BWS-126,AV-97730,0.69,2025-09-20
QX-PRO-127,AV-97723,0.62,2024-10-12
QX-DRY-129,AV-97737,0.89,2025-09-12
QX-PRO-130,AV-97744,0.82,2025-08-16
QX-HBC-132,AV-97751,0.96,2024-06-08
QX-FRZ-133,AV-97758,0.63,2025-01-24
QX-CER-135,AV-97765,0.72,2024-07-08
QX-DRK-136,AV-97772,0.67,2025-10-17
QX-PET-137,AV-97779,0.93,2026-01-23
QX-TIN-138,AV-97786,0.75,2025-03-13
QX-BAK-139,AV-97793,0.80,2025-03-05
QX-DRY-140,AV-97800,1.00,2025-02-11
QX-CER-141,AV-97807,0.76,2024-10-13
QX-PRO-142,AV-97814,0.74,2024-07-15
QX-TIN-146,AV-97821,0.73,2024-07-09
QX-BWS-147,AV-97828,1.00,2025-04-14
QX-HHD-148,AV-97835,0.83,2024-12-27
QX-PET-150,AV-97842,0.65,2024-11-20
QX-CER-151,AV-97849,0.84,2025-01-21
QX-DRK-152,AV-97856,0.73,2024-05-26
QX-PRO-154,AV-97863,0.79,2025-02-07
QX-CER-156,AV-97870,0.90,2025-08-22
QX-PRO-158,AV-97877,0.67,2024-09-19
QX-CHL-159,AV-97884,0.97,2025-02-03
QX-HBC-160,AV-97891,0.97,2026-01-16
QX-TIN-161,AV-97898,0.93,2024-11-13
QX-PRO-162,AV-97905,0.66,2025-12-20
QX-BWS-163,AV-97912,0.70,2025-12-31
QX-DRK-164,AV-97919,0.74,2025-01-29
QX-TIN-165,AV-97912,0.80,2024-06-03
QX-DRY-166,AV-97926,0.95,2024-10-06
QX-DRK-167,AV-97933,0.90,2024-05-17
QX-TIN-168,AV-97940,0.69,2025-11-13
QX-BAK-169,AV-97947,0.89,2025-06-09
QX-DRY-170,AV-97954,0.63,2026-01-05
QX-HBC-171,AV-97961,0.76,2025-07-06
QX-HHD-173,AV-97968,0.68,2025-09-30
QX-CHL-175,AV-97975,0.71,2025-12-14
QX-FRZ-176,AV-97982,0.64,2025-08-25
QX-DRK-177,AV-97989,0.80,2024-12-27
QX-HBC-180,AV-97996,0.83,2025-06-03
QX-PET-181,AV-98003,0.93,2025-11-21
QX-DRK-182,AV-98010,0.90,2025-12-12
QX-HHD-184,AV-98017,0.65,2025-08-21
QX-TIN-185,AV-98010,0.97,2025-04-11
QX-BWS-186,AV-98024,0.98,2025-07-20
QX-PRO-187,AV-98031,0.69,2024-10-12
QX-HBC-188,AV-98038,0.73,2025-11-26
QX-DRY-189,AV-98045,0.78,2025-07-09
QX-HHD-191,AV-98052,0.81,2025-06-23
QX-PET-192,AV-98059,0.70,2025-10-20
QX-HHD-193,AV-98066,0.91,2025-07-26
QX-DRY-194,AV-98073,0.87,2025-11-13
QX-FRZ-196,AV-98080,0.80,2025-09-19
QX-CHL-197,AV-98087,0.65,2024-12-31
QX-BAK-199,AV-98094,0.64,2025-08-20
QX-HBC-200,AV-98087,0.78,2025-12-10
QX-CER-201,AV-98101,0.84,2025-05-02
QX-FRZ-202,AV-98094,0.84,2025-07-08
QX-CHL-203,AV-98108,0.75,2025-12-15
QX-BAK-204,AV-98115,0.74,2025-06-13
QX-DRY-206,AV-98122,0.64,2025-05-18
QX-HHD-207,AV-98129,0.73,2024-07-13
QX-BAK-208,AV-98136,0.90,2026-02-19
QX-DRY-209,AV-98143,0.67,2025-07-23
QX-HBC-211,AV-98150,0.71,2024-07-11
QX-PET-214,AV-98157,0.87,2024-06-22
QX-HHD-217,AV-98150,0.62,2024-09-22
QX-DRY-218,AV-98164,0.93,2025-06-16
QX-CHL-219,AV-98171,0.70,2024-11-01
QX-HHD-220,AV-98178,0.70,2024-05-28
QX-HHD-221,AV-98185,0.73,2024-08-28
QX-DRK-223,AV-98192,0.88,2024-09-24
QX-HBC-224,AV-98199,0.87,2026-01-22
QX-DRY-225,AV-98206,0.83,2025-03-22
QX-CHL-226,AV-98213,0.65,2024-06-08
QX-PRO-227,AV-98220,0.86,2025-08-19
QX-DRY-228,AV-98227,0.82,2024-12-05
QX-HBC-230,AV-98234,0.66,2025-01-05
QX-DRY-232,AV-98241,0.97,2025-03-09
QX-HHD-233,AV-98248,0.83,2026-01-24
QX-CER-234,AV-98241,0.69,2024-08-18
QX-TIN-235,AV-98255,0.85,2024-06-02
QX-BWS-237,AV-98262,0.76,2025-07-21
QX-PET-238,AV-98269,0.64,2024-08-13
QX-HBC-240,AV-98276,0.72,2025-12-29
QX-CHL-241,AV-98283,0.62,2025-01-27
QX-PET-245,AV-98276,0.77,2025-09-03
QX-BAK-247,AV-98290,0.67,2024-10-20
QX-BAK-250,AV-98297,0.70,2024-10-10
QX-CER-251,AV-98304,0.88,2026-02-07
QX-TIN-252,AV-98311,0.69,2024-06-22
QX-BAK-253,AV-98318,0.81,2024-05-21
QX-HBC-254,AV-98325,0.68,2025-03-28
QX-HHD-256,AV-98332,0.77,2024-10-05
QX-DRY-258,AV-98339,0.98,2025-04-15
QX-TIN-259,AV-98346,0.88,2025-11-15
QX-CHL-261,AV-98353,0.94,2025-11-19
QX-BAK-262,AV-98360,0.71,2025-04-30
QX-FRZ-263,AV-98367,0.86,2024-09-07
QX-DRK-264,AV-98374,0.71,2025-05-01
QX-TIN-265,AV-98367,0.92,2024-10-08
QX-PRO-267,AV-98381,0.73,2025-06-21
QX-BWS-268,AV-98388,0.73,2025-08-26
QX-DRY-270,AV-98395,0.99,2025-10-19
QX-CER-272,AV-98402,0.84,2025-04-10
QX-HHD-273,AV-98409,0.95,2026-01-17
QX-PRO-274,AV-98416,0.87,2026-01-23
QX-DRY-275,AV-98423,0.79,2025-04-12
QX-HHD-276,AV-98430,0.65,2025-12-18
QX-BAK-278,AV-98437,0.62,2024-07-19
QX-CHL-279,AV-98444,0.83,2024-06-03
QX-BWS-280,AV-98451,0.71,2024-08-03
QX-PRO-281,AV-98458,0.71,2024-09-15
QX-PET-283,AV-98465,0.63,2025-07-15
QX-TIN-287,AV-98472,0.81,2024-11-23
QX-DRK-288,AV-98465,0.85,2025-03-09
QX-HBC-289,AV-98479,0.74,2024-12-30
QX-BWS-290,AV-98486,0.66,2026-01-15
QX-DRY-291,AV-98493,0.71,2024-12-14
QX-HBC-292,AV-98500,0.84,2025-01-01
QX-PRO-293,AV-98507,0.92,2026-02-23
QX-BAK-295,AV-98514,0.69,2025-01-13
QX-DRK-296,AV-98521,0.68,2025-04-08
QX-CER-297,AV-98528,0.98,2025-10-08
QX-PRO-298,AV-98521,0.78,2025-06-13
QX-PRO-299,AV-98535,0.92,2025-11-17
QX-CER-300,AV-98542,0.82,2025-10-29
QX-DRK-302,AV-98549,0.64,2025-10-28
QX-BWS-303,AV-98556,0.98,2025-04-05
QX-FRZ-308,AV-98563,0.76,2024-05-19
QX-BWS-309,AV-98570,0.71,2025-04-01
QX-CER-310,AV-98577,0.73,2024-07-13
QX-BAK-311,AV-98584,0.77,2025-11-11
QX-HHD-313,AV-98591,0.80,2025-07-08
QX-HBC-314,AV-98598,0.89,2024-09-05
QX-CER-315,AV-98591,0.98,2024-07-06
QX-CER-318,AV-98605,0.63,2024-10-03
QX-DRK-319,AV-98612,0.63,2026-02-12
QX-PET-320,AV-98619,0.98,2025-05-22
QX-FRZ-321,AV-98626,0.88,2024-11-03
QX-DRK-322,AV-98633,0.99,2025-01-11
QX-PRO-323,AV-98640,0.92,2025-07-19
