promotion_id,sku,discount_pct
PRM-059,QX-HHD-844,18
PRM-059,QX-CER-349,22
PRM-059,QX-DRY-401,24
PRM-059,QX-FRZ-012,13
PRM-059,QX-HHD-294,16
PRM-059,QX-PRO-845,5
PRM-059,QX-BWS-907,29
PRM-059,QX-CER-389,19
PRM-059,QX-TIN-538,33
PRM-059,QX-PRO-829,12
PRM-060,QX-BWS-814,26
PRM-060,QX-TIN-955,14
PRM-060,QX-HHD-586,37
PRM-060,QX-TIN-111,9
PRM-060,QX-TIN-552,21
PRM-060,QX-TIN-138,7
PRM-060,QX-DRY-152,10
PRM-060,QX-FRZ-495,8
PRM-060,QX-HHD-419,17
PRM-060,QX-CER-447,11
PRM-060,QX-DRY-261,16
PRM-060,QX-HBC-407,16
PRM-060,QX-HHD-833,6
PRM-060,QX-BAK-630,19
PRM-060,QX-BAK-559,5
PRM-060,QX-CHL-004,33
PRM-060,QX-HBC-245,26
PRM-060,QX-HHD-353,12
PRM-060,QX-HBC-125,24
PRM-060,QX-TIN-153,36
PRM-060,QX-DRK-822,12
PRM-060,QX-BAK-942,17
PRM-060,QX-CER-828,13
PRM-060,QX-DRY-198,13
PRM-060,QX-FRZ-907,26
PRM-060,QX-TIN-904,32
PRM-060,QX-PET-002,36
PRM-060,QX-DRK-296,6
PRM-060,QX-DRK-891,27
PRM-060,QX-FRZ-415,26
PRM-060,QX-BWS-342,39
PRM-060,QX-FRZ-745,18
PRM-060,QX-PRO-739,29
PRM-060,QX-FRZ-014,32
PRM-060,QX-PET-902,37
PRM-061,QX-FRZ-297,16
PRM-061,QX-BAK-770,10
PRM-061,QX-DRY-087,15
PRM-061,QX-HBC-303,22
PRM-061,QX-BWS-850,29
PRM-061,QX-HBC-902,7
PRM-061,QX-PRO-218,13
PRM-061,QX-PET-454,28
PRM-061,QX-CER-190,35
PRM-061,QX-CER-338,24
PRM-061,QX-BAK-187,7
PRM-061,QX-CER-526,10
PRM-062,QX-TIN-898,37
PRM-062,QX-CER-577,26
PRM-062,QX-CER-321,27
PRM-062,QX-DRK-814,26
PRM-062,QX-DRK-412,20
PRM-062,QX-CER-277,33
PRM-062,QX-PRO-637,10
PRM-062,QX-CHL-760,23
PRM-062,QX-CHL-048,29
PRM-062,QX-HHD-878,36
PRM-062,QX-TIN-630,33
PRM-062,QX-CER-248,39
PRM-062,QX-HBC-585,36
PRM-062,QX-CER-208,20
PRM-062,QX-DRK-113,7
PRM-062,QX-CER-869,26
PRM-062,QX-BWS-486,28
PRM-062,QX-CHL-018,8
PRM-062,QX-BAK-686,38
PRM-062,QX-DRK-363,7
PRM-062,QX-BAK-173,18
PRM-062,QX-HBC-125,24
PRM-062,QX-BWS-607,23
PRM-062,QX-CHL-862,14
PRM-062,QX-TIN-222,16
PRM-062,QX-HBC-407,22
PRM-062,QX-FRZ-975,14
PRM-062,QX-PRO-829,6
PRM-063,QX-HHD-197,15
PRM-063,QX-PET-416,31
PRM-063,QX-FRZ-492,40
PRM-063,QX-BWS-395,15
PRM-063,QX-BAK-925,32
PRM-063,QX-TIN-926,32
PRM-063,QX-FRZ-024,22
PRM-063,QX-BAK-517,10
PRM-063,QX-PRO-244,15
PRM-063,QX-DRY-056,8
PRM-063,QX-HHD-449,31
PRM-063,QX-TIN-934,39
PRM-063,QX-PRO-880,37
PRM-063,QX-DRK-130,13
PRM-063,QX-TIN-371,34
PRM-063,QX-FRZ-743,34
PRM-063,QX-BWS-490,15
PRM-063,QX-CHL-891,34
PRM-063,QX-TIN-955,20
PRM-063,QX-PRO-446,16
PRM-063,QX-HHD-328,19
PRM-063,QX-HBC-691,27
PRM-063,QX-TIN-404,6
PRM-063,QX-BAK-939,24
PRM-063,QX-BAK-610,19
PRM-063,QX-HHD-063,21
PRM-063,QX-FRZ-410,21
PRM-063,QX-DRK-639,33
PRM-063,QX-HBC-691,19
PRM-063,QX-CER-226,12
PRM-063,QX-DRK-480,30
PRM-063,QX-HHD-247,21
PRM-063,QX-BWS-209,38
PRM-063,QX-DRK-280,23
PRM-063,QX-BWS-728,23
PRM-063,QX-PRO-368,38
PRM-063,QX-FRZ-997,6
PRM-063,QX-HHD-815,15
PRM-063,QX-DRY-339,38
PRM-063,QX-PRO-436,10
PRM-063,QX-BAK-426,11
PRM-063,QX-PET-632,34
PRM-063,QX-HBC-430,12
PRM-063,QX-FRZ-629,27
PRM-063,QX-CER-082,20
PRM-063,QX-PRO-204,22
PRM-063,QX-FRZ-421,30
PRM-063,QX-CER-518,28
PRM-063,QX-DRY-279,14
PRM-063,QX-CHL-332,22
PRM-063,QX-DRK-455,13
PRM-063,QX-BWS-232,17
PRM-063,QX-TIN-008,38
PRM-063,QX-FRZ-053,6
PRM-063,QX-DRY-305,27
PRM-063,QX-DRY-504,38
PRM-063,QX-TIN-137,9
PRM-063,QX-BAK-140,8
PRM-063,QX-CHL-846,10
PRM-063,QX-HBC-222,9
PRM-063,QX-CER-988,22
PRM-063,QX-HHD-028,11
PRM-063,QX-PET-420,38
PRM-063,QX-BWS-675,37
PRM-063,QX-PRO-039,17
PRM-063,QX-HHD-443,36
PRM-063,QX-CHL-815,24
PRM-063,QX-DRK-429,28
PRM-063,QX-FRZ-665,20
PRM-063,QX-TIN-317,13
PRM-063,QX-BAK-105,13
PRM-063,QX-DRK-341,24
PRM-063,QX-BAK-629,37
PRM-063,QX-CER-504,21
PRM-063,QX-HBC-307,22
PRM-063,QX-PET-781,38
PRM-063,QX-DRY-426,20
PRM-063,QX-DRK-243,37
PRM-063,QX-CHL-821,39
PRM-063,QX-PRO-204,23
PRM-063,QX-HBC-099,30
PRM-063,QX-CER-288,38
PRM-063,QX-TIN-750,10
PRM-063,QX-BWS-375,14
PRM-063,QX-DRK-942,21
PRM-063,QX-PRO-720,9
PRM-063,QX-DRY-351,25
PRM-063,QX-FRZ-535,21
PRM-063,QX-TIN-009,34
PRM-063,QX-BAK-965,24
PRM-063,QX-DRY-661,5
PRM-063,QX-DRY-865,13
PRM-063,QX-CHL-388,32
PRM-063,QX-PRO-906,39
PRM-063,QX-FRZ-907,33
PRM-063,QX-HBC-923,15
PRM-063,QX-DRY-536,6
PRM-063,QX-TIN-213,8
PRM-063,QX-BWS-897,24
PRM-063,QX-DRK-720,8
PRM-063,QX-FRZ-492,29
PRM-063,QX-DRK-852,33
PRM-063,QX-CHL-425,25
PRM-063,QX-PRO-848,15
PRM-063,QX-TIN-029,15
PRM-063,QX-HHD-672,20
PRM-063,QX-DRY-769,34
PRM-063,QX-BWS-596,35
PRM-063,QX-DRY-152,7
PRM-063,QX-DRK-000,20
PRM-063,QX-TIN-138,26
PRM-063,QX-PRO-083,18
PRM-063,QX-FRZ-478,40
PRM-063,QX-BAK-506,8
PRM-063,QX-FRZ-890,19
PRM-063,QX-FRZ-625,35
PRM-063,QX-TIN-647,14
PRM-063,QX-BAK-155,5
PRM-063,QX-CER-348,37
PRM-063,QX-FRZ-931,27
PRM-063,QX-PET-362,33
PRM-063,QX-DRY-261,16
PRM-063,QX-TIN-258,23
PRM-063,QX-BWS-395,16
PRM-063,QX-HHD-762,22
PRM-063,QX-TIN-009,28
PRM-063,QX-DRY-407,7
PRM-063,QX-CHL-078,39
PRM-063,QX-TIN-227,9
PRM-063,QX-BAK-235,40
PRM-063,QX-BWS-343,30
PRM-063,QX-DRK-429,29
PRM-063,QX-BAK-443,6
PRM-063,QX-TIN-148,25
PRM-063,QX-DRK-352,19
PRM-063,QX-HHD-034,34
PRM-063,QX-TIN-356,34
PRM-063,QX-DRK-330,22
