customer_id,loyalty_card,joined,home_branch_id,marketing_opt_in
C-121407,9770021407,2021-11-21,B-30,true
C-121408,9770021408,2025-03-15,B-22,false
C-121409,9770021409,2022-04-14,B-29,false
C-121410,9770021410,2022-06-15,B-04,true
C-121411,9770021411,2021-10-13,B-22,false
C-121412,9770021412,2025-06-13,B-22,true
C-121413,9770021413,2021-08-24,B-28,false
C-121414,9770021414,2020-02-10,B-30,true
C-121415,9770021415,2021-01-03,B-17,true
C-121416,9770021416,2020-06-12,B-27,true
C-121417,9770021417,2023-09-18,B-04,true
C-121418,9770021418,2023-09-17,B-23,false
C-121419,9770021419,2023-06-06,B-04,true
C-121420,9770021420,2022-09-30,B-28,false
C-121421,9770021421,2019-09-29,B-01,false
C-121422,9770021422,2022-04-12,B-29,true
C-121423,9770021423,2022-02-13,B-22,false
C-121424,9770021424,2022-11-26,B-26,false
C-121425,9770021425,2024-09-30,B-30,false
C-121426,9770021426,2019-09-21,B-27,false
C-121427,9770021427,2024-12-07,B-27,true
C-121428,9770021428,2020-04-18,B-24,true
C-121429,9770021429,2024-04-20,B-22,false
C-121430,9770021430,2024-04-22,B-17,false
C-121431,9770021431,2026-03-24,B-17,false
C-121432,9770021432,2024-03-17,B-20,true
C-121433,9770021433,2020-10-18,B-26,false
C-121434,9770021434,2022-04-30,B-04,false
C-121435,9770021435,2023-06-27,B-25,true
C-121436,9770021436,2025-07-26,B-26,false
C-121437,9770021437,2024-05-24,B-09,true
C-121438,9770021438,2022-09-28,B-21,true
C-121439,9770021439,2022-04-25,B-27,true
C-121440,9770021440,2020-04-04,B-30,true
C-121441,9770021441,2020-05-13,B-24,false
C-121442,9770021442,2025-08-19,B-29,true
C-121443,9770021443,2022-09-11,B-29,false
C-121444,9770021444,2023-12-29,B-22,true
C-121445,9770021445,2023-12-02,B-29,true
C-121446,9770021446,2025-06-07,B-04,false
C-121447,9770021447,2023-01-19,B-30,true
C-121448,9770021448,2021-01-31,B-29,true
C-121449,9770021449,2023-12-06,B-22,false
C-121450,9770021450,2022-01-08,B-08,false
C-121451,9770021451,2019-11-30,B-01,false
C-121452,9770021452,2019-10-31,B-29,false
C-121453,9770021453,2019-12-14,B-30,true
C-121454,9770021454,2020-10-21,B-02,true
C-121455,9770021455,2024-10-02,B-02,false
C-121456,9770021456,2019-12-08,B-27,false
C-121457,9770021457,2020-11-14,B-30,true
C-121458,9770021458,2024-10-16,B-08,true
C-121459,9770021459,2022-03-13,B-04,false
C-121460,9770021460,2021-04-13,B-22,false
C-121461,9770021461,2022-11-28,B-27,false
C-121462,9770021462,2021-11-10,B-28,true
C-121463,9770021463,2019-12-10,B-02,true
C-121464,9770021464,2024-01-23,B-08,true
C-121465,9770021465,2023-07-19,B-04,false
C-121466,9770021466,2024-12-03,B-02,true
C-121467,9770021467,2025-05-29,B-30,true
C-121468,9770021468,2026-03-24,B-25,false
C-121469,9770021469,2024-02-27,B-26,false
C-121470,9770021470,2024-12-15,B-04,false
C-121471,9770021471,2019-09-29,B-22,true
C-121472,9770021472,2025-01-29,B-27,false
C-121473,9770021473,2021-08-19,B-04,false
C-121474,9770021474,2020-07-10,B-20,true
C-121475,9770021475,2025-07-23,B-27,false
C-121476,9770021476,2024-07-07,B-23,false
C-121477,9770021477,2021-05-27,B-29,false
C-121478,9770021478,2025-03-27,B-27,false
C-121479,9770021479,2020-12-30,B-23,false
C-121480,9770021480,2024-10-15,B-08,false
C-121481,9770021481,2024-12-14,B-30,true
C-121482,9770021482,2020-10-19,B-04,false
C-121483,9770021483,2020-11-14,B-02,false
C-121484,9770021484,2024-11-17,B-04,true
C-121485,9770021485,2019-09-29,B-21,true
C-121486,9770021486,2023-10-08,B-04,true
C-121487,9770021487,2023-06-03,B-09,false
C-121488,9770021488,2021-12-05,B-02,true
C-121489,9770021489,2026-03-04,B-04,false
C-121490,9770021490,2024-08-23,B-02,false
C-121491,9770021491,2021-04-26,B-08,true
C-121492,9770021492,2022-08-01,B-21,false
C-121493,9770021493,2020-05-17,B-27,true
C-121494,9770021494,2022-09-21,B-01,false
C-121495,9770021495,2022-08-21,B-01,false
C-121496,9770021496,2021-11-14,B-29,false
C-121497,9770021497,2020-11-07,B-24,false
C-121498,9770021498,2024-04-14,B-02,false
C-121499,9770021499,2021-01-13,B-04,false
C-121500,9770021500,2019-08-16,B-29,true
C-121501,9770021501,2020-04-18,B-09,true
C-121502,9770021502,2024-12-26,B-17,false
C-121503,9770021503,2025-07-29,B-24,false
C-121504,9770021504,2023-07-23,B-17,false
C-121505,9770021505,2022-06-08,B-27,false
C-121506,9770021506,2024-10-07,B-09,true
C-121507,9770021507,2023-06-07,B-02,true
C-121508,9770021508,2023-10-20,B-01,true
C-121509,9770021509,2026-01-09,B-17,true
C-121510,9770021510,2020-10-26,B-28,false
C-121511,9770021511,2023-10-20,B-25,false
C-121512,9770021512,2020-09-18,B-23,true
C-121513,9770021513,2022-03-22,B-08,false
C-121514,9770021514,2024-07-19,B-20,true
C-121515,9770021515,2023-01-22,B-04,false
C-121516,9770021516,2025-05-19,B-29,true
C-121517,9770021517,2020-08-31,B-22,false
C-121518,9770021518,2024-06-21,B-04,true
C-121519,9770021519,2020-05-02,B-21,true
C-121520,9770021520,2019-09-03,B-08,true
C-121521,9770021521,2020-02-15,B-29,false
C-121522,9770021522,2020-11-25,B-08,true
C-121523,9770021523,2019-06-14,B-01,false
C-121524,9770021524,2022-05-17,B-29,false
C-121525,9770021525,2022-04-26,B-04,false
C-121526,9770021526,2024-02-23,B-27,true
C-121527,9770021527,2020-12-07,B-30,false
C-121528,9770021528,2025-06-28,B-04,false
C-121529,9770021529,2020-01-07,B-22,true
C-121530,9770021530,2022-06-24,B-04,true
C-121531,9770021531,2023-07-02,B-26,false
C-121532,9770021532,2025-10-06,B-27,false
C-121533,9770021533,2022-01-04,B-29,false
C-121534,9770021534,2025-05-17,B-04,true
C-121535,9770021535,2022-09-02,B-27,true
C-121536,9770021536,2020-02-15,B-20,false
C-121537,9770021537,2024-08-19,B-09,true
C-121538,9770021538,2025-04-14,B-02,false
C-121539,9770021539,2020-04-27,B-08,false
C-121540,9770021540,2021-11-02,B-21,false
C-121541,9770021541,2023-07-21,B-08,false
C-121542,9770021542,2022-09-05,B-27,true
C-121543,9770021543,2019-11-26,B-29,true
C-121544,9770021544,2025-12-30,B-02,true
C-121545,9770021545,2025-10-11,B-23,false
C-121546,9770021546,2021-10-22,B-29,true
C-121547,9770021547,2024-02-05,B-24,false
C-121548,9770021548,2025-01-30,B-21,false
C-121549,9770021549,2024-12-11,B-01,false
C-121550,9770021550,2024-05-20,B-01,false
C-121551,9770021551,2022-09-13,B-17,false
C-121552,9770021552,2025-07-08,B-24,true
C-121553,9770021553,2025-08-08,B-21,false
C-121554,9770021554,2019-06-01,B-01,false
C-121555,9770021555,2021-01-03,B-24,true
C-121556,9770021556,2024-04-26,B-08,false
C-121557,9770021557,2021-10-11,B-27,false
C-121558,9770021558,2023-07-27,B-08,true
C-121559,9770021559,2021-06-09,B-23,false
C-121560,9770021560,2020-08-02,B-29,false
C-121561,9770021561,2023-08-03,B-28,false
C-121562,9770021562,2024-12-21,B-02,false
C-121563,9770021563,2022-09-23,B-22,false
C-121564,9770021564,2020-10-22,B-29,true
C-121565,9770021565,2021-02-20,B-26,false
C-121566,9770021566,2019-12-14,B-22,false
C-121567,9770021567,2020-09-10,B-17,true
C-121568,9770021568,2024-07-12,B-25,true
C-121569,9770021569,2023-11-21,B-01,false
C-121570,9770021570,2025-03-26,B-22,false
C-121571,9770021571,2025-01-03,B-09,false
C-121572,9770021572,2019-07-17,B-21,true
C-121573,9770021573,2023-03-14,B-27,true
C-121574,9770021574,2024-12-19,B-08,false
C-121575,9770021575,2021-05-12,B-30,false
C-121576,9770021576,2024-12-13,B-27,true
C-121577,9770021577,2023-02-07,B-30,false
C-121578,9770021578,2019-08-06,B-30,true
C-121579,9770021579,2022-05-10,B-09,false
C-121580,9770021580,2021-10-26,B-30,false
C-121581,9770021581,2024-09-16,B-02,true
C-121582,9770021582,2023-12-06,B-09,false
C-121583,9770021583,2020-03-18,B-17,false
C-121584,9770021584,2025-08-22,B-23,false
C-121585,9770021585,2022-09-25,B-25,false
C-121586,9770021586,2023-11-21,B-29,false
C-121587,9770021587,2025-02-18,B-23,false
C-121588,9770021588,2022-04-18,B-17,true
C-121589,9770021589,2020-08-27,B-24,true
C-121590,9770021590,2025-04-21,B-20,false
C-121591,9770021591,2021-07-03,B-28,false
C-121592,9770021592,2025-10-01,B-17,true
C-121593,9770021593,2023-06-04,B-22,false
C-121594,9770021594,2022-08-31,B-26,false
C-121595,9770021595,2023-06-30,B-22,true
C-121596,9770021596,2025-01-29,B-29,true
C-121597,9770021597,2023-06-15,B-02,false
C-121598,9770021598,2021-05-31,B-29,true
C-121599,9770021599,2021-01-25,B-27,false
C-121600,9770021600,2020-02-21,B-25,true
C-121601,9770021601,2023-01-13,B-02,false
C-121602,9770021602,2024-06-05,B-28,false
C-121603,9770021603,2025-03-04,B-24,false
C-121604,9770021604,2025-08-18,B-22,false
C-121605,9770021605,2025-07-25,B-26,false
C-121606,9770021606,2021-05-06,B-02,false
C-121607,9770021607,2022-06-23,B-04,true
C-121608,9770021608,2020-09-15,B-04,false
C-121609,9770021609,2021-02-18,B-29,false
C-121610,9770021610,2023-04-24,B-04,false
C-121611,9770021611,2022-08-22,B-04,false
C-121612,9770021612,2020-04-16,B-22,true
C-121613,9770021613,2026-01-15,B-09,true
C-121614,9770021614,2025-12-03,B-24,true
C-121615,9770021615,2021-10-28,B-26,false
C-121616,9770021616,2024-08-27,B-21,true
C-121617,9770021617,2025-01-01,B-08,true
C-121618,9770021618,2020-04-07,B-08,true
C-121619,9770021619,2025-11-28,B-28,false
C-121620,9770021620,2022-03-27,B-23,false
C-121621,9770021621,2025-07-25,B-21,true
C-121622,9770021622,2022-12-30,B-26,true
C-121623,9770021623,2021-07-19,B-17,true
C-121624,9770021624,2019-08-26,B-23,true
C-121625,9770021625,2026-03-24,B-09,false
C-121626,9770021626,2021-03-08,B-29,false
C-121627,9770021627,2024-11-12,B-29,false
C-121628,9770021628,2025-10-06,B-25,true
C-121629,9770021629,2025-10-30,B-30,false
C-121630,9770021630,2020-05-28,B-02,true
C-121631,9770021631,2022-03-13,B-20,false
C-121632,9770021632,2022-09-16,B-28,false
C-121633,9770021633,2025-04-24,B-04,false
C-121634,9770021634,2025-02-26,B-21,false
C-121635,9770021635,2025-04-21,B-22,false
C-121636,9770021636,2022-06-15,B-08,true
C-121637,9770021637,2020-09-27,B-21,false
C-121638,9770021638,2020-02-11,B-09,true
C-121639,9770021639,2021-05-31,B-09,false
C-121640,9770021640,2022-09-04,B-22,false
C-121641,9770021641,2025-03-03,B-30,false
C-121642,9770021642,2020-08-26,B-21,false
C-121643,9770021643,2022-12-18,B-02,true
C-121644,9770021644,2022-04-11,B-22,false
C-121645,9770021645,2024-07-03,B-22,false
C-121646,9770021646,2025-07-01,B-02,false
C-121647,9770021647,2020-11-14,B-01,false
C-121648,9770021648,2023-01-11,B-27,false
C-121649,9770021649,2022-11-04,B-08,true
C-121650,9770021650,2020-05-28,B-21,false
C-121651,9770021651,2023-03-11,B-25,false
C-121652,9770021652,2025-10-25,B-09,false
C-121653,9770021653,2024-06-01,B-08,true
C-121654,9770021654,2025-07-02,B-02,true
C-121655,9770021655,2019-07-09,B-04,false
C-121656,9770021656,2023-09-02,B-26,false
C-121657,9770021657,2025-06-17,B-27,true
C-121658,9770021658,2025-10-27,B-01,false
C-121659,9770021659,2022-08-19,B-25,true
C-121660,9770021660,2020-01-20,B-26,false
C-121661,9770021661,2023-01-17,B-29,false
C-121662,9770021662,2021-12-11,B-25,true
C-121663,9770021663,2024-05-30,B-02,true
C-121664,9770021664,2023-03-16,B-04,true
C-121665,9770021665,2020-09-07,B-23,false
C-121666,9770021666,2025-11-27,B-25,true
C-121667,9770021667,2023-12-19,B-29,true
C-121668,9770021668,2020-03-03,B-17,false
C-121669,9770021669,2023-12-06,B-20,true
C-121670,9770021670,2021-08-13,B-25,false
C-121671,9770021671,2021-10-25,B-23,false
C-121672,9770021672,2025-05-03,B-20,true
C-121673,9770021673,2020-06-08,B-21,false
C-121674,9770021674,2021-01-23,B-20,true
C-121675,9770021675,2019-07-27,B-26,true
C-121676,9770021676,2020-07-09,B-17,false
C-121677,9770021677,2021-03-02,B-25,true
C-121678,9770021678,2024-06-03,B-27,false
C-121679,9770021679,2022-05-02,B-04,true
C-121680,9770021680,2024-02-02,B-25,false
C-121681,9770021681,2023-11-01,B-09,true
C-121682,9770021682,2022-08-30,B-09,false
C-121683,9770021683,2023-12-28,B-27,false
C-121684,9770021684,2023-07-07,B-24,false
C-121685,9770021685,2024-10-19,B-21,false
C-121686,9770021686,2022-03-03,B-01,false
C-121687,9770021687,2022-07-21,B-08,true
C-121688,9770021688,2020-10-02,B-27,false
C-121689,9770021689,2022-08-07,B-29,true
C-121690,9770021690,2024-09-23,B-17,true
C-121691,9770021691,2023-04-22,B-30,true
C-121692,9770021692,2022-11-29,B-25,true
C-121693,9770021693,2025-09-20,B-21,false
C-121694,9770021694,2019-07-19,B-28,false
C-121695,9770021695,2022-01-25,B-08,false
C-121696,9770021696,2026-03-17,B-23,true
C-121697,9770021697,2019-10-03,B-17,true
C-121698,9770021698,2021-04-15,B-24,false
C-121699,9770021699,2020-10-27,B-08,true
C-121700,9770021700,2021-09-14,B-22,false
C-121701,9770021701,2020-07-31,B-22,false
C-121702,9770021702,2024-09-13,B-30,false
C-121703,9770021703,2024-11-18,B-22,true
C-121704,9770021704,2021-01-30,B-04,false
C-121705,9770021705,2024-05-20,B-20,false
C-121706,9770021706,2020-04-22,B-04,true
C-121707,9770021707,2025-01-24,B-25,false
C-121708,9770021708,2023-02-12,B-01,true
C-121709,9770021709,2021-08-19,B-01,true
C-121710,9770021710,2019-10-15,B-21,true
C-121711,9770021711,2020-07-08,B-01,false
C-121712,9770021712,2020-07-11,B-22,false
C-121713,9770021713,2022-09-20,B-09,true
C-121714,9770021714,2024-06-28,B-08,false
C-121715,9770021715,2023-08-16,B-23,false
C-121716,9770021716,2025-03-17,B-20,false
C-121717,9770021717,2023-06-29,B-01,false
C-121718,9770021718,2025-10-27,B-24,true
C-121719,9770021719,2025-01-03,B-21,true
C-121720,9770021720,2022-09-24,B-04,false
C-121721,9770021721,2023-03-11,B-23,true
C-121722,9770021722,2022-06-24,B-26,false
C-121723,9770021723,2025-08-12,B-28,true
C-121724,9770021724,2024-12-03,B-29,true
C-121725,9770021725,2020-12-19,B-01,true
C-121726,9770021726,2020-02-27,B-04,false
C-121727,9770021727,2023-10-16,B-08,false
C-121728,9770021728,2023-10-16,B-20,true
C-121729,9770021729,2024-09-20,B-20,false
C-121730,9770021730,2024-05-06,B-08,false
C-121731,9770021731,2019-11-21,B-21,false
C-121732,9770021732,2020-06-24,B-25,false
C-121733,9770021733,2020-01-31,B-20,false
C-121734,9770021734,2019-09-21,B-30,false
C-121735,9770021735,2019-09-09,B-21,false
C-121736,9770021736,2023-08-15,B-25,false
C-121737,9770021737,2020-04-24,B-27,true
C-121738,9770021738,2020-08-08,B-25,false
C-121739,9770021739,2021-01-11,B-20,true
C-121740,9770021740,2024-03-17,B-09,false
C-121741,9770021741,2023-12-26,B-25,true
C-121742,9770021742,2024-04-07,B-08,false
C-121743,9770021743,2024-08-03,B-09,false
C-121744,9770021744,2025-11-20,B-01,false
C-121745,9770021745,2023-04-19,B-08,false
C-121746,9770021746,2019-07-21,B-02,false
C-121747,9770021747,2023-03-09,B-17,false
C-121748,9770021748,2021-02-24,B-20,true
C-121749,9770021749,2023-02-14,B-08,true
C-121750,9770021750,2020-04-12,B-08,false
C-121751,9770021751,2023-01-15,B-08,false
C-121752,9770021752,2020-05-04,B-02,true
C-121753,9770021753,2022-04-16,B-09,false
C-121754,9770021754,2019-05-30,B-24,true
C-121755,9770021755,2026-01-31,B-01,true
C-121756,9770021756,2025-06-12,B-28,false
C-121757,9770021757,2023-07-26,B-02,false
C-121758,9770021758,2019-10-10,B-09,true
C-121759,9770021759,2022-02-17,B-01,true
C-121760,9770021760,2022-11-18,B-04,false
C-121761,9770021761,2025-07-13,B-30,true
C-121762,9770021762,2024-01-09,B-09,false
C-121763,9770021763,2019-10-04,B-17,false
C-121764,9770021764,2023-03-29,B-28,true
C-121765,9770021765,2022-01-28,B-04,true
C-121766,9770021766,2023-06-13,B-25,false
C-121767,9770021767,2022-10-12,B-29,false
C-121768,9770021768,2022-01-28,B-21,true
C-121769,9770021769,2022-03-17,B-20,false
C-121770,9770021770,2020-03-31,B-21,false
C-121771,9770021771,2024-11-06,B-23,false
C-121772,9770021772,2022-07-29,B-01,false
C-121773,9770021773,2025-01-01,B-09,false
C-121774,9770021774,2020-12-12,B-02,true
C-121775,9770021775,2023-03-03,B-09,false
C-121776,9770021776,2024-09-17,B-02,false
C-121777,9770021777,2021-03-27,B-02,false
C-121778,9770021778,2019-08-07,B-27,false
C-121779,9770021779,2024-03-25,B-26,false
C-121780,9770021780,2020-11-19,B-17,true
C-121781,9770021781,2026-01-18,B-28,true
C-121782,9770021782,2023-06-14,B-28,false
C-121783,9770021783,2019-11-01,B-28,false
C-121784,9770021784,2022-07-16,B-02,false
C-121785,9770021785,2023-11-21,B-01,false
C-121786,9770021786,2026-02-18,B-24,false
C-121787,9770021787,2021-03-30,B-30,true
C-121788,9770021788,2021-03-11,B-01,true
C-121789,9770021789,2021-03-20,B-22,false
C-121790,9770021790,2023-07-29,B-26,true
C-121791,9770021791,2019-11-05,B-08,false
C-121792,9770021792,2023-12-04,B-21,false
C-121793,9770021793,2020-10-30,B-24,false
C-121794,9770021794,2024-01-15,B-20,true
C-121795,9770021795,2023-05-12,B-17,false
C-121796,9770021796,2025-12-02,B-30,true
C-121797,9770021797,2023-03-16,B-22,false
C-121798,9770021798,2024-11-05,B-21,false
C-121799,9770021799,2025-08-04,B-22,true
C-121800,9770021800,2024-12-19,B-01,false
C-121801,9770021801,2024-03-24,B-08,false
C-121802,9770021802,2024-07-12,B-20,false
C-121803,9770021803,2024-01-11,B-25,true
C-121804,9770021804,2019-09-10,B-21,true
C-121805,9770021805,2020-01-11,B-26,false
C-121806,9770021806,2021-05-25,B-27,true
C-121807,9770021807,2025-10-31,B-28,false
C-121808,9770021808,2021-02-28,B-01,false
C-121809,9770021809,2020-05-17,B-20,false
C-121810,9770021810,2020-04-19,B-26,true
C-121811,9770021811,2025-01-30,B-17,true
C-121812,9770021812,2023-11-23,B-24,false
C-121813,9770021813,2023-12-21,B-09,false
C-121814,9770021814,2019-10-09,B-20,false
C-121815,9770021815,2022-12-10,B-24,true
C-121816,9770021816,2025-07-22,B-26,false
C-121817,9770021817,2019-08-25,B-27,true
C-121818,9770021818,2023-09-11,B-21,false
C-121819,9770021819,2022-06-04,B-17,true
C-121820,9770021820,2025-12-05,B-24,true
C-121821,9770021821,2023-08-21,B-26,false
C-121822,9770021822,2025-03-12,B-22,false
C-121823,9770021823,2025-05-15,B-21,false
C-121824,9770021824,2025-11-09,B-17,false
C-121825,9770021825,2020-05-28,B-02,true
C-121826,9770021826,2025-08-08,B-04,false
C-121827,9770021827,2022-01-11,B-04,true
C-121828,9770021828,2021-01-27,B-04,true
C-121829,9770021829,2025-10-06,B-21,false
C-121830,9770021830,2021-12-21,B-24,true
C-121831,9770021831,2025-07-06,B-27,false
C-121832,9770021832,2024-02-18,B-17,false
C-121833,9770021833,2019-08-25,B-02,false
C-121834,9770021834,2024-07-10,B-22,true
C-121835,9770021835,2024-12-11,B-17,true
C-121836,9770021836,2020-08-07,B-20,false
C-121837,9770021837,2020-07-06,B-24,true
C-121838,9770021838,2025-09-06,B-09,false
C-121839,9770021839,2023-10-14,B-04,false
C-121840,9770021840,2019-08-03,B-30,false
C-121841,9770021841,2022-09-30,B-09,true
C-121842,9770021842,2024-09-12,B-26,false
C-121843,9770021843,2022-09-06,B-02,true
C-121844,9770021844,2022-02-02,B-28,true
C-121845,9770021845,2020-07-20,B-29,true
C-121846,9770021846,2025-09-01,B-25,true
C-121847,9770021847,2020-05-13,B-22,true
C-121848,9770021848,2021-05-01,B-23,true
C-121849,9770021849,2019-12-20,B-27,true
C-121850,9770021850,2021-12-05,B-17,true
C-121851,9770021851,2024-10-01,B-17,false
C-121852,9770021852,2024-07-10,B-04,true
C-121853,9770021853,2022-11-28,B-28,false
C-121854,9770021854,2019-09-27,B-25,false
C-121855,9770021855,2020-11-11,B-21,true
C-121856,9770021856,2022-03-17,B-25,false
C-121857,9770021857,2023-12-02,B-01,true
C-121858,9770021858,2025-07-25,B-17,true
C-121859,9770021859,2024-04-30,B-23,false
C-121860,9770021860,2026-02-02,B-21,false
C-121861,9770021861,2021-06-07,B-24,true
C-121862,9770021862,2025-02-27,B-21,false
C-121863,9770021863,2024-10-15,B-09,false
C-121864,9770021864,2021-06-04,B-25,false
C-121865,9770021865,2025-08-25,B-04,false
C-121866,9770021866,2024-11-06,B-08,true
C-121867,9770021867,2021-09-07,B-17,true
C-121868,9770021868,2025-11-11,B-27,false
C-121869,9770021869,2021-10-15,B-24,false
C-121870,9770021870,2023-11-30,B-01,true
C-121871,9770021871,2021-12-21,B-20,true
C-121872,9770021872,2024-09-06,B-21,true
C-121873,9770021873,2025-01-24,B-25,false
C-121874,9770021874,2021-10-31,B-26,false
C-121875,9770021875,2024-03-11,B-20,false
C-121876,9770021876,2022-02-08,B-25,false
C-121877,9770021877,2019-12-26,B-08,false
C-121878,9770021878,2024-03-23,B-09,true
C-121879,9770021879,2022-08-10,B-22,true
C-121880,9770021880,2025-12-06,B-20,true
C-121881,9770021881,2026-01-07,B-30,false
C-121882,9770021882,2024-05-07,B-29,true
C-121883,9770021883,2024-01-09,B-02,false
C-121884,9770021884,2019-10-07,B-27,false
C-121885,9770021885,2022-09-17,B-01,true
C-121886,9770021886,2025-04-23,B-24,false
C-121887,9770021887,2023-06-25,B-23,true
C-121888,9770021888,2024-08-24,B-23,false
C-121889,9770021889,2021-03-11,B-17,false
C-121890,9770021890,2020-10-24,B-09,true
C-121891,9770021891,2019-11-16,B-30,false
C-121892,9770021892,2024-06-17,B-22,false
C-121893,9770021893,2019-10-10,B-29,false
C-121894,9770021894,2025-10-23,B-28,true
C-121895,9770021895,2023-04-16,B-29,false
C-121896,9770021896,2025-06-11,B-04,false
C-121897,9770021897,2025-03-28,B-24,true
C-121898,9770021898,2023-10-08,B-26,false
C-121899,9770021899,2025-10-06,B-27,false
C-121900,9770021900,2023-05-08,B-01,true
C-121901,9770021901,2022-09-29,B-09,false
C-121902,9770021902,2020-03-29,B-23,false
C-121903,9770021903,2023-08-29,B-01,false
C-121904,9770021904,2019-07-21,B-22,false
C-121905,9770021905,2024-09-08,B-27,false
C-121906,9770021906,2024-02-27,B-01,true
C-121907,9770021907,2021-06-20,B-27,false
C-121908,9770021908,2025-02-19,B-20,false
C-121909,9770021909,2024-10-24,B-01,false
C-121910,9770021910,2022-01-21,B-26,true
C-121911,9770021911,2021-11-20,B-02,false
C-121912,9770021912,2025-05-29,B-21,false
C-121913,9770021913,2023-03-21,B-21,true
C-121914,9770021914,2025-04-15,B-21,false
C-121915,9770021915,2025-07-08,B-08,true
C-121916,9770021916,2025-01-12,B-30,false
C-121917,9770021917,2019-07-15,B-01,true
C-121918,9770021918,2026-01-24,B-01,true
C-121919,9770021919,2025-01-25,B-20,true
C-121920,9770021920,2020-10-22,B-20,true
C-121921,9770021921,2022-07-27,B-24,true
C-121922,9770021922,2022-07-29,B-28,false
C-121923,9770021923,2024-03-24,B-28,true
C-121924,9770021924,2023-11-14,B-27,true
C-121925,9770021925,2023-01-10,B-04,true
C-121926,9770021926,2022-03-27,B-01,false
C-121927,9770021927,2020-09-01,B-27,false
C-121928,9770021928,2026-02-03,B-17,true
C-121929,9770021929,2022-05-23,B-24,false
C-121930,9770021930,2019-09-05,B-30,true
C-121931,9770021931,2021-06-10,B-20,false
C-121932,9770021932,2020-11-22,B-20,false
C-121933,9770021933,2026-03-22,B-29,false
C-121934,9770021934,2021-05-08,B-01,true
C-121935,9770021935,2024-05-04,B-21,false
C-121936,9770021936,2021-02-13,B-22,false
C-121937,9770021937,2025-12-11,B-01,true
C-121938,9770021938,2025-05-27,B-02,false
C-121939,9770021939,2020-06-22,B-21,true
C-121940,9770021940,2023-01-23,B-23,true
C-121941,9770021941,2025-03-27,B-24,false
C-121942,9770021942,2019-11-28,B-27,true
C-121943,9770021943,2025-10-31,B-24,false
C-121944,9770021944,2022-02-15,B-02,true
C-121945,9770021945,2022-10-15,B-21,false
C-121946,9770021946,2025-05-03,B-25,false
C-121947,9770021947,2023-07-05,B-22,false
C-121948,9770021948,2020-03-18,B-01,false
C-121949,9770021949,2026-01-24,B-27,false
C-121950,9770021950,2020-03-20,B-04,true
C-121951,9770021951,2020-05-04,B-21,true
C-121952,9770021952,2022-02-26,B-01,true
C-121953,9770021953,2023-08-08,B-25,true
C-121954,9770021954,2019-09-24,B-04,true
C-121955,9770021955,2023-02-09,B-17,true
C-121956,9770021956,2022-07-20,B-28,false
C-121957,9770021957,2021-01-30,B-22,true
C-121958,9770021958,2024-01-29,B-22,false
C-121959,9770021959,2020-09-30,B-22,true
C-121960,9770021960,2026-02-07,B-01,false
C-121961,9770021961,2022-05-23,B-02,false
C-121962,9770021962,2019-05-30,B-24,false
C-121963,9770021963,2023-11-24,B-02,false
C-121964,9770021964,2021-01-14,B-27,true
C-121965,9770021965,2025-03-15,B-22,true
C-121966,9770021966,2024-03-14,B-17,true
C-121967,9770021967,2022-04-18,B-08,false
C-121968,9770021968,2019-08-05,B-27,false
C-121969,9770021969,2020-04-14,B-29,true
C-121970,9770021970,2020-08-16,B-08,false
C-121971,9770021971,2022-03-03,B-28,true
C-121972,9770021972,2020-07-01,B-27,true
C-121973,9770021973,2025-06-06,B-21,true
C-121974,9770021974,2023-07-16,B-08,false
C-121975,9770021975,2025-07-26,B-24,true
C-121976,9770021976,2022-06-25,B-01,false
C-121977,9770021977,2020-06-29,B-20,false
C-121978,9770021978,2023-02-26,B-08,false
C-121979,9770021979,2021-07-29,B-27,true
C-121980,9770021980,2024-11-20,B-17,false
C-121981,9770021981,2026-01-24,B-25,false
C-121982,9770021982,2019-10-05,B-17,true
C-121983,9770021983,2024-07-12,B-22,false
C-121984,9770021984,2019-09-23,B-23,false
C-121985,9770021985,2021-03-23,B-17,true
C-121986,9770021986,2019-09-18,B-08,false
C-121987,9770021987,2022-05-12,B-09,true
C-121988,9770021988,2020-08-24,B-25,false
C-121989,9770021989,2024-11-04,B-04,false
C-121990,9770021990,2023-05-30,B-28,false
C-121991,9770021991,2022-05-17,B-22,false
C-121992,9770021992,2021-10-27,B-09,true
C-121993,9770021993,2022-08-19,B-02,false
C-121994,9770021994,2024-09-19,B-23,false
C-121995,9770021995,2020-08-27,B-01,false
C-121996,9770021996,2025-12-22,B-28,false
C-121997,9770021997,2025-03-30,B-24,false
C-121998,9770021998,2025-07-23,B-28,false
C-121999,9770021999,2021-02-16,B-08,true
C-122000,9770022000,2025-07-20,B-29,true
C-122001,9770022001,2020-08-05,B-22,true
C-122002,9770022002,2019-11-03,B-30,true
C-122003,9770022003,2020-07-24,B-29,true
C-122004,9770022004,2020-02-22,B-23,true
C-122005,9770022005,2025-06-26,B-23,false
C-122006,9770022006,2023-05-30,B-04,false
C-122007,9770022007,2020-05-14,B-04,true
C-122008,9770022008,2022-08-04,B-08,false
C-122009,9770022009,2022-02-16,B-29,false
C-122010,9770022010,2022-11-21,B-30,false
C-122011,9770022011,2025-06-30,B-29,true
C-122012,9770022012,2020-01-06,B-29,false
C-122013,9770022013,2023-01-04,B-30,false
