check_id,branch_id,competitor_id,sku,checked_on,competitor_price,our_price,checked_by
CHK-0000587,B-21,CMP-ON,QX-CHL-354,2026-05-05,1.64,1.65,E-1069
CHK-0000588,B-21,CMP-ON,QX-HHD-387,2026-05-05,5.94,5.89,E-1069
CHK-0000589,B-21,CMP-ON,QX-DRK-393,2026-05-05,6.28,6.39,E-1069
CHK-0000590,B-21,CMP-ON,QX-DRY-416,2026-05-05,6.97,7.09,E-1069
CHK-0000591,B-21,CMP-ON,QX-PET-460,2026-05-05,1.22,1.24,E-1069
CHK-0000592,B-21,CMP-ON,QX-CER-464,2026-05-05,1.59,1.57,E-1069
CHK-0000593,B-21,CMP-ON,QX-DRY-492,2026-05-05,4.81,4.84,E-1069
CHK-0000594,B-21,CMP-ON,QX-DRK-506,2026-05-05,3.04,3.03,E-1069
CHK-0000595,B-21,CMP-ON,QX-TIN-549,2026-05-05,0.61,0.60,E-1069
CHK-0000596,B-21,CMP-ON,QX-FRZ-564,2026-05-05,4.35,4.31,E-1069
CHK-0000597,B-21,CMP-ON,QX-PET-572,2026-05-05,2.23,2.27,E-1069
CHK-0000598,B-21,CMP-ON,QX-PET-575,2026-05-05,6.54,6.67,E-1069
CHK-0000599,B-21,CMP-ON,QX-BWS-584,2026-05-05,11.99,11.70,E-1069
CHK-0000600,B-21,CMP-ON,QX-CHL-588,2026-05-05,7.96,8.09,E-1069
CHK-0000601,B-21,CMP-ON,QX-DRK-609,2026-05-05,6.04,6.09,E-1069
CHK-0000602,B-21,CMP-ON,QX-PRO-637,2026-05-05,3.22,3.29,E-1069
CHK-0000603,B-21,CMP-ON,QX-CER-639,2026-05-05,4.85,4.95,E-1069
CHK-0000604,B-21,CMP-ON,QX-TIN-642,2026-05-05,2.80,2.81,E-1069
CHK-0000605,B-21,CMP-ON,QX-FRZ-655,2026-05-05,7.50,7.62,E-1069
CHK-0000606,B-21,CMP-ON,QX-FRZ-658,2026-05-05,2.53,2.51,E-1069
CHK-0000607,B-21,CMP-ON,QX-BWS-674,2026-05-05,9.00,9.06,E-1069
CHK-0000608,B-21,CMP-ON,QX-TIN-690,2026-05-05,1.24,1.25,E-1069
CHK-0000609,B-21,CMP-ON,QX-TIN-691,2026-05-05,2.57,2.51,E-1069
CHK-0000610,B-21,CMP-ON,QX-HHD-710,2026-05-05,3.17,3.21,E-1069
CHK-0000611,B-21,CMP-ON,QX-CHL-716,2026-05-05,18.32,18.87,E-1069
CHK-0000612,B-21,CMP-ON,QX-HHD-776,2026-05-05,1.84,1.80,E-1069
CHK-0000613,B-21,CMP-ON,QX-CHL-800,2026-05-05,5.88,5.71,E-1069
CHK-0000614,B-21,CMP-ON,QX-DRK-856,2026-05-05,5.14,4.99,E-1069
CHK-0000615,B-21,CMP-ON,QX-CHL-890,2026-05-05,4.84,4.80,E-1069
CHK-0000616,B-21,CMP-ON,QX-PET-911,2026-05-05,4.82,4.71,E-1069
CHK-0000617,B-21,CMP-ON,QX-BWS-933,2026-05-05,10.73,10.46,E-1069
CHK-0000618,B-21,CMP-ON,QX-CHL-949,2026-05-05,4.95,5.01,E-1069
CHK-0000619,B-21,CMP-ON,QX-HBC-969,2026-05-05,4.43,4.50,E-1069
CHK-0000620,B-21,CMP-ON,QX-TIN-975,2026-05-05,2.56,2.52,E-1069
CHK-0000621,B-21,CMP-ON,QX-FRZ-977,2026-05-05,6.36,6.30,E-1069
CHK-0000622,B-21,CMP-ON,QX-DRY-005,2026-05-05,2.37,2.44,E-1069
CHK-0000623,B-21,CMP-ON,QX-DRK-053,2026-05-05,6.76,6.72,E-1069
CHK-0000624,B-21,CMP-ON,QX-DRY-056,2026-05-05,1.51,1.48,E-1069
CHK-0000625,B-21,CMP-ON,QX-CER-058,2026-05-05,1.83,1.88,E-1069
CHK-0000626,B-21,CMP-ON,QX-DRY-084,2026-05-05,5.06,5.08,E-1069
CHK-0000627,B-21,CMP-ON,QX-HHD-088,2026-05-05,1.75,1.79,E-1069
CHK-0000628,B-21,CMP-ON,QX-PET-094,2026-05-05,1.52,1.49,E-1069
CHK-0000629,B-21,CMP-ON,QX-BAK-154,2026-05-05,8.94,9.00,E-1069
CHK-0000630,B-21,CMP-ON,QX-CHL-221,2026-05-05,12.81,12.59,E-1069
CHK-0000631,B-21,CMP-ON,QX-DRY-230,2026-05-05,3.19,3.14,E-1069
CHK-0000632,B-21,CMP-ON,QX-HHD-268,2026-05-05,8.67,8.89,E-1069
CHK-0000633,B-21,CMP-ON,QX-HBC-275,2026-05-05,12.20,11.96,E-1069
CHK-0000634,B-21,CMP-ON,QX-PET-276,2026-05-05,1.89,1.93,E-1069
CHK-0000635,B-21,CMP-ON,QX-HHD-293,2026-05-05,2.07,2.10,E-1069
CHK-0000636,B-21,CMP-ON,QX-BWS-314,2026-05-05,5.85,5.72,E-1069
CHK-0000637,B-21,CMP-ON,QX-HBC-332,2026-05-05,6.81,6.81,E-1069
CHK-0000638,B-21,CMP-ON,QX-DRY-340,2026-05-05,6.36,6.54,E-1069
CHK-0000639,B-21,CMP-ON,QX-DRK-362,2026-05-05,4.46,4.46,E-1069
CHK-0000640,B-21,CMP-ON,QX-PRO-423,2026-05-05,2.25,2.23,E-1069
CHK-0000641,B-21,CMP-ON,QX-BWS-470,2026-05-05,22.65,23.07,E-1069
CHK-0000642,B-21,CMP-ON,QX-DRY-545,2026-05-05,5.31,5.21,E-1069
CHK-0000643,B-21,CMP-ON,QX-HBC-553,2026-05-05,14.73,14.46,E-1069
CHK-0000644,B-21,CMP-ON,QX-BAK-577,2026-05-05,2.33,2.28,E-1069
CHK-0000645,B-21,CMP-ON,QX-DRK-586,2026-05-05,1.36,1.38,E-1069
CHK-0000646,B-21,CMP-ON,QX-PRO-594,2026-05-05,3.96,4.06,E-1069
CHK-0000647,B-21,CMP-ON,QX-DRY-626,2026-05-05,4.76,4.71,E-1069
CHK-0000648,B-21,CMP-ON,QX-BAK-635,2026-05-05,2.74,2.75,E-1069
CHK-0000649,B-21,CMP-ON,QX-BAK-639,2026-05-05,8.69,8.57,E-1069
CHK-0000650,B-21,CMP-ON,QX-HBC-642,2026-05-05,6.32,6.24,E-1069
CHK-0000651,B-21,CMP-ON,QX-BAK-644,2026-05-05,4.22,4.34,E-1069
CHK-0000652,B-21,CMP-ON,QX-DRK-645,2026-05-05,5.45,5.38,E-1069
CHK-0000653,B-21,CMP-ON,QX-TIN-656,2026-05-05,0.99,1.00,E-1069
CHK-0000654,B-21,CMP-ON,QX-DRK-669,2026-05-05,5.83,5.72,E-1069
CHK-0000655,B-21,CMP-ON,QX-CER-696,2026-05-05,3.32,3.27,E-1069
CHK-0000656,B-21,CMP-ON,QX-DRY-724,2026-05-05,1.58,1.62,E-1069
CHK-0000657,B-21,CMP-ON,QX-HHD-728,2026-05-05,7.94,8.03,E-1069
CHK-0000658,B-21,CMP-ON,QX-CHL-753,2026-05-05,9.98,9.76,E-1069
CHK-0000659,B-21,CMP-ON,QX-TIN-794,2026-05-05,2.96,2.95,E-1069
CHK-0000660,B-21,CMP-ON,QX-CER-816,2026-05-05,4.21,4.20,E-1069
CHK-0000661,B-21,CMP-ON,QX-FRZ-833,2026-05-05,4.87,4.91,E-1069
CHK-0000662,B-21,CMP-ON,QX-FRZ-836,2026-05-05,2.17,2.13,E-1069
CHK-0000663,B-21,CMP-ON,QX-BWS-864,2026-05-05,5.92,6.10,E-1069
CHK-0000664,B-21,CMP-ON,QX-CER-889,2026-05-05,3.22,3.13,E-1069
CHK-0000665,B-21,CMP-ON,QX-FRZ-905,2026-05-05,7.60,7.40,E-1069
CHK-0000666,B-21,CMP-ON,QX-PRO-913,2026-05-05,2.46,2.44,E-1069
CHK-0000667,B-21,CMP-ON,QX-PET-931,2026-05-05,3.13,3.10,E-1069
CHK-0000668,B-21,CMP-ON,QX-DRK-940,2026-05-05,0.84,0.85,E-1069
CHK-0000669,B-21,CMP-ON,QX-BAK-965,2026-05-05,0.66,0.65,E-1069
CHK-0000670,B-21,CMP-ON,QX-DRY-016,2026-05-05,1.60,1.60,E-1069
CHK-0000671,B-21,CMP-ON,QX-PET-018,2026-05-05,2.97,2.97,E-1069
CHK-0000672,B-21,CMP-ON,QX-TIN-031,2026-05-05,2.59,2.57,E-1069
CHK-0000673,B-21,CMP-ON,QX-PRO-040,2026-05-05,0.46,0.45,E-1069
CHK-0000674,B-21,CMP-ON,QX-DRY-042,2026-05-05,3.37,3.46,E-1069
CHK-0000675,B-21,CMP-ON,QX-BAK-063,2026-05-05,6.95,6.97,E-1069
CHK-0000676,B-21,CMP-ON,QX-DRK-103,2026-05-05,3.34,3.38,E-1069
CHK-0000677,B-21,CMP-ON,QX-CER-135,2026-05-05,3.62,3.73,E-1069
CHK-0000678,B-21,CMP-ON,QX-CER-143,2026-05-05,2.07,2.04,E-1069
CHK-0000679,B-21,CMP-ON,QX-CHL-145,2026-05-05,4.24,4.15,E-1069
CHK-0000680,B-21,CMP-ON,QX-CER-151,2026-05-05,1.78,1.78,E-1069
CHK-0000681,B-21,CMP-ON,QX-PRO-154,2026-05-05,3.96,4.07,E-1069
CHK-0000682,B-21,CMP-ON,QX-DRY-170,2026-05-05,4.75,4.68,E-1069
CHK-0000683,B-21,CMP-ON,QX-PRO-227,2026-05-05,1.34,1.32,E-1069
CHK-0000684,B-21,CMP-ON,QX-CER-234,2026-05-05,4.61,4.56,E-1069
CHK-0000685,B-21,CMP-ON,QX-PET-245,2026-05-05,7.18,7.00,E-1069
CHK-0000686,B-21,CMP-ON,QX-HHD-255,2026-05-05,11.48,11.46,E-1069
CHK-0000687,B-21,CMP-ON,QX-DRY-275,2026-05-05,0.88,0.90,E-1069
CHK-0000688,B-21,CMP-ON,QX-DRK-288,2026-05-05,5.54,5.53,E-1069
CHK-0000689,B-21,CMP-ON,QX-BWS-290,2026-05-05,16.40,16.29,E-1069
CHK-0000690,B-21,CMP-ON,QX-DRK-296,2026-05-05,6.81,6.73,E-1069
CHK-0000691,B-21,CMP-ON,QX-PRO-299,2026-05-05,3.25,3.19,E-1069
CHK-0000692,B-21,CMP-ON,QX-TIN-307,2026-05-05,0.92,0.90,E-1069
CHK-0000693,B-21,CMP-ON,QX-BWS-309,2026-05-05,4.00,3.90,E-1069
CHK-0000694,B-21,CMP-ON,QX-HHD-313,2026-05-05,12.03,12.10,E-1069
CHK-0000695,B-21,CMP-ON,QX-CER-333,2026-05-05,2.49,2.44,E-1069
CHK-0000696,B-21,CMP-ON,QX-CHL-365,2026-05-05,17.40,17.38,E-1069
CHK-0000697,B-21,CMP-ON,QX-DRK-376,2026-05-05,2.79,2.72,E-1069
CHK-0000698,B-21,CMP-ON,QX-PET-389,2026-05-05,7.22,7.26,E-1069
CHK-0000699,B-21,CMP-ON,QX-TIN-408,2026-05-05,0.83,0.85,E-1069
CHK-0000700,B-21,CMP-ON,QX-DRY-411,2026-05-05,0.90,0.90,E-1069
CHK-0000701,B-21,CMP-ON,QX-HBC-413,2026-05-05,2.32,2.38,E-1069
CHK-0000702,B-21,CMP-ON,QX-PET-434,2026-05-05,10.35,10.36,E-1069
CHK-0000703,B-21,CMP-ON,QX-FRZ-447,2026-05-05,6.03,5.90,E-1069
CHK-0000704,B-21,CMP-ON,QX-CHL-449,2026-05-05,5.14,5.08,E-1069
CHK-0000705,B-25,CMP-VN,QX-CER-002,2026-05-05,2.28,1.97,E-1357
CHK-0000706,B-25,CMP-VN,QX-DRY-184,2026-05-05,2.00,1.79,E-1357
CHK-0000707,B-25,CMP-VN,QX-TIN-208,2026-05-05,1.39,1.20,E-1357
CHK-0000708,B-25,CMP-VN,QX-BWS-246,2026-05-05,5.87,5.17,E-1357
CHK-0000709,B-25,CMP-VN,QX-HBC-261,2026-05-05,4.00,3.41,E-1357
CHK-0000710,B-25,CMP-VN,QX-DRK-273,2026-05-05,2.58,2.33,E-1357
CHK-0000711,B-25,CMP-VN,QX-FRZ-282,2026-05-05,9.24,7.73,E-1357
CHK-0000712,B-25,CMP-VN,QX-PRO-284,2026-05-05,3.54,2.98,E-1357
CHK-0000713,B-25,CMP-VN,QX-BAK-288,2026-05-05,4.21,3.74,E-1357
CHK-0000714,B-25,CMP-VN,QX-BAK-300,2026-05-05,1.85,1.56,E-1357
CHK-0000715,B-25,CMP-VN,QX-BAK-335,2026-05-05,3.64,3.26,E-1357
CHK-0000716,B-25,CMP-VN,QX-CHL-354,2026-05-05,1.61,1.49,E-1357
CHK-0000717,B-25,CMP-VN,QX-BWS-359,2026-05-05,16.88,14.96,E-1357
CHK-0000718,B-25,CMP-VN,QX-HHD-387,2026-05-05,6.37,5.32,E-1357
CHK-0000719,B-25,CMP-VN,QX-TIN-391,2026-05-05,1.34,1.21,E-1357
CHK-0000720,B-25,CMP-VN,QX-FRZ-403,2026-05-05,3.89,3.50,E-1357
CHK-0000721,B-25,CMP-VN,QX-PRO-425,2026-05-05,3.93,3.57,E-1357
CHK-0000722,B-25,CMP-VN,QX-BAK-436,2026-05-05,7.23,6.66,E-1357
CHK-0000723,B-25,CMP-VN,QX-BAK-440,2026-05-05,1.90,1.59,E-1357
CHK-0000724,B-25,CMP-VN,QX-TIN-549,2026-05-05,0.66,0.55,E-1357
CHK-0000725,B-25,CMP-VN,QX-DRY-571,2026-05-05,3.37,2.91,E-1357
CHK-0000726,B-25,CMP-VN,QX-PET-572,2026-05-05,2.39,2.05,E-1357
CHK-0000727,B-25,CMP-VN,QX-CHL-588,2026-05-05,8.07,7.31,E-1357
CHK-0000728,B-25,CMP-VN,QX-TIN-642,2026-05-05,2.93,2.54,E-1357
CHK-0000729,B-25,CMP-VN,QX-FRZ-655,2026-05-05,7.86,6.89,E-1357
CHK-0000730,B-25,CMP-VN,QX-FRZ-658,2026-05-05,2.58,2.27,E-1357
CHK-0000731,B-25,CMP-VN,QX-TIN-690,2026-05-05,1.25,1.13,E-1357
CHK-0000732,B-25,CMP-VN,QX-TIN-691,2026-05-05,2.59,2.27,E-1357
CHK-0000733,B-25,CMP-VN,QX-CHL-716,2026-05-05,19.73,17.05,E-1357
CHK-0000734,B-25,CMP-VN,QX-HHD-741,2026-05-05,11.42,9.95,E-1357
CHK-0000735,B-25,CMP-VN,QX-CER-774,2026-05-05,2.60,2.21,E-1357
CHK-0000736,B-25,CMP-VN,QX-CHL-775,2026-05-05,5.26,4.65,E-1357
CHK-0000737,B-25,CMP-VN,QX-HHD-776,2026-05-05,1.94,1.63,E-1357
CHK-0000738,B-25,CMP-VN,QX-CHL-800,2026-05-05,6.12,5.16,E-1357
CHK-0000739,B-25,CMP-VN,QX-BWS-825,2026-05-05,20.62,18.34,E-1357
CHK-0000740,B-25,CMP-VN,QX-TIN-846,2026-05-05,0.92,0.85,E-1357
CHK-0000741,B-25,CMP-VN,QX-CER-862,2026-05-05,1.76,1.53,E-1357
CHK-0000742,B-25,CMP-VN,QX-CHL-890,2026-05-05,4.89,4.34,E-1357
CHK-0000743,B-25,CMP-VN,QX-BWS-933,2026-05-05,10.54,9.46,E-1357
CHK-0000744,B-25,CMP-VN,QX-CHL-949,2026-05-05,4.91,4.53,E-1357
CHK-0000745,B-25,CMP-VN,QX-TIN-975,2026-05-05,2.46,2.27,E-1357
CHK-0000746,B-25,CMP-VN,QX-FRZ-977,2026-05-05,6.39,5.70,E-1357
CHK-0000747,B-25,CMP-VN,QX-HHD-986,2026-05-05,2.19,1.91,E-1357
CHK-0000748,B-25,CMP-VN,QX-DRY-005,2026-05-05,2.55,2.21,E-1357
CHK-0000749,B-25,CMP-VN,QX-DRK-053,2026-05-05,7.27,6.07,E-1357
CHK-0000750,B-25,CMP-VN,QX-CER-058,2026-05-05,2.00,1.70,E-1357
CHK-0000751,B-25,CMP-VN,QX-DRY-081,2026-05-05,7.13,6.26,E-1357
CHK-0000752,B-25,CMP-VN,QX-HHD-088,2026-05-05,1.87,1.62,E-1357
CHK-0000753,B-25,CMP-VN,QX-PET-094,2026-05-05,1.48,1.34,E-1357
CHK-0000754,B-25,CMP-VN,QX-BWS-114,2026-05-05,22.98,21.07,E-1357
CHK-0000755,B-25,CMP-VN,QX-DRY-230,2026-05-05,3.33,2.84,E-1357
CHK-0000756,B-25,CMP-VN,QX-BAK-235,2026-05-05,5.41,4.74,E-1357
CHK-0000757,B-25,CMP-VN,QX-DRY-266,2026-05-05,5.55,4.83,E-1357
CHK-0000758,B-25,CMP-VN,QX-HHD-268,2026-05-05,9.53,8.04,E-1357
CHK-0000759,B-25,CMP-VN,QX-HBC-275,2026-05-05,12.23,10.81,E-1357
CHK-0000760,B-25,CMP-VN,QX-TIN-284,2026-05-05,0.89,0.80,E-1357
CHK-0000761,B-25,CMP-VN,QX-HHD-293,2026-05-05,2.09,1.90,E-1357
CHK-0000762,B-25,CMP-VN,QX-BWS-314,2026-05-05,5.59,5.17,E-1357
CHK-0000763,B-25,CMP-VN,QX-HBC-332,2026-05-05,6.72,6.16,E-1357
CHK-0000764,B-25,CMP-VN,QX-HHD-338,2026-05-05,11.39,9.81,E-1357
CHK-0000765,B-25,CMP-VN,QX-DRK-348,2026-05-05,4.17,3.84,E-1357
CHK-0000766,B-25,CMP-VN,QX-PET-405,2026-05-05,11.21,10.30,E-1357
CHK-0000767,B-25,CMP-VN,QX-BWS-451,2026-05-05,34.48,29.67,E-1357
CHK-0000768,B-25,CMP-VN,QX-PET-459,2026-05-05,1.26,1.14,E-1357
CHK-0000769,B-25,CMP-VN,QX-BWS-470,2026-05-05,24.45,20.85,E-1357
CHK-0000770,B-25,CMP-VN,QX-TIN-487,2026-05-05,0.77,0.65,E-1357
CHK-0000771,B-25,CMP-VN,QX-DRY-545,2026-05-05,5.16,4.71,E-1357
CHK-0000772,B-25,CMP-VN,QX-BAK-577,2026-05-05,2.30,2.06,E-1357
CHK-0000773,B-25,CMP-VN,QX-DRK-586,2026-05-05,1.42,1.25,E-1357
CHK-0000774,B-25,CMP-VN,QX-BAK-639,2026-05-05,8.60,7.75,E-1357
CHK-0000775,B-25,CMP-VN,QX-HBC-642,2026-05-05,6.57,5.64,E-1357
CHK-0000776,B-25,CMP-VN,QX-BAK-644,2026-05-05,4.65,3.92,E-1357
CHK-0000777,B-25,CMP-VN,QX-DRK-645,2026-05-05,5.81,4.86,E-1357
CHK-0000778,B-25,CMP-VN,QX-TIN-656,2026-05-05,1.00,0.90,E-1357
CHK-0000779,B-25,CMP-VN,QX-FRZ-678,2026-05-05,8.40,7.75,E-1357
CHK-0000780,B-25,CMP-VN,QX-PRO-683,2026-05-05,1.40,1.17,E-1357
CHK-0000781,B-25,CMP-VN,QX-HHD-728,2026-05-05,8.00,7.26,E-1357
CHK-0000782,B-25,CMP-VN,QX-CHL-753,2026-05-05,9.94,8.82,E-1357
CHK-0000783,B-25,CMP-VN,QX-FRZ-784,2026-05-05,7.05,5.89,E-1357
CHK-0000784,B-25,CMP-VN,QX-TIN-794,2026-05-05,3.18,2.67,E-1357
CHK-0000785,B-25,CMP-VN,QX-CER-816,2026-05-05,4.21,3.80,E-1357
CHK-0000786,B-25,CMP-VN,QX-FRZ-836,2026-05-05,2.28,1.93,E-1357
CHK-0000787,B-25,CMP-VN,QX-HBC-857,2026-05-05,5.20,4.56,E-1357
CHK-0000788,B-25,CMP-VN,QX-BWS-864,2026-05-05,6.10,5.52,E-1357
CHK-0000789,B-25,CMP-VN,QX-BAK-892,2026-05-05,9.48,8.17,E-1357
CHK-0000790,B-25,CMP-VN,QX-FRZ-905,2026-05-05,7.68,6.69,E-1357
CHK-0000791,B-25,CMP-VN,QX-PRO-919,2026-05-05,5.21,4.72,E-1357
CHK-0000792,B-25,CMP-VN,QX-PET-931,2026-05-05,3.16,2.80,E-1357
CHK-0000793,B-25,CMP-VN,QX-DRK-940,2026-05-05,0.81,0.75,E-1357
CHK-0000794,B-25,CMP-VN,QX-CER-946,2026-05-05,3.79,3.16,E-1357
CHK-0000795,B-25,CMP-VN,QX-BAK-965,2026-05-05,0.71,0.60,E-1357
CHK-0000796,B-25,CMP-VN,QX-PET-018,2026-05-05,2.95,2.69,E-1357
CHK-0000797,B-25,CMP-VN,QX-PRO-040,2026-05-05,0.45,0.40,E-1357
CHK-0000798,B-25,CMP-VN,QX-DRY-042,2026-05-05,3.39,3.13,E-1357
CHK-0000799,B-25,CMP-VN,QX-DRY-058,2026-05-05,3.51,3.04,E-1357
CHK-0000800,B-25,CMP-VN,QX-HBC-080,2026-05-05,11.80,9.87,E-1357
CHK-0000801,B-25,CMP-VN,QX-PET-100,2026-05-05,2.75,2.42,E-1357
CHK-0000802,B-25,CMP-VN,QX-BWS-118,2026-05-05,11.91,10.18,E-1357
CHK-0000803,B-25,CMP-VN,QX-CER-135,2026-05-05,3.98,3.37,E-1357
CHK-0000804,B-25,CMP-VN,QX-TIN-138,2026-05-05,2.98,2.60,E-1357
CHK-0000805,B-25,CMP-VN,QX-CER-143,2026-05-05,2.13,1.84,E-1357
CHK-0000806,B-25,CMP-VN,QX-CER-151,2026-05-05,1.86,1.61,E-1357
CHK-0000807,B-25,CMP-VN,QX-DRK-164,2026-05-05,3.67,3.28,E-1357
CHK-0000808,B-25,CMP-VN,QX-PRO-227,2026-05-05,1.40,1.19,E-1357
CHK-0000809,B-25,CMP-VN,QX-CER-234,2026-05-05,4.70,4.12,E-1357
CHK-0000810,B-25,CMP-VN,QX-HHD-255,2026-05-05,11.56,10.36,E-1357
CHK-0000811,B-25,CMP-VN,QX-PRO-267,2026-05-05,1.63,1.37,E-1357
CHK-0000812,B-25,CMP-VN,QX-DRY-275,2026-05-05,0.94,0.80,E-1357
CHK-0000813,B-25,CMP-VN,QX-BWS-290,2026-05-05,15.95,14.72,E-1357
CHK-0000814,B-25,CMP-VN,QX-DRK-296,2026-05-05,7.28,6.08,E-1357
CHK-0000815,B-25,CMP-VN,QX-BWS-309,2026-05-05,4.00,3.53,E-1357
CHK-0000816,B-25,CMP-VN,QX-CER-310,2026-05-05,2.00,1.68,E-1357
CHK-0000817,B-25,CMP-VN,QX-HHD-313,2026-05-05,12.75,10.93,E-1357
CHK-0000818,B-25,CMP-VN,QX-TIN-330,2026-05-05,1.80,1.54,E-1357
CHK-0000819,B-25,CMP-VN,QX-BAK-344,2026-05-05,9.20,7.75,E-1357
CHK-0000820,B-25,CMP-VN,QX-CHL-365,2026-05-05,17.71,15.71,E-1357
CHK-0000821,B-25,CMP-VN,QX-TIN-366,2026-05-05,1.43,1.32,E-1357
CHK-0000822,B-25,CMP-VN,QX-HHD-377,2026-05-05,7.98,6.81,E-1357
CHK-0000823,B-25,CMP-VN,QX-TIN-408,2026-05-05,0.87,0.75,E-1357
CHK-0000824,B-25,CMP-VN,QX-DRY-411,2026-05-05,0.99,0.85,E-1357
CHK-0000825,B-25,CMP-VN,QX-HBC-413,2026-05-05,2.49,2.15,E-1357
CHK-0000826,B-25,CMP-VN,QX-FRZ-447,2026-05-05,6.24,5.33,E-1357
CHK-0000827,B-25,CMP-VN,QX-CHL-449,2026-05-05,5.27,4.59,E-1357
CHK-0000828,B-29,CMP-HW,QX-CER-002,2026-05-05,2.15,2.18,E-1502
CHK-0000829,B-29,CMP-HW,QX-DRY-184,2026-05-05,1.93,1.98,E-1502
CHK-0000830,B-29,CMP-HW,QX-TIN-208,2026-05-05,1.34,1.33,E-1502
CHK-0000831,B-29,CMP-HW,QX-HBC-261,2026-05-05,3.74,3.78,E-1502
CHK-0000832,B-29,CMP-HW,QX-DRK-273,2026-05-05,2.54,2.58,E-1502
CHK-0000833,B-29,CMP-HW,QX-PRO-284,2026-05-05,3.38,3.30,E-1502
CHK-0000834,B-29,CMP-HW,QX-BAK-296,2026-05-05,2.76,2.74,E-1502
CHK-0000835,B-29,CMP-HW,QX-BAK-300,2026-05-05,1.78,1.73,E-1502
CHK-0000836,B-29,CMP-HW,QX-BAK-335,2026-05-05,3.57,3.61,E-1502
CHK-0000837,B-29,CMP-HW,QX-HHD-387,2026-05-05,5.81,5.89,E-1502
CHK-0000838,B-29,CMP-HW,QX-TIN-391,2026-05-05,1.36,1.34,E-1502
CHK-0000839,B-29,CMP-HW,QX-FRZ-403,2026-05-05,3.96,3.87,E-1502
CHK-0000840,B-29,CMP-HW,QX-BAK-436,2026-05-05,7.20,7.36,E-1502
CHK-0000841,B-29,CMP-HW,QX-BAK-440,2026-05-05,1.72,1.76,E-1502
CHK-0000842,B-29,CMP-HW,QX-PET-460,2026-05-05,1.23,1.24,E-1502
CHK-0000843,B-29,CMP-HW,QX-CER-464,2026-05-05,1.59,1.57,E-1502
CHK-0000844,B-29,CMP-HW,QX-DRK-506,2026-05-05,2.95,3.03,E-1502
CHK-0000845,B-29,CMP-HW,QX-TIN-549,2026-05-05,0.60,0.60,E-1502
CHK-0000846,B-29,CMP-HW,QX-PET-572,2026-05-05,2.31,2.27,E-1502
CHK-0000847,B-29,CMP-HW,QX-BAK-585,2026-05-05,2.21,2.18,E-1502
CHK-0000848,B-29,CMP-HW,QX-FRZ-591,2026-05-05,4.54,4.59,E-1502
CHK-0000849,B-29,CMP-HW,QX-DRK-609,2026-05-05,6.23,6.09,E-1502
CHK-0000850,B-29,CMP-HW,QX-CER-639,2026-05-05,5.04,4.95,E-1502
CHK-0000851,B-29,CMP-HW,QX-PET-661,2026-05-05,3.45,3.45,E-1502
CHK-0000852,B-29,CMP-HW,QX-BWS-674,2026-05-05,9.28,9.06,E-1502
CHK-0000853,B-29,CMP-HW,QX-TIN-690,2026-05-05,1.26,1.25,E-1502
CHK-0000854,B-29,CMP-HW,QX-HHD-741,2026-05-05,10.91,11.00,E-1502
CHK-0000855,B-29,CMP-HW,QX-CER-774,2026-05-05,2.45,2.44,E-1502
CHK-0000856,B-29,CMP-HW,QX-CHL-775,2026-05-05,5.13,5.15,E-1502
CHK-0000857,B-29,CMP-HW,QX-HHD-788,2026-05-05,6.10,6.15,E-1502
CHK-0000858,B-29,CMP-HW,QX-FRZ-809,2026-05-05,2.64,2.65,E-1502
CHK-0000859,B-29,CMP-HW,QX-BAK-823,2026-05-05,9.10,8.88,E-1502
CHK-0000860,B-29,CMP-HW,QX-CHL-890,2026-05-05,4.77,4.80,E-1502
CHK-0000861,B-29,CMP-HW,QX-PET-911,2026-05-05,4.76,4.71,E-1502
CHK-0000862,B-29,CMP-HW,QX-BWS-933,2026-05-05,10.43,10.46,E-1502
CHK-0000863,B-29,CMP-HW,QX-CHL-949,2026-05-05,5.01,5.01,E-1502
CHK-0000864,B-29,CMP-HW,QX-DRK-951,2026-05-05,0.78,0.80,E-1502
CHK-0000865,B-29,CMP-HW,QX-CHL-959,2026-05-05,3.86,3.87,E-1502
CHK-0000866,B-29,CMP-HW,QX-HBC-969,2026-05-05,4.42,4.50,E-1502
CHK-0000867,B-29,CMP-HW,QX-FRZ-977,2026-05-05,6.26,6.30,E-1502
CHK-0000868,B-29,CMP-HW,QX-HHD-986,2026-05-05,2.06,2.11,E-1502
CHK-0000869,B-29,CMP-HW,QX-DRY-056,2026-05-05,1.45,1.48,E-1502
CHK-0000870,B-29,CMP-HW,QX-CER-058,2026-05-05,1.91,1.88,E-1502
CHK-0000871,B-29,CMP-HW,QX-DRY-081,2026-05-05,6.90,6.93,E-1502
CHK-0000872,B-29,CMP-HW,QX-DRY-084,2026-05-05,5.14,5.08,E-1502
CHK-0000873,B-29,CMP-HW,QX-BWS-114,2026-05-05,22.83,23.32,E-1502
CHK-0000874,B-29,CMP-HW,QX-BAK-129,2026-05-05,4.00,4.12,E-1502
CHK-0000875,B-29,CMP-HW,QX-CHL-221,2026-05-05,12.96,12.59,E-1502
CHK-0000876,B-29,CMP-HW,QX-HHD-268,2026-05-05,8.64,8.89,E-1502
CHK-0000877,B-29,CMP-HW,QX-HBC-275,2026-05-05,11.85,11.96,E-1502
