depot_id,snapshot_date,sku,pallets_on_hand,weeks_cover
DC-02,2026-05-06,QX-HHD-660,209,1.0
DC-02,2026-05-06,QX-HHD-665,116,9.4
DC-02,2026-05-06,QX-BWS-668,262,7.8
DC-02,2026-05-06,QX-CER-671,80,6.1
DC-02,2026-05-06,QX-PRO-672,282,3.4
DC-02,2026-05-06,QX-PET-674,261,3.7
DC-02,2026-05-06,QX-FRZ-679,217,0.7
DC-02,2026-05-06,QX-CER-681,275,3.0
DC-02,2026-05-06,QX-BAK-693,177,4.7
DC-02,2026-05-06,QX-CHL-695,93,7.5
DC-02,2026-05-06,QX-DRY-698,304,4.5
DC-02,2026-05-06,QX-PRO-699,250,7.2
DC-02,2026-05-06,QX-BWS-703,292,9.1
DC-02,2026-05-06,QX-FRZ-704,237,0.8
DC-02,2026-05-06,QX-DRK-705,246,9.0
DC-02,2026-05-06,QX-FRZ-706,203,4.7
DC-02,2026-05-06,QX-CHL-707,0,7.5
DC-02,2026-05-06,QX-PET-708,330,2.1
DC-02,2026-05-06,QX-BAK-711,136,8.3
DC-02,2026-05-06,QX-PRO-718,32,2.5
DC-02,2026-05-06,QX-DRK-722,143,4.5
DC-02,2026-05-06,QX-CHL-732,79,3.3
DC-02,2026-05-06,QX-DRK-736,68,8.0
DC-02,2026-05-06,QX-CHL-738,61,4.3
DC-02,2026-05-06,QX-PRO-739,170,1.0
DC-02,2026-05-06,QX-FRZ-742,109,9.1
DC-02,2026-05-06,QX-DRK-746,331,8.4
DC-02,2026-05-06,QX-BWS-747,120,4.8
DC-02,2026-05-06,QX-TIN-751,82,6.4
DC-02,2026-05-06,QX-TIN-753,252,7.5
DC-02,2026-05-06,QX-DRY-755,31,3.0
DC-02,2026-05-06,QX-FRZ-759,266,4.5
DC-02,2026-05-06,QX-HHD-762,189,3.8
DC-02,2026-05-06,QX-BAK-770,196,8.7
DC-02,2026-05-06,QX-PET-771,209,7.7
DC-02,2026-05-06,QX-DRY-773,65,2.6
DC-02,2026-05-06,QX-TIN-779,43,2.0
DC-02,2026-05-06,QX-DRK-780,276,3.6
DC-02,2026-05-06,QX-PET-781,204,8.2
DC-02,2026-05-06,QX-HHD-790,135,2.9
DC-02,2026-05-06,QX-HBC-794,190,4.8
DC-02,2026-05-06,QX-BAK-796,60,7.3
DC-02,2026-05-06,QX-HHD-803,72,3.7
DC-02,2026-05-06,QX-HBC-805,100,4.7
DC-02,2026-05-06,QX-HHD-815,32,5.5
DC-02,2026-05-06,QX-PRO-817,119,9.4
DC-02,2026-05-06,QX-PET-822,170,5.1
DC-02,2026-05-06,QX-DRK-835,232,1.1
DC-02,2026-05-06,QX-BWS-838,237,8.0
DC-02,2026-05-06,QX-HBC-840,303,8.9
DC-02,2026-05-06,QX-DRK-843,27,9.3
DC-02,2026-05-06,QX-HBC-844,14,4.1
DC-02,2026-05-06,QX-DRY-851,3,7.4
DC-02,2026-05-06,QX-PET-853,265,4.8
DC-02,2026-05-06,QX-BAK-860,17,8.6
DC-02,2026-05-06,QX-TIN-867,75,3.1
DC-02,2026-05-06,QX-HBC-868,317,1.6
DC-02,2026-05-06,QX-FRZ-869,21,8.7
DC-02,2026-05-06,QX-DRY-870,163,5.5
DC-02,2026-05-06,QX-DRK-871,145,8.0
DC-02,2026-05-06,QX-CHL-874,166,0.6
DC-02,2026-05-06,QX-BWS-875,265,3.2
DC-02,2026-05-06,QX-TIN-878,260,4.9
DC-02,2026-05-06,QX-PRO-880,313,8.6
DC-02,2026-05-06,QX-CER-884,55,2.4
DC-02,2026-05-06,QX-CER-887,198,6.6
DC-02,2026-05-06,QX-CHL-891,190,4.1
DC-02,2026-05-06,QX-TIN-892,264,6.9
DC-02,2026-05-06,QX-CHL-893,291,7.3
DC-02,2026-05-06,QX-PET-902,133,6.0
DC-02,2026-05-06,QX-DRY-903,54,3.9
DC-02,2026-05-06,QX-FRZ-905,336,3.3
DC-02,2026-05-06,QX-PRO-906,203,7.1
DC-02,2026-05-06,QX-BWS-907,174,5.6
DC-02,2026-05-06,QX-BWS-908,299,8.4
DC-02,2026-05-06,QX-FRZ-915,54,7.8
DC-02,2026-05-06,QX-FRZ-928,19,6.2
DC-02,2026-05-06,QX-BAK-929,30,3.0
DC-02,2026-05-06,QX-TIN-933,304,2.1
DC-02,2026-05-06,QX-DRK-935,321,3.7
DC-02,2026-05-06,QX-CHL-938,158,3.5
DC-02,2026-05-06,QX-BWS-939,276,5.6
DC-02,2026-05-06,QX-BAK-942,253,3.6
DC-02,2026-05-06,QX-CHL-946,190,9.1
DC-02,2026-05-06,QX-FRZ-947,120,7.5
DC-02,2026-05-06,QX-BWS-950,168,3.9
DC-02,2026-05-06,QX-HHD-956,165,6.9
DC-02,2026-05-06,QX-PRO-963,331,8.9
DC-02,2026-05-06,QX-HBC-964,94,4.4
DC-02,2026-05-06,QX-HHD-967,160,4.6
DC-02,2026-05-06,QX-CER-968,140,9.5
DC-02,2026-05-06,QX-PRO-978,279,6.6
DC-02,2026-05-06,QX-FRZ-983,126,9.2
DC-02,2026-05-06,QX-HBC-985,244,4.3
DC-02,2026-05-06,QX-CER-991,56,6.6
DC-02,2026-05-06,QX-CER-996,277,4.8
DC-02,2026-05-06,QX-TIN-998,177,0.7
DC-02,2026-05-06,QX-DRK-007,336,0.3
DC-02,2026-05-06,QX-DRY-014,61,3.7
DC-02,2026-05-06,QX-TIN-017,54,3.0
DC-02,2026-05-06,QX-HHD-023,74,2.9
DC-02,2026-05-06,QX-HBC-027,327,0.4
DC-02,2026-05-06,QX-HHD-029,163,5.5
DC-02,2026-05-06,QX-TIN-033,122,2.2
DC-02,2026-05-06,QX-TIN-038,114,5.2
DC-02,2026-05-06,QX-DRY-041,20,2.6
DC-02,2026-05-06,QX-DRK-042,41,6.5
DC-02,2026-05-06,QX-HHD-045,309,1.8
DC-02,2026-05-06,QX-HBC-049,94,3.0
DC-02,2026-05-06,QX-BWS-050,24,4.3
DC-02,2026-05-06,QX-PET-052,192,9.3
DC-02,2026-05-06,QX-FRZ-057,92,0.6
DC-02,2026-05-06,QX-FRZ-060,34,5.9
DC-02,2026-05-06,QX-BWS-061,222,8.6
DC-02,2026-05-06,QX-TIN-066,206,4.0
DC-02,2026-05-06,QX-DRY-070,39,8.5
DC-02,2026-05-06,QX-DRK-071,86,1.8
DC-02,2026-05-06,QX-HHD-073,128,1.6
DC-02,2026-05-06,QX-HBC-078,174,3.3
DC-02,2026-05-06,QX-DRK-085,18,9.4
DC-02,2026-05-06,QX-CHL-091,16,5.3
DC-02,2026-05-06,QX-FRZ-094,256,9.3
DC-02,2026-05-06,QX-DRK-095,280,5.9
DC-02,2026-05-06,QX-HBC-098,24,6.1
DC-02,2026-05-06,QX-PET-101,327,2.5
DC-02,2026-05-06,QX-HBC-107,15,2.9
DC-02,2026-05-06,QX-CER-108,265,2.6
DC-02,2026-05-06,QX-PRO-121,17,7.2
DC-02,2026-05-06,QX-TIN-122,230,4.8
DC-02,2026-05-06,QX-DRK-124,43,0.9
DC-02,2026-05-06,QX-BAK-127,63,1.3
DC-02,2026-05-06,QX-DRK-130,217,3.9
DC-02,2026-05-06,QX-CER-132,215,3.2
DC-02,2026-05-06,QX-BWS-135,142,6.4
DC-02,2026-05-06,QX-CHL-136,102,3.0
DC-02,2026-05-06,QX-TIN-140,85,4.1
DC-02,2026-05-06,QX-DRK-142,276,0.9
DC-02,2026-05-06,QX-DRK-144,25,9.3
DC-02,2026-05-06,QX-HBC-148,256,5.7
DC-02,2026-05-06,QX-TIN-153,150,1.5
DC-02,2026-05-06,QX-DRY-158,191,0.8
DC-02,2026-05-06,QX-TIN-159,194,3.4
DC-02,2026-05-06,QX-CHL-172,132,1.2
DC-02,2026-05-06,QX-DRK-177,168,7.6
DC-02,2026-05-06,QX-HHD-179,272,7.2
DC-02,2026-05-06,QX-CHL-180,243,9.1
DC-02,2026-05-06,QX-PET-181,221,3.6
DC-02,2026-05-06,QX-FRZ-185,75,3.6
DC-02,2026-05-06,QX-CHL-186,64,6.9
DC-02,2026-05-06,QX-HBC-187,2,0.8
DC-02,2026-05-06,QX-BAK-188,122,7.1
DC-02,2026-05-06,QX-HBC-189,157,1.6
DC-02,2026-05-06,QX-DRY-193,273,7.4
DC-02,2026-05-06,QX-HBC-194,208,8.9
DC-02,2026-05-06,QX-BAK-198,197,7.9
DC-02,2026-05-06,QX-TIN-210,34,5.1
DC-02,2026-05-06,QX-CHL-233,166,7.4
DC-02,2026-05-06,QX-PET-234,286,5.1
DC-02,2026-05-06,QX-CHL-242,62,8.0
DC-02,2026-05-06,QX-DRY-247,242,3.4
DC-02,2026-05-06,QX-DRK-256,330,6.8
DC-02,2026-05-06,QX-DRY-261,336,1.5
DC-02,2026-05-06,QX-CER-264,17,8.5
DC-02,2026-05-06,QX-BWS-265,325,9.1
DC-02,2026-05-06,QX-CER-272,228,3.5
DC-02,2026-05-06,QX-DRY-274,62,2.4
DC-02,2026-05-06,QX-BAK-275,117,8.1
DC-02,2026-05-06,QX-TIN-278,271,5.1
DC-02,2026-05-06,QX-HBC-280,288,6.2
DC-02,2026-05-06,QX-DRK-291,216,8.8
DC-02,2026-05-06,QX-HHD-295,27,3.7
DC-02,2026-05-06,QX-HBC-303,255,6.2
DC-02,2026-05-06,QX-HBC-307,103,7.2
DC-02,2026-05-06,QX-BWS-311,184,1.6
DC-02,2026-05-06,QX-PRO-315,239,2.5
DC-02,2026-05-06,QX-TIN-317,277,1.1
DC-02,2026-05-06,QX-CHL-318,181,7.7
DC-02,2026-05-06,QX-BWS-319,272,3.7
DC-02,2026-05-06,QX-DRY-324,267,3.2
DC-02,2026-05-06,QX-DRK-330,248,6.1
DC-02,2026-05-06,QX-CER-337,105,3.4
DC-02,2026-05-06,QX-BAK-339,115,5.5
DC-02,2026-05-06,QX-PRO-341,93,9.0
DC-02,2026-05-06,QX-BWS-343,32,5.5
DC-02,2026-05-06,QX-BAK-347,284,7.3
DC-02,2026-05-06,QX-BWS-350,300,3.6
DC-02,2026-05-06,QX-TIN-353,263,3.5
DC-02,2026-05-06,QX-CHL-354,107,2.7
DC-02,2026-05-06,QX-DRY-361,315,6.6
DC-02,2026-05-06,QX-PET-362,119,4.7
DC-02,2026-05-06,QX-DRY-365,265,7.2
DC-02,2026-05-06,QX-CER-371,163,8.2
DC-02,2026-05-06,QX-DRK-376,333,8.8
DC-02,2026-05-06,QX-BWS-382,38,9.1
DC-02,2026-05-06,QX-CER-383,295,3.2
DC-02,2026-05-06,QX-DRK-390,226,2.4
DC-02,2026-05-06,QX-CHL-391,4,2.0
DC-02,2026-05-06,QX-BWS-395,30,5.0
DC-02,2026-05-06,QX-CER-403,240,6.2
DC-02,2026-05-06,QX-DRK-406,124,6.3
DC-02,2026-05-06,QX-HBC-407,319,1.2
DC-02,2026-05-06,QX-BAK-408,135,5.6
DC-02,2026-05-06,QX-PET-410,277,7.8
DC-02,2026-05-06,QX-TIN-417,78,6.9
DC-02,2026-05-06,QX-PRO-418,117,8.8
DC-02,2026-05-06,QX-BWS-424,237,1.0
DC-02,2026-05-06,QX-BWS-428,3,3.1
DC-02,2026-05-06,QX-TIN-434,154,1.8
DC-02,2026-05-06,QX-CHL-439,132,7.5
DC-02,2026-05-06,QX-BAK-449,114,0.4
DC-03,2026-05-06,QX-TIN-045,2,1.2
DC-03,2026-05-06,QX-DRY-184,133,7.0
DC-03,2026-05-06,QX-CHL-200,124,1.8
DC-03,2026-05-06,QX-BAK-202,219,4.1
DC-03,2026-05-06,QX-BAK-205,79,2.8
DC-03,2026-05-06,QX-PET-206,31,3.0
DC-03,2026-05-06,QX-CER-207,257,9.3
DC-03,2026-05-06,QX-PRO-213,268,4.3
DC-03,2026-05-06,QX-CHL-215,218,6.9
DC-03,2026-05-06,QX-CHL-216,255,2.6
DC-03,2026-05-06,QX-PRO-218,266,8.5
DC-03,2026-05-06,QX-CER-222,214,3.3
DC-03,2026-05-06,QX-TIN-227,100,8.3
DC-03,2026-05-06,QX-CHL-230,130,1.1
DC-03,2026-05-06,QX-PET-232,320,6.2
DC-03,2026-05-06,QX-FRZ-239,1,5.0
DC-03,2026-05-06,QX-HBC-240,133,0.9
DC-03,2026-05-06,QX-PET-242,197,8.8
DC-03,2026-05-06,QX-BWS-246,139,9.3
DC-03,2026-05-06,QX-CER-248,238,4.8
DC-03,2026-05-06,QX-FRZ-249,172,3.9
DC-03,2026-05-06,QX-BWS-253,306,0.5
DC-03,2026-05-06,QX-DRK-261,163,2.2
DC-03,2026-05-06,QX-HBC-268,334,7.5
DC-03,2026-05-06,QX-TIN-271,158,7.3
DC-03,2026-05-06,QX-CER-275,72,0.8
DC-03,2026-05-06,QX-DRY-278,58,3.0
DC-03,2026-05-06,QX-DRY-279,282,2.4
DC-03,2026-05-06,QX-HBC-283,115,7.1
DC-03,2026-05-06,QX-DRK-285,119,1.6
DC-03,2026-05-06,QX-HBC-286,162,2.1
DC-03,2026-05-06,QX-BWS-292,108,6.8
DC-03,2026-05-06,QX-DRY-293,217,1.3
DC-03,2026-05-06,QX-BAK-297,275,1.7
DC-03,2026-05-06,QX-BAK-303,69,7.5
DC-03,2026-05-06,QX-DRY-304,100,1.7
DC-03,2026-05-06,QX-FRZ-306,193,0.5
DC-03,2026-05-06,QX-DRY-309,306,9.4
DC-03,2026-05-06,QX-DRY-319,260,6.6
DC-03,2026-05-06,QX-FRZ-330,286,3.1
DC-03,2026-05-06,QX-CER-331,332,4.8
DC-03,2026-05-06,QX-HBC-332,228,7.2
DC-03,2026-05-06,QX-HHD-337,305,9.5
DC-03,2026-05-06,QX-CER-338,84,0.4
DC-03,2026-05-06,QX-BAK-340,159,3.0
DC-03,2026-05-06,QX-CER-353,289,7.3
DC-03,2026-05-06,QX-PET-355,223,3.8
DC-03,2026-05-06,QX-CER-362,44,0.5
DC-03,2026-05-06,QX-FRZ-364,131,7.0
DC-03,2026-05-06,QX-PRO-370,2,7.2
DC-03,2026-05-06,QX-TIN-371,260,2.5
DC-03,2026-05-06,QX-BWS-372,226,6.5
DC-03,2026-05-06,QX-DRY-373,58,7.9
DC-03,2026-05-06,QX-CER-379,37,1.1
DC-03,2026-05-06,QX-BWS-383,97,3.9
DC-03,2026-05-06,QX-HHD-394,274,6.6
DC-03,2026-05-06,QX-HBC-396,96,2.1
DC-03,2026-05-06,QX-TIN-398,321,0.6
DC-03,2026-05-06,QX-BWS-405,299,7.9
DC-03,2026-05-06,QX-HBC-406,123,7.8
DC-03,2026-05-06,QX-PRO-411,25,9.5
DC-03,2026-05-06,QX-DRK-412,97,8.4
DC-03,2026-05-06,QX-CER-417,102,0.8
DC-03,2026-05-06,QX-CHL-420,122,3.8
DC-03,2026-05-06,QX-PET-422,31,7.3
DC-03,2026-05-06,QX-DRY-426,133,2.9
DC-03,2026-05-06,QX-HHD-431,234,2.6
DC-03,2026-05-06,QX-PRO-432,64,4.9
DC-03,2026-05-06,QX-CHL-433,152,7.0
DC-03,2026-05-06,QX-PRO-434,300,3.1
DC-03,2026-05-06,QX-HBC-438,269,0.3
DC-03,2026-05-06,QX-FRZ-442,313,0.4
DC-03,2026-05-06,QX-BAK-443,131,7.7
DC-03,2026-05-06,QX-PRO-448,110,4.4
DC-03,2026-05-06,QX-HBC-449,64,0.3
DC-03,2026-05-06,QX-FRZ-453,209,6.1
DC-03,2026-05-06,QX-PET-457,50,4.5
DC-03,2026-05-06,QX-BWS-461,118,7.3
DC-03,2026-05-06,QX-HBC-462,29,4.4
DC-03,2026-05-06,QX-PET-467,113,2.6
DC-03,2026-05-06,QX-DRK-468,233,7.4
DC-03,2026-05-06,QX-PRO-469,101,1.0
DC-03,2026-05-06,QX-CER-471,162,7.7
DC-03,2026-05-06,QX-CER-474,276,6.9
DC-03,2026-05-06,QX-CHL-483,296,6.5
DC-03,2026-05-06,QX-PRO-485,188,2.2
DC-03,2026-05-06,QX-BWS-486,258,4.7
DC-03,2026-05-06,QX-PRO-487,124,7.5
DC-03,2026-05-06,QX-BAK-497,310,9.0
DC-03,2026-05-06,QX-DRY-498,73,7.9
DC-03,2026-05-06,QX-DRY-499,233,0.4
DC-03,2026-05-06,QX-DRY-502,6,7.0
DC-03,2026-05-06,QX-CHL-503,119,5.1
DC-03,2026-05-06,QX-BWS-505,237,5.4
DC-03,2026-05-06,QX-HHD-508,224,9.3
DC-03,2026-05-06,QX-CER-520,42,5.6
DC-03,2026-05-06,QX-DRY-524,163,9.4
DC-03,2026-05-06,QX-DRY-526,90,1.4
DC-03,2026-05-06,QX-PRO-527,71,9.2
DC-03,2026-05-06,QX-PRO-531,180,9.2
DC-03,2026-05-06,QX-DRY-536,277,0.4
DC-03,2026-05-06,QX-DRY-541,62,7.2
DC-03,2026-05-06,QX-BWS-543,173,5.0
DC-03,2026-05-06,QX-DRK-547,167,0.9
DC-03,2026-05-06,QX-HHD-550,26,2.9
DC-03,2026-05-06,QX-CER-552,101,6.8
DC-03,2026-05-06,QX-BWS-557,82,2.4
DC-03,2026-05-06,QX-PET-566,209,7.7
DC-03,2026-05-06,QX-DRK-567,156,6.5
DC-03,2026-05-06,QX-FRZ-568,80,6.9
DC-03,2026-05-06,QX-FRZ-571,266,4.4
DC-03,2026-05-06,QX-BAK-574,49,6.9
DC-03,2026-05-06,QX-DRY-578,77,5.6
DC-03,2026-05-06,QX-FRZ-580,116,1.7
DC-03,2026-05-06,QX-DRY-581,34,5.0
DC-03,2026-05-06,QX-DRY-584,330,0.6
DC-03,2026-05-06,QX-HBC-585,104,5.5
DC-03,2026-05-06,QX-CHL-586,126,0.5
DC-03,2026-05-06,QX-TIN-587,74,6.6
DC-03,2026-05-06,QX-BWS-591,231,5.8
DC-03,2026-05-06,QX-CHL-595,91,1.3
DC-03,2026-05-06,QX-DRY-600,119,7.0
DC-03,2026-05-06,QX-DRK-609,216,2.8
DC-03,2026-05-06,QX-HHD-613,304,1.6
DC-03,2026-05-06,QX-BWS-614,253,4.7
DC-03,2026-05-06,QX-FRZ-629,8,0.4
DC-03,2026-05-06,QX-CHL-638,124,2.0
DC-03,2026-05-06,QX-DRY-642,137,5.2
DC-03,2026-05-06,QX-PRO-644,246,0.9
DC-03,2026-05-06,QX-CER-646,319,3.1
DC-03,2026-05-06,QX-TIN-647,283,0.3
DC-03,2026-05-06,QX-TIN-649,74,1.7
DC-03,2026-05-06,QX-CHL-650,89,0.4
DC-03,2026-05-06,QX-HBC-653,52,2.3
DC-03,2026-05-06,QX-PRO-659,34,7.9
DC-03,2026-05-06,QX-FRZ-662,58,6.3
DC-03,2026-05-06,QX-HHD-663,281,6.9
DC-03,2026-05-06,QX-PET-664,154,7.7
DC-03,2026-05-06,QX-FRZ-665,83,6.0
DC-03,2026-05-06,QX-CHL-669,338,5.7
DC-03,2026-05-06,QX-HHD-670,268,7.1
DC-03,2026-05-06,QX-HHD-672,262,8.7
DC-03,2026-05-06,QX-FRZ-673,199,0.6
DC-03,2026-05-06,QX-PRO-679,13,6.7
DC-03,2026-05-06,QX-PET-680,93,3.1
DC-03,2026-05-06,QX-PET-684,228,9.2
DC-03,2026-05-06,QX-DRY-687,156,4.1
DC-03,2026-05-06,QX-DRK-690,129,8.1
DC-03,2026-05-06,QX-BAK-695,119,2.7
DC-03,2026-05-06,QX-CHL-699,259,1.9
DC-03,2026-05-06,QX-HHD-700,67,8.7
DC-03,2026-05-06,QX-FRZ-709,298,2.6
DC-03,2026-05-06,QX-DRK-711,238,3.4
DC-03,2026-05-06,QX-HHD-714,66,3.6
DC-03,2026-05-06,QX-PET-715,39,6.2
DC-03,2026-05-06,QX-HHD-717,107,6.5
DC-03,2026-05-06,QX-PRO-721,164,2.5
DC-03,2026-05-06,QX-BAK-722,65,0.8
DC-03,2026-05-06,QX-FRZ-724,42,1.7
DC-03,2026-05-06,QX-DRK-727,110,0.7
DC-03,2026-05-06,QX-HBC-730,338,1.1
DC-03,2026-05-06,QX-DRK-735,324,5.4
DC-03,2026-05-06,QX-HHD-736,4,8.3
DC-03,2026-05-06,QX-BAK-737,246,8.9
DC-03,2026-05-06,QX-BWS-738,3,1.6
DC-03,2026-05-06,QX-PRO-742,94,4.8
DC-03,2026-05-06,QX-DRK-743,39,4.0
DC-03,2026-05-06,QX-CHL-746,325,9.5
DC-03,2026-05-06,QX-BWS-750,102,7.8
DC-03,2026-05-06,QX-BWS-754,54,0.7
DC-03,2026-05-06,QX-BWS-755,116,3.3
DC-03,2026-05-06,QX-FRZ-756,193,8.4
DC-03,2026-05-06,QX-PRO-761,194,8.4
DC-03,2026-05-06,QX-DRK-762,160,5.4
DC-03,2026-05-06,QX-DRY-767,221,6.2
DC-03,2026-05-06,QX-DRY-769,204,4.0
DC-03,2026-05-06,QX-FRZ-771,136,8.0
DC-03,2026-05-06,QX-HHD-783,168,5.6
DC-03,2026-05-06,QX-CHL-784,181,8.2
DC-03,2026-05-06,QX-HBC-786,88,5.4
DC-03,2026-05-06,QX-BAK-794,98,3.9
DC-03,2026-05-06,QX-HBC-798,4,4.3
DC-03,2026-05-06,QX-CER-800,132,5.9
DC-03,2026-05-06,QX-FRZ-802,227,5.7
DC-03,2026-05-06,QX-HHD-805,245,7.1
DC-03,2026-05-06,QX-BAK-809,102,1.9
DC-03,2026-05-06,QX-TIN-810,60,1.9
DC-03,2026-05-06,QX-DRY-818,134,5.4
DC-03,2026-05-06,QX-CER-819,117,7.6
DC-03,2026-05-06,QX-HHD-820,94,0.4
DC-03,2026-05-06,QX-BAK-834,284,9.2
DC-03,2026-05-06,QX-PET-838,197,7.8
DC-03,2026-05-06,QX-CER-840,106,9.0
DC-03,2026-05-06,QX-PET-841,226,4.0
DC-03,2026-05-06,QX-PRO-845,60,5.4
DC-03,2026-05-06,QX-PRO-848,308,4.5
DC-03,2026-05-06,QX-CER-850,283,7.8
DC-03,2026-05-06,QX-BAK-851,274,3.7
DC-03,2026-05-06,QX-HHD-855,130,0.3
DC-03,2026-05-06,QX-CHL-857,183,2.1
DC-03,2026-05-06,QX-TIN-860,220,7.7
DC-03,2026-05-06,QX-DRK-863,107,1.8
DC-03,2026-05-06,QX-DRY-865,159,2.1
DC-03,2026-05-06,QX-CHL-868,213,5.0
DC-03,2026-05-06,QX-DRY-871,236,4.9
DC-03,2026-05-06,QX-PRO-873,157,1.5
DC-03,2026-05-06,QX-BAK-874,322,0.6
DC-03,2026-05-06,QX-TIN-875,57,0.9
DC-03,2026-05-06,QX-HBC-877,95,8.8
DC-03,2026-05-06,QX-HHD-878,41,9.2
DC-03,2026-05-06,QX-DRY-880,262,7.7
DC-03,2026-05-06,QX-HHD-890,274,8.4
DC-03,2026-05-06,QX-HHD-892,131,1.7
DC-03,2026-05-06,QX-DRY-893,194,7.9
DC-03,2026-05-06,QX-BWS-894,331,5.7
DC-03,2026-05-06,QX-PRO-899,118,8.9
DC-03,2026-05-06,QX-DRK-905,197,3.4
DC-03,2026-05-06,QX-HHD-909,72,8.3
DC-03,2026-05-06,QX-DRY-913,270,1.9
DC-03,2026-05-06,QX-PET-918,83,8.9
DC-03,2026-05-06,QX-BAK-919,117,2.7
DC-03,2026-05-06,QX-DRY-921,88,5.9
DC-03,2026-05-06,QX-BAK-923,49,7.8
DC-03,2026-05-06,QX-BWS-928,248,3.7
DC-03,2026-05-06,QX-FRZ-931,124,7.9
DC-03,2026-05-06,QX-TIN-935,313,0.2
DC-03,2026-05-06,QX-CER-936,113,3.8
DC-03,2026-05-06,QX-TIN-937,315,6.2
DC-03,2026-05-06,QX-BWS-940,77,4.6
DC-03,2026-05-06,QX-BWS-945,183,7.9
DC-03,2026-05-06,QX-BAK-948,143,0.9
DC-03,2026-05-06,QX-BAK-953,72,0.6
DC-03,2026-05-06,QX-CER-954,293,0.7
DC-03,2026-05-06,QX-TIN-955,258,7.9
DC-03,2026-05-06,QX-TIN-957,167,1.8
DC-03,2026-05-06,QX-DRK-958,327,3.1
DC-03,2026-05-06,QX-HBC-959,13,3.3
DC-03,2026-05-06,QX-BAK-965,81,2.5
DC-03,2026-05-06,QX-PET-967,49,5.1
DC-03,2026-05-06,QX-CHL-973,82,7.6
DC-03,2026-05-06,QX-BAK-975,52,8.8
DC-03,2026-05-06,QX-HBC-978,81,7.7
DC-03,2026-05-06,QX-TIN-979,10,3.8
DC-03,2026-05-06,QX-HBC-981,307,6.0
DC-03,2026-05-06,QX-PET-983,313,4.0
DC-03,2026-05-06,QX-FRZ-984,71,9.0
DC-03,2026-05-06,QX-CER-988,189,6.8
DC-03,2026-05-06,QX-FRZ-990,57,2.1
DC-03,2026-05-06,QX-HBC-992,279,9.0
DC-03,2026-05-06,QX-TIN-994,216,9.4
DC-03,2026-05-06,QX-CER-997,150,2.9
DC-03,2026-05-06,QX-DRK-005,19,2.2
DC-03,2026-05-06,QX-FRZ-011,64,3.6
DC-03,2026-05-06,QX-DRY-012,3,3.2
DC-03,2026-05-06,QX-CHL-013,214,2.1
DC-03,2026-05-06,QX-DRK-020,161,7.6
DC-03,2026-05-06,QX-FRZ-030,120,1.9
DC-03,2026-05-06,QX-FRZ-034,128,8.6
DC-03,2026-05-06,QX-PRO-035,225,8.3
DC-03,2026-05-06,QX-HBC-039,303,7.6
DC-03,2026-05-06,QX-CER-041,72,3.9
DC-03,2026-05-06,QX-PRO-043,91,2.0
DC-03,2026-05-06,QX-CER-046,112,1.6
DC-03,2026-05-06,QX-HHD-047,328,7.7
DC-03,2026-05-06,QX-DRY-049,125,1.2
DC-03,2026-05-06,QX-DRY-052,2,3.2
DC-03,2026-05-06,QX-TIN-054,133,4.8
DC-03,2026-05-06,QX-CHL-057,193,0.2
DC-03,2026-05-06,QX-HBC-060,96,3.1
DC-03,2026-05-06,QX-DRY-062,322,3.2
DC-03,2026-05-06,QX-BAK-065,4,8.4
DC-03,2026-05-06,QX-BWS-068,144,2.3
DC-03,2026-05-06,QX-HHD-069,329,8.0
DC-03,2026-05-06,QX-CHL-078,292,2.7
DC-03,2026-05-06,QX-TIN-081,102,0.4
DC-03,2026-05-06,QX-PRO-083,41,3.0
DC-03,2026-05-06,QX-BAK-084,256,6.9
DC-03,2026-05-06,QX-FRZ-086,11,6.2
DC-03,2026-05-06,QX-PRO-089,335,7.3
DC-03,2026-05-06,QX-DRY-090,41,0.9
DC-03,2026-05-06,QX-BWS-092,187,2.9
DC-03,2026-05-06,QX-HBC-099,33,8.1
DC-03,2026-05-06,QX-FRZ-102,91,5.7
DC-03,2026-05-06,QX-CHL-107,306,7.6
DC-03,2026-05-06,QX-PET-110,84,2.6
DC-03,2026-05-06,QX-CHL-114,167,5.8
DC-03,2026-05-06,QX-BWS-120,87,0.3
DC-03,2026-05-06,QX-PET-125,208,4.9
DC-03,2026-05-06,QX-DRY-128,229,4.3
DC-03,2026-05-06,QX-HBC-133,18,2.3
DC-03,2026-05-06,QX-HHD-137,133,2.9
DC-03,2026-05-06,QX-BAK-140,147,9.3
DC-03,2026-05-06,QX-CHL-142,67,0.9
DC-03,2026-05-06,QX-HHD-145,43,2.9
DC-03,2026-05-06,QX-PRO-149,260,7.3
DC-03,2026-05-06,QX-DRY-152,174,8.1
DC-03,2026-05-06,QX-DRK-153,306,4.2
DC-03,2026-05-06,QX-TIN-155,282,6.8
DC-03,2026-05-06,QX-PRO-159,169,7.3
DC-03,2026-05-06,QX-BAK-160,155,8.5
DC-03,2026-05-06,QX-BAK-162,99,3.1
DC-03,2026-05-06,QX-BWS-164,77,2.1
DC-03,2026-05-06,QX-HHD-165,258,8.4
DC-03,2026-05-06,QX-CHL-171,219,8.3
DC-03,2026-05-06,QX-PET-175,280,2.8
DC-03,2026-05-06,QX-PRO-176,330,0.5
DC-03,2026-05-06,QX-PRO-182,244,5.5
DC-03,2026-05-06,QX-HBC-185,327,7.9
