sale_id,line_no,sku,quantity,uom,unit_price,line_total,promotion_id
S-109181,8,QX-PRO-243,2,unit,4.63,9.26,PRM-039
S-109181,9,QX-DRK-583,2,unit,1.12,2.24,PRM-009
S-109181,10,QX-CHL-251,1.954,kg,11.46,22.39,
S-109181,11,QX-DRY-491,3,unit,6.36,19.08,
S-109181,12,QX-CHL-493,1.505,kg,11.16,16.80,
S-109181,13,QX-TIN-281,1,unit,1.04,1.04,
S-109181,14,QX-CHL-932,1.399,kg,8.22,11.50,PRM-062
S-109182,1,QX-DRK-356,3,unit,5.15,15.45,
S-109182,2,QX-PRO-077,1,unit,2.57,2.57,
S-109182,3,QX-BAK-328,3,unit,3.62,10.86,
S-109182,4,QX-TIN-690,1,unit,1.13,1.13,
S-109182,5,QX-TIN-288,3,unit,1.00,3.00,
S-109182,6,QX-BAK-664,2,unit,2.72,5.44,
S-109182,7,QX-FRZ-631,2,unit,5.88,11.76,
S-109182,8,QX-PET-285,3,unit,2.22,6.66,
S-109182,9,QX-BAK-810,2,unit,3.30,6.60,
S-109182,10,QX-PRO-520,0.673,kg,1.29,0.87,
S-109182,11,QX-BAK-891,0.684,kg,5.40,3.69,
S-109182,12,QX-PET-466,2,unit,5.84,11.68,
S-109182,13,QX-PRO-236,2,unit,2.53,5.06,
S-109182,14,QX-BWS-620,3,unit,30.75,92.25,
S-109183,1,QX-CER-821,2,unit,4.43,8.86,
S-109183,2,QX-DRK-537,2,unit,2.86,5.72,
S-109183,3,QX-CHL-209,1,unit,1.66,1.66,
S-109183,4,QX-PET-908,2,unit,1.31,2.62,
S-109183,5,QX-CHL-066,0.978,kg,13.16,12.87,
S-109183,6,QX-HHD-662,1,unit,1.61,1.61,
S-109183,7,QX-HHD-902,2,unit,8.99,17.98,
S-109184,1,QX-TIN-187,2,unit,0.55,1.10,
S-109184,2,QX-PRO-591,3,unit,0.65,1.95,
S-109184,3,QX-CHL-579,0.575,kg,20.23,11.63,
S-109184,4,QX-DRY-111,1,unit,4.43,4.43,
S-109184,5,QX-CHL-525,0.683,kg,20.85,14.24,
S-109184,6,QX-DRY-724,3,unit,1.47,4.41,
S-109184,7,QX-BAK-810,2,unit,3.30,6.60,
S-109184,8,QX-HBC-355,2,unit,11.20,22.40,
S-109185,1,QX-DRY-241,1,unit,3.20,3.20,
S-109185,2,QX-BAK-552,0.541,kg,5.49,2.97,
S-109185,3,QX-PET-817,2,unit,5.82,11.64,PRM-033
S-109185,4,QX-PRO-427,0.276,kg,2.89,0.80,
S-109185,5,QX-DRY-893,1,unit,1.17,1.17,
S-109185,6,QX-HBC-160,2,unit,13.33,26.66,PRM-008
S-109186,1,QX-BAK-422,2.018,kg,7.62,15.38,PRM-050
S-109187,1,QX-FRZ-437,1,unit,7.81,7.81,
S-109187,2,QX-TIN-073,2,unit,1.99,3.98,
S-109187,3,QX-TIN-533,2,unit,1.44,2.88,
S-109187,4,QX-PET-992,3,unit,4.84,14.52,
S-109187,5,QX-HBC-292,2,unit,2.49,4.98,
S-109187,6,QX-DRY-910,2,unit,4.82,9.64,
S-109188,1,QX-CHL-428,3,unit,4.56,13.68,
S-109189,1,QX-BWS-477,1,unit,27.51,27.51,
S-109190,1,QX-DRK-128,2,unit,4.34,8.68,
S-109190,2,QX-TIN-664,2,unit,1.14,2.28,
S-109190,3,QX-TIN-761,2,unit,0.50,1.00,PRM-049
S-109190,4,QX-CHL-126,2,unit,7.80,15.60,PRM-026
S-109190,5,QX-HBC-985,3,unit,4.74,14.22,
S-109190,6,QX-FRZ-704,3,unit,1.60,4.80,
S-109190,7,QX-HHD-606,2,unit,6.78,13.56,
S-109190,8,QX-TIN-973,1,unit,1.68,1.68,
S-109190,9,QX-HBC-913,1,unit,1.71,1.71,
S-109190,10,QX-DRY-271,2,unit,1.06,2.12,
S-109190,11,QX-HHD-404,2,unit,4.38,8.76,
S-109190,12,QX-HHD-088,2,unit,1.62,3.24,
S-109191,1,QX-CER-274,1,unit,3.54,3.54,
S-109192,1,QX-BAK-803,3,unit,2.67,8.01,
S-109192,2,QX-BWS-303,1,unit,35.22,35.22,
S-109192,3,QX-FRZ-795,1,unit,5.09,5.09,
S-109192,4,QX-HHD-303,1,unit,2.70,2.70,
S-109192,5,QX-DRK-204,1,unit,1.30,1.30,
S-109192,6,QX-CHL-101,1,unit,4.31,4.31,PRM-002
S-109192,7,QX-BAK-687,1.845,kg,5.19,9.58,
S-109192,8,QX-CHL-049,1.764,kg,9.51,16.78,
S-109192,9,QX-BAK-248,1,unit,2.58,2.58,
S-109192,10,QX-DRY-148,2,unit,3.73,7.46,
S-109192,11,QX-BWS-290,1,unit,14.72,14.72,
S-109192,12,QX-HHD-994,3,unit,4.15,12.45,
S-109193,1,QX-FRZ-982,2,unit,6.61,13.22,
S-109194,1,QX-HHD-257,1,unit,1.26,1.26,
S-109194,2,QX-HHD-848,1,unit,6.97,6.97,
S-109194,3,QX-BWS-697,2,unit,34.15,68.30,
S-109194,4,QX-CER-899,2,unit,2.54,5.08,
S-109194,5,QX-CER-272,3,unit,2.65,7.95,
S-109194,6,QX-PRO-408,1.676,kg,1.50,2.51,
S-109194,7,QX-BAK-567,0.753,kg,4.86,3.66,PRM-050
S-109194,8,QX-HHD-611,2,unit,2.18,4.36,
S-109194,9,QX-HHD-611,2,unit,2.18,4.36,
S-109194,10,QX-PET-911,1,unit,4.26,4.26,PRM-050
S-109194,11,QX-PET-450,2,unit,1.12,2.24,
S-109194,12,QX-CER-926,3,unit,1.17,3.51,
S-109194,13,QX-BAK-582,2,unit,3.21,6.42,
S-109194,14,QX-CHL-375,1,unit,5.15,5.15,PRM-024
S-109194,15,QX-CER-329,1,unit,3.97,3.97,
S-109194,16,QX-CER-773,2,unit,2.59,5.18,
S-109194,17,QX-PET-684,1,unit,2.17,2.17,
S-109194,18,QX-HHD-492,3,unit,6.79,20.37,
S-109194,19,QX-DRK-125,1,unit,1.36,1.36,
S-109194,20,QX-TIN-794,2,unit,2.67,5.34,
S-109194,21,QX-HHD-404,1,unit,4.38,4.38,PRM-022
S-109195,1,QX-CHL-555,1.667,kg,15.07,25.12,PRM-012
S-109195,2,QX-HBC-114,2,unit,6.42,12.84,
S-109195,3,QX-FRZ-874,3,unit,2.23,6.69,PRM-017
S-109195,4,QX-PET-572,2,unit,2.05,4.10,
S-109195,5,QX-HHD-191,3,unit,2.94,8.82,
S-109195,6,QX-BAK-431,1.785,kg,4.23,7.55,
S-109195,7,QX-PET-430,3,unit,10.02,30.06,PRM-020
S-109195,8,QX-FRZ-414,2,unit,3.77,7.54,
S-109195,9,QX-HBC-399,3,unit,5.47,16.41,
S-109195,10,QX-HBC-292,2,unit,2.49,4.98,PRM-008
S-109195,11,QX-DRY-689,2,unit,1.24,2.48,
S-109195,12,QX-PET-832,2,unit,1.90,3.80,
S-109195,13,QX-CHL-341,0.202,kg,14.27,2.88,PRM-022
S-109195,14,QX-HHD-009,1,unit,10.07,10.07,
S-109195,15,QX-DRK-795,2,unit,0.75,1.50,
S-109195,16,QX-HBC-576,2,unit,3.55,7.10,
S-109195,17,QX-HHD-221,2,unit,4.34,8.68,
S-109195,18,QX-DRK-125,3,unit,1.36,4.08,
S-109195,19,QX-CHL-278,1,unit,1.31,1.31,
S-109195,20,QX-CER-232,2,unit,2.77,5.54,
S-109195,21,QX-PRO-234,0.8,kg,2.08,1.66,PRM-017
S-109196,1,QX-DRY-243,3,unit,2.93,8.79,
S-109197,1,QX-BWS-174,1,unit,29.25,29.25,
S-109197,2,QX-FRZ-073,2,unit,1.40,2.80,
S-109197,3,QX-TIN-535,2,unit,2.29,4.58,PRM-026
S-109197,4,QX-DRK-651,2,unit,2.59,5.18,
S-109197,5,QX-CER-064,2,unit,2.21,4.42,
S-109197,6,QX-CHL-082,1.059,kg,17.01,18.01,
S-109197,7,QX-PRO-462,1,unit,2.02,2.02,
S-109197,8,QX-HBC-465,2,unit,11.49,22.98,
S-109197,9,QX-HHD-523,2,unit,7.68,15.36,
S-109198,1,QX-TIN-284,1,unit,0.80,0.80,
S-109198,2,QX-TIN-122,2,unit,0.70,1.40,
S-109199,1,QX-DRK-611,1,unit,5.32,5.32,PRM-052
S-109199,2,QX-CER-973,2,unit,1.75,3.50,
S-109199,3,QX-HBC-676,1,unit,8.38,8.38,
S-109200,1,QX-BWS-262,3,unit,24.02,72.06,
S-109201,1,QX-TIN-344,2,unit,1.26,2.52,
S-109201,2,QX-DRK-336,2,unit,2.87,5.74,
S-109202,1,QX-TIN-102,2,unit,2.12,4.24,
S-109202,2,QX-CER-069,2,unit,2.85,5.70,
S-109202,3,QX-DRK-651,3,unit,2.59,7.77,
S-109202,4,QX-BWS-618,2,unit,16.64,33.28,
S-109202,5,QX-CHL-623,3,unit,1.65,4.95,
S-109202,6,QX-BWS-619,2,unit,19.10,38.20,
S-109203,1,QX-BAK-205,1.754,kg,7.18,12.59,
S-109204,1,QX-TIN-950,3,unit,2.02,6.06,PRM-042
S-109204,2,QX-FRZ-977,2,unit,5.70,11.40,
S-109204,3,QX-PET-345,1,unit,6.57,6.57,
S-109204,4,QX-FRZ-080,2,unit,2.33,4.66,
S-109204,5,QX-CHL-011,2.082,kg,10.91,22.71,
S-109204,6,QX-HBC-568,2,unit,2.79,5.58,
S-109205,1,QX-FRZ-463,2,unit,7.03,14.06,
S-109205,2,QX-HBC-356,1,unit,13.26,13.26,
S-109205,3,QX-PET-119,2,unit,6.83,13.66,
S-109205,4,QX-PRO-731,1.86,kg,4.05,7.53,
S-109206,1,QX-HBC-442,1,unit,12.12,12.12,
S-109207,1,QX-DRY-257,1,unit,2.08,2.08,
S-109207,2,QX-CHL-876,2,unit,6.43,12.86,
S-109207,3,QX-DRY-444,3,unit,4.67,14.01,
S-109207,4,QX-HHD-313,3,unit,10.93,32.79,
S-109207,5,QX-HHD-148,2,unit,5.14,10.28,
S-109207,6,QX-HBC-055,3,unit,3.58,10.74,
S-109207,7,QX-CER-968,2,unit,4.47,8.94,
S-109208,1,QX-BWS-174,2,unit,29.25,58.50,
S-109209,1,QX-PRO-643,2,unit,3.98,7.96,
S-109209,2,QX-PET-505,1,unit,3.77,3.77,
S-109209,3,QX-CHL-535,3,unit,5.59,16.77,
S-109209,4,QX-BWS-070,2,unit,23.65,47.30,
S-109209,5,QX-PET-970,3,unit,8.04,24.12,PRM-060
S-109209,6,QX-CHL-381,2,unit,3.17,6.34,
S-109209,7,QX-DRK-013,2,unit,1.48,2.96,
S-109209,8,QX-PET-503,1,unit,2.59,2.59,
S-109209,9,QX-BAK-546,1.338,kg,3.37,4.51,
S-109209,10,QX-DRY-407,1,unit,6.37,6.37,
S-109209,11,QX-HHD-152,1,unit,2.63,2.63,
S-109210,1,QX-CER-899,2,unit,2.54,5.08,
S-109211,1,QX-HBC-208,3,unit,8.86,26.58,
S-109211,2,QX-PRO-408,1.268,kg,1.50,1.90,
S-109211,3,QX-PRO-060,1.407,kg,3.78,5.32,
S-109211,4,QX-CHL-956,1,unit,1.42,1.42,
S-109211,5,QX-FRZ-188,2,unit,1.53,3.06,
S-109211,6,QX-HBC-544,3,unit,2.78,8.34,
S-109211,7,QX-HBC-057,3,unit,6.64,19.92,
S-109211,8,QX-FRZ-080,2,unit,2.33,4.66,PRM-037
S-109211,9,QX-PET-052,2,unit,5.04,10.08,
S-109211,10,QX-DRY-419,1,unit,1.77,1.77,
S-109211,11,QX-TIN-794,2,unit,2.67,5.34,
S-109211,12,QX-PRO-653,2.146,kg,1.27,2.73,
S-109211,13,QX-CHL-895,1,unit,2.20,2.20,
S-109211,14,QX-TIN-407,2,unit,1.66,3.32,
S-109211,15,QX-TIN-464,3,unit,0.70,2.10,
S-109211,16,QX-FRZ-795,3,unit,5.09,15.27,
S-109211,17,QX-BWS-771,1,unit,22.66,22.66,
S-109212,1,QX-FRZ-298,2,unit,5.35,10.70,
S-109213,1,QX-BWS-632,3,unit,4.75,14.25,
S-109214,1,QX-CER-589,2,unit,2.78,5.56,
S-109214,2,QX-TIN-357,3,unit,2.53,7.59,
S-109214,3,QX-PET-320,2,unit,1.85,3.70,
S-109214,4,QX-CER-750,2,unit,2.99,5.98,
S-109214,5,QX-TIN-235,1,unit,0.45,0.45,PRM-020
S-109214,6,QX-BWS-605,1,unit,21.35,21.35,
S-109214,7,QX-HBC-723,1,unit,10.80,10.80,
S-109214,8,QX-HHD-787,2,unit,6.39,12.78,
S-109214,9,QX-CHL-786,1.192,kg,12.40,14.78,
S-109214,10,QX-FRZ-806,2,unit,3.84,7.68,
S-109214,11,QX-DRY-016,3,unit,1.45,4.35,
S-109214,12,QX-BAK-233,1.816,kg,5.96,10.82,
S-109214,13,QX-TIN-391,3,unit,1.21,3.63,PRM-009
S-109214,14,QX-HBC-279,2,unit,7.10,14.20,
S-109214,15,QX-HHD-063,2,unit,2.00,4.00,
S-109214,16,QX-DRK-963,2,unit,2.20,4.40,
S-109214,17,QX-DRY-519,1,unit,1.09,1.09,
S-109214,18,QX-CHL-777,0.388,kg,16.16,6.27,PRM-003
S-109214,19,QX-CHL-775,2,unit,4.65,9.30,
S-109215,1,QX-FRZ-017,1,unit,6.06,6.06,
S-109216,1,QX-HBC-240,3,unit,4.91,14.73,
S-109216,2,QX-FRZ-591,2,unit,4.15,8.30,PRM-061
S-109216,3,QX-BAK-255,1,unit,3.85,3.85,
S-109216,4,QX-FRZ-071,2,unit,3.27,6.54,
S-109216,5,QX-FRZ-418,2,unit,6.39,12.78,
S-109216,6,QX-TIN-071,3,unit,2.42,7.26,
S-109216,7,QX-PRO-243,3,unit,4.63,13.89,
S-109216,8,QX-DRY-286,2,unit,0.95,1.90,
S-109216,9,QX-PRO-176,0.471,kg,0.95,0.45,
S-109216,10,QX-PRO-274,2,unit,4.57,9.14,
S-109216,11,QX-TIN-259,2,unit,2.39,4.78,PRM-059
S-109216,12,QX-PRO-543,2,unit,1.79,3.58,
S-109216,13,QX-BAK-807,2,unit,1.08,2.16,
S-109216,14,QX-PRO-427,1.855,kg,2.89,5.36,PRM-007
S-109216,15,QX-DRY-230,3,unit,2.84,8.52,
S-109216,16,QX-BWS-921,1,unit,17.63,17.63,
S-109216,17,QX-BWS-618,3,unit,16.64,49.92,
S-109217,1,QX-PRO-645,0.602,kg,1.70,1.02,
S-109217,2,QX-HBC-979,3,unit,3.48,10.44,
S-109217,3,QX-DRK-609,1,unit,5.51,5.51,
S-109217,4,QX-DRK-603,1,unit,3.28,3.28,
S-109217,5,QX-HBC-601,2,unit,1.94,3.88,
S-109217,6,QX-DRY-629,1,unit,3.55,3.55,PRM-042
S-109217,7,QX-PET-396,3,unit,8.56,25.68,
S-109218,1,QX-PRO-065,2,unit,0.65,1.30,
S-109218,2,QX-TIN-556,1,unit,0.60,0.60,
S-109218,3,QX-HHD-444,1,unit,4.56,4.56,
S-109218,4,QX-TIN-288,3,unit,1.00,3.00,
S-109218,5,QX-PET-181,2,unit,3.65,7.30,
S-109218,6,QX-TIN-640,2,unit,1.00,2.00,
S-109218,7,QX-BWS-538,2,unit,31.68,63.36,
S-109218,8,QX-BAK-233,0.199,kg,5.96,1.19,
S-109218,9,QX-PRO-170,2,unit,2.16,4.32,PRM-050
S-109218,10,QX-DRY-270,3,unit,5.25,15.75,PRM-043
S-109218,11,QX-PET-531,1,unit,5.86,5.86,
S-109218,12,QX-PET-797,3,unit,10.08,30.24,
S-109218,13,QX-TIN-117,2,unit,0.65,1.30,
S-109218,14,QX-DRY-040,2,unit,6.76,13.52,
S-109218,15,QX-CER-515,2,unit,1.17,2.34,
S-109218,16,QX-DRY-952,2,unit,3.30,6.60,
S-109218,17,QX-HHD-852,2,unit,3.43,6.86,PRM-011
S-109218,18,QX-BAK-429,3,unit,3.53,10.59,PRM-021
S-109219,1,QX-DRK-636,1,unit,1.64,1.64,
S-109219,2,QX-BAK-163,1,unit,3.79,3.79,PRM-023
S-109220,1,QX-CHL-279,2,unit,4.60,9.20,
S-109220,2,QX-FRZ-022,2,unit,4.46,8.92,
S-109220,3,QX-TIN-429,2,unit,2.50,5.00,
S-109221,1,QX-CHL-082,1.844,kg,17.01,31.37,
S-109221,2,QX-BAK-730,2,unit,1.42,2.84,
S-109221,3,QX-CHL-032,0.154,kg,19.18,2.95,
S-109221,4,QX-FRZ-751,2,unit,2.33,4.66,
S-109221,5,QX-BAK-124,2,unit,0.75,1.50,
S-109221,6,QX-PRO-923,1.765,kg,3.57,6.30,
S-109221,7,QX-DRY-409,2,unit,4.57,9.14,
S-109222,1,QX-PRO-402,2,unit,0.90,1.80,
S-109222,2,QX-DRY-192,3,unit,1.27,3.81,
S-109223,1,QX-CER-453,1,unit,1.43,1.43,
S-109223,2,QX-BAK-294,1.692,kg,6.03,10.20,
S-109223,3,QX-CER-051,2,unit,3.97,7.94,
S-109224,1,QX-BAK-387,1,unit,2.43,2.43,
S-109224,2,QX-CER-668,2,unit,4.46,8.92,
S-109224,3,QX-DRY-502,3,unit,3.81,11.43,
S-109224,4,QX-DRK-092,2,unit,4.33,8.66,
S-109224,5,QX-CER-663,3,unit,1.65,4.95,
S-109224,6,QX-CER-862,3,unit,1.53,4.59,
S-109224,7,QX-PRO-543,1,unit,1.79,1.79,
S-109224,8,QX-DRK-582,1,unit,5.52,5.52,PRM-060
S-109224,9,QX-BWS-605,2,unit,21.35,42.70,
S-109224,10,QX-HHD-852,2,unit,3.43,6.86,
S-109224,11,QX-TIN-794,3,unit,2.67,8.01,
S-109224,12,QX-CER-195,2,unit,3.10,6.20,
S-109224,13,QX-TIN-087,1,unit,2.01,2.01,
S-109224,14,QX-CHL-274,1,unit,1.58,1.58,
S-109224,15,QX-BAK-344,0.631,kg,7.75,4.89,PRM-053
S-109224,16,QX-PRO-964,3,unit,1.17,3.51,PRM-031
S-109224,17,QX-HHD-092,1,unit,4.42,4.42,
S-109225,1,QX-CHL-327,3,unit,3.01,9.03,PRM-056
S-109225,2,QX-DRK-376,2,unit,2.46,4.92,
S-109225,3,QX-FRZ-263,2,unit,6.55,13.10,
S-109226,1,QX-HBC-220,2,unit,2.77,5.54,
S-109226,2,QX-CER-232,2,unit,2.77,5.54,
S-109226,3,QX-BAK-299,0.201,kg,8.15,1.64,
S-109226,4,QX-DRY-495,2,unit,3.13,6.26,
S-109226,5,QX-PET-100,2,unit,2.42,4.84,
S-109226,6,QX-BAK-354,1,unit,2.06,2.06,PRM-056
S-109226,7,QX-PET-202,2,unit,1.15,2.30,
S-109226,8,QX-HHD-601,1,unit,8.18,8.18,
S-109227,1,QX-HHD-566,3,unit,4.45,13.35,
S-109227,2,QX-HHD-172,2,unit,3.69,7.38,
S-109227,3,QX-DRK-300,3,unit,3.14,9.42,
S-109227,4,QX-DRY-529,2,unit,2.85,5.70,
S-109227,5,QX-HBC-563,2,unit,8.92,17.84,
S-109228,1,QX-DRY-025,1,unit,3.56,3.56,
S-109228,2,QX-CER-156,2,unit,2.42,4.84,
S-109228,3,QX-PET-736,2,unit,5.69,11.38,
S-109229,1,QX-BAK-300,1,unit,1.56,1.56,
S-109229,2,QX-CHL-082,1.352,kg,17.01,23.00,
S-109230,1,QX-PRO-521,1,unit,3.73,3.73,
S-109231,1,QX-TIN-831,2,unit,2.38,4.76,
S-109232,1,QX-DRK-387,3,unit,2.39,7.17,
S-109232,2,QX-BWS-748,2,unit,24.67,49.34,
S-109232,3,QX-DRY-542,1,unit,3.43,3.43,
S-109232,4,QX-DRY-922,2,unit,1.79,3.58,
S-109232,5,QX-CHL-450,0.436,kg,9.16,3.99,
S-109232,6,QX-PET-450,2,unit,1.12,2.24,
S-109232,7,QX-CER-333,1,unit,2.21,2.21,
S-109232,8,QX-DRY-361,3,unit,2.70,8.10,
S-109232,9,QX-DRY-727,3,unit,5.84,17.52,
S-109232,10,QX-BWS-371,2,unit,17.54,35.08,
S-109232,11,QX-TIN-168,3,unit,0.90,2.70,
S-109232,12,QX-CER-465,2,unit,1.94,3.88,
S-109232,13,QX-BWS-015,2,unit,4.31,8.62,
S-109232,14,QX-PET-085,3,unit,7.41,22.23,
S-109233,1,QX-FRZ-957,1,unit,5.41,5.41,
S-109234,1,QX-HBC-779,3,unit,5.11,15.33,
S-109235,1,QX-BAK-487,2.075,kg,6.27,13.01,
S-109236,1,QX-HHD-130,3,unit,7.34,22.02,PRM-023
S-109237,1,QX-CER-020,3,unit,3.84,11.52,
S-109238,1,QX-DRK-582,1,unit,5.52,5.52,
S-109238,2,QX-DRY-025,3,unit,3.56,10.68,
S-109239,1,QX-CHL-306,1,unit,4.86,4.86,
S-109239,2,QX-HHD-086,2,unit,10.59,21.18,
S-109240,1,QX-PRO-692,2,unit,1.81,3.62,
S-109240,2,QX-BWS-610,3,unit,28.80,86.40,
S-109240,3,QX-PRO-907,1,unit,3.92,3.92,
S-109240,4,QX-PRO-927,1,unit,0.45,0.45,
S-109241,1,QX-HBC-132,1,unit,8.39,8.39,
S-109241,2,QX-PRO-263,0.354,kg,1.89,0.67,PRM-001
S-109241,3,QX-PRO-262,2,unit,3.51,7.02,
S-109241,4,QX-CER-249,2,unit,4.30,8.60,
S-109241,5,QX-BWS-320,2,unit,15.18,30.36,
S-109241,6,QX-HBC-084,2,unit,4.88,9.76,
S-109241,7,QX-DRY-317,3,unit,1.54,4.62,
S-109241,8,QX-CER-899,2,unit,2.54,5.08,
S-109241,9,QX-PRO-672,2,unit,1.36,2.72,
S-109241,10,QX-DRY-010,2,unit,4.43,8.86,
S-109241,11,QX-DRK-737,2,unit,2.02,4.04,
S-109241,12,QX-CHL-925,3,unit,4.00,12.00,
S-109242,1,QX-PET-422,1,unit,2.28,2.28,
S-109242,2,QX-HBC-127,1,unit,11.36,11.36,
S-109242,3,QX-HHD-455,1,unit,1.17,1.17,
S-109242,4,QX-BAK-328,2,unit,3.62,7.24,
S-109243,1,QX-PET-405,2,unit,10.30,20.60,
S-109244,1,QX-BWS-887,1,unit,21.18,21.18,
S-109244,2,QX-BWS-707,2,unit,16.03,32.06,
S-109244,3,QX-CHL-534,3,unit,2.79,8.37,
S-109244,4,QX-FRZ-066,1,unit,2.73,2.73,PRM-013
S-109244,5,QX-BWS-141,3,unit,21.30,63.90,
S-109244,6,QX-PET-447,2,unit,1.16,2.32,PRM-032
S-109244,7,QX-TIN-846,2,unit,0.85,1.70,
S-109244,8,QX-CER-032,2,unit,3.26,6.52,
S-109244,9,QX-HHD-522,2,unit,4.76,9.52,
S-109244,10,QX-TIN-640,2,unit,1.00,2.00,
S-109244,11,QX-HHD-580,2,unit,9.78,19.56,PRM-052
S-109244,12,QX-PRO-383,0.909,kg,1.64,1.49,
S-109245,1,QX-PET-906,3,unit,6.74,20.22,
S-109245,2,QX-DRK-923,2,unit,5.32,10.64,
S-109246,1,QX-CHL-617,3,unit,2.35,7.05,
S-109246,2,QX-DRK-363,1,unit,3.25,3.25,
S-109246,3,QX-PET-927,2,unit,7.20,14.40,
S-109246,4,QX-DRK-586,3,unit,1.25,3.75,
S-109246,5,QX-PRO-158,2,unit,4.19,8.38,
S-109246,6,QX-CHL-701,2,unit,2.59,5.18,
S-109246,7,QX-BAK-461,1.823,kg,5.63,10.26,
S-109246,8,QX-HHD-596,3,unit,5.41,16.23,
S-109246,9,QX-FRZ-523,2,unit,1.48,2.96,
S-109246,10,QX-HHD-131,3,unit,6.21,18.63,
S-109246,11,QX-FRZ-658,3,unit,2.27,6.81,PRM-006
S-109246,12,QX-PET-522,1,unit,3.07,3.07,
S-109246,13,QX-BWS-519,2,unit,34.18,68.36,
S-109247,1,QX-HBC-563,1,unit,8.92,8.92,
S-109247,2,QX-DRK-125,1,unit,1.36,1.36,PRM-049
S-109247,3,QX-DRK-374,3,unit,5.30,15.90,
S-109247,4,QX-PRO-541,0.322,kg,3.92,1.26,PRM-005
S-109247,5,QX-BAK-172,1,unit,2.81,2.81,
S-109247,6,QX-BAK-635,2,unit,2.48,4.96,
S-109247,7,QX-DRY-762,3,unit,2.38,7.14,
S-109247,8,QX-CER-465,2,unit,1.94,3.88,
S-109247,9,QX-DRK-278,3,unit,4.62,13.86,
S-109247,10,QX-BWS-365,3,unit,14.30,42.90,
S-109247,11,QX-BAK-235,2.138,kg,4.74,10.13,
S-109247,12,QX-CER-917,3,unit,1.91,5.73,
S-109247,13,QX-BAK-793,3,unit,3.84,11.52,
S-109247,14,QX-TIN-908,3,unit,2.17,6.51,
S-109248,1,QX-CHL-012,1.873,kg,18.42,34.50,
S-109249,1,QX-DRK-743,1,unit,3.28,3.28,
S-109249,2,QX-BAK-163,2,unit,3.79,7.58,
S-109249,3,QX-CHL-066,1.817,kg,13.16,23.91,
S-109249,4,QX-CER-515,3,unit,1.17,3.51,
S-109249,5,QX-CHL-993,2,unit,5.99,11.98,
S-109249,6,QX-PET-137,2,unit,1.46,2.92,
S-109249,7,QX-CHL-061,3,unit,7.94,23.82,
S-109249,8,QX-PRO-801,2,unit,4.98,9.96,
S-109249,9,QX-DRY-751,2,unit,4.03,8.06,
S-109249,10,QX-TIN-436,2,unit,1.42,2.84,
S-109249,11,QX-PRO-744,1.49,kg,2.42,3.61,
S-109249,12,QX-CER-774,3,unit,2.21,6.63,
S-109249,13,QX-CER-465,2,unit,1.94,3.88,
S-109249,14,QX-BAK-278,2,unit,3.70,7.40,
S-109249,15,QX-DRY-324,2,unit,2.32,4.64,
S-109249,16,QX-TIN-722,2,unit,1.89,3.78,
S-109249,17,QX-HBC-578,3,unit,5.88,17.64,
S-109249,18,QX-DRK-359,2,unit,4.53,9.06,
S-109249,19,QX-BWS-317,1,unit,13.06,13.06,PRM-029
S-109249,20,QX-DRY-408,2,unit,1.35,2.70,
S-109249,21,QX-BAK-958,3,unit,1.73,5.19,
S-109249,22,QX-BAK-706,2,unit,1.95,3.90,
S-109249,23,QX-DRY-005,2,unit,2.21,4.42,
S-109249,24,QX-PRO-532,2,unit,4.55,9.10,
S-109250,1,QX-PRO-475,2,unit,1.00,2.00,
S-109251,1,QX-DRY-759,3,unit,2.56,7.68,
S-109251,2,QX-TIN-486,2,unit,2.11,4.22,
S-109251,3,QX-FRZ-941,1,unit,6.22,6.22,
S-109251,4,QX-TIN-580,2,unit,2.68,5.36,
S-109251,5,QX-BWS-536,1,unit,12.64,12.64,PRM-054
S-109251,6,QX-DRY-146,2,unit,6.71,13.42,
S-109251,7,QX-PET-078,2,unit,2.67,5.34,
S-109251,8,QX-TIN-272,2,unit,1.99,3.98,
S-109251,9,QX-TIN-705,2,unit,1.95,3.90,
S-109251,10,QX-CHL-442,1.629,kg,10.76,17.53,
S-109251,11,QX-DRK-460,2,unit,6.41,12.82,
S-109251,12,QX-FRZ-073,3,unit,1.62,4.86,
S-109251,13,QX-TIN-950,1,unit,2.34,2.34,PRM-014
S-109251,14,QX-TIN-366,2,unit,1.53,3.06,
S-109251,15,QX-CHL-932,1.535,kg,9.53,14.63,
S-109251,16,QX-HHD-123,1,unit,12.91,12.91,
S-109251,17,QX-FRZ-357,2,unit,7.51,15.02,
S-109251,18,QX-PET-305,2,unit,7.78,15.56,
S-109252,1,QX-CHL-175,3,unit,8.12,24.36,
S-109253,1,QX-FRZ-667,2,unit,1.59,3.18,PRM-031
S-109254,1,QX-HHD-885,2,unit,4.60,9.20,
S-109255,1,QX-DRY-269,3,unit,6.79,20.37,
S-109255,2,QX-TIN-391,3,unit,1.41,4.23,PRM-009
S-109255,3,QX-DRK-733,2,unit,2.82,5.64,
S-109255,4,QX-PRO-137,2,unit,4.61,9.22,PRM-020
S-109256,1,QX-HHD-543,3,unit,12.98,38.94,
S-109256,2,QX-TIN-073,1,unit,2.31,2.31,
S-109256,3,QX-PET-736,1,unit,6.59,6.59,
S-109256,4,QX-DRK-537,1,unit,3.31,3.31,
S-109256,5,QX-CER-378,2,unit,1.87,3.74,
