sku,name,category,unit,list_price,sold_by,brand_tier,own_label,kvi,commodity_id,origin_country_id,made_in_house,chilled
QX-HBC-300,"Crisp Flakes","Health and beauty","6 pack",13.04,each,finest,true,false,CMD-PLM,MA,false,false
QX-BAK-301,"Reserve Biscuits","Bakery","per kg",8.67,kg,finest,true,false,CMD-WHT,BR,false,false
QX-DRK-302,"Orchard Juice","Drinks","2 L",3.34,each,core,true,false,CMD-SUN,BR,false,false
QX-PRO-303,"Crunch Yoghurt","Produce","per kg",2.53,kg,branded,false,false,CMD-DSL,MA,false,true
QX-CER-304,"Crunch Yoghurt","Cereal","750 g",2.25,each,branded,false,false,CMD-WHT,PL,false,false
QX-CER-305,"Rounds Loaf","Cereal","1 L",4.53,each,branded,false,false,CMD-WHT,BR,false,false
QX-HBC-306,"Cottage Butter","Health and beauty","750 g",8.23,each,branded,false,false,CMD-PLM,BR,false,false
QX-BWS-307,"Simple Chicken","Beer wine spirits","6 pack",33.64,each,core,true,false,CMD-GAS,BR,false,false
QX-BWS-308,"Bites Beans","Beer wine spirits","750 g",19.22,each,branded,false,false,CMD-GAS,GH,false,false
QX-CER-309,"Bites Pasta","Cereal","750 g",2.92,each,core,true,false,CMD-WHT,GH,false,false
QX-TIN-311,"Simple Juice","Tinned","1 kg",0.66,each,core,true,false,CMD-ALU,BR,false,false
QX-TIN-312,"Meadow Cheese","Tinned","1 L",2.43,each,core,true,false,CMD-ALU,BR,false,false
QX-DRY-314,"Bites Shampoo","Dry goods","2 L",2.58,each,value,true,true,CMD-WHT,BR,false,false
QX-CHL-315,"Reserve Pasta","Chilled","500 g",1.62,each,branded,false,false,CMD-DRY,ES,false,true
QX-BWS-316,"Orchard Loaf","Beer wine spirits","1 kg",5.50,each,core,true,true,CMD-GAS,BR,true,false
QX-PET-317,"Crunch Shampoo","Pet","500 g",6.29,each,branded,false,false,CMD-WHT,CR,false,false
QX-DRK-319,"Golden Cleaner","Drinks","1 kg",2.42,each,branded,false,false,CMD-SUN,PL,false,false
QX-CER-320,"Meadow Tea","Cereal","400 g",2.11,each,value,true,false,CMD-WHT,BR,false,false
QX-PRO-321,"Classic Peas","Produce","per kg",3.54,kg,core,true,false,CMD-DSL,DK,false,true
QX-TIN-322,"Golden Yoghurt","Tinned","1 kg",0.77,each,value,true,false,CMD-ALU,BR,false,false
QX-BWS-323,"Crisp Juice","Beer wine spirits","2 L",30.24,each,branded,false,false,CMD-GAS,CR,false,false
QX-HBC-324,"Choice Biscuits","Health and beauty","2 L",4.49,each,value,true,true,CMD-PLM,ES,false,false
QX-HBC-325,"Selection Coffee","Health and beauty","750 g",2.91,each,branded,false,true,CMD-PLM,BR,false,false
QX-BWS-326,"Reserve Sauce","Beer wine spirits","6 pack",13.59,each,branded,false,false,CMD-GAS,ES,false,false
QX-HBC-327,"Everyday Beans","Health and beauty","500 g",5.26,each,finest,true,false,CMD-PLM,BR,false,false
QX-TIN-328,"Harvest Juice","Tinned","6 pack",2.54,each,branded,false,false,CMD-ALU,BR,false,false
QX-BAK-329,"Original Peas","Bakery","per kg",8.46,kg,branded,false,false,CMD-WHT,BR,false,false
QX-HHD-330,"Cottage Peas","Household","6 pack",1.80,each,value,true,false,CMD-BRD,BR,false,false
QX-CHL-332,"Meadow Flakes","Chilled","250 g",7.89,each,branded,false,false,CMD-DRY,BR,false,true
QX-CER-333,"Choice Apples","Cereal","250 g",3.93,each,branded,false,false,CMD-WHT,TR,false,false
QX-CHL-334,"Bites Coffee","Chilled","per kg",17.72,kg,finest,true,true,CMD-DRY,ES,false,true
QX-FRZ-336,"Bites Pasta","Frozen","1 L",7.93,each,branded,false,false,CMD-DRY,BR,false,true
QX-BAK-337,"Selection Shampoo","Bakery","per kg",3.84,kg,core,true,false,CMD-WHT,KE,false,false
QX-FRZ-338,"Meadow Cleaner","Frozen","500 ml",7.03,each,branded,false,false,CMD-DRY,MA,false,true
QX-CHL-339,"Crunch Biscuits","Chilled","500 g",8.21,each,core,true,false,CMD-DRY,VN,false,true
QX-TIN-340,"Original Sauce","Tinned","500 g",2.64,each,core,true,false,CMD-ALU,BZ,false,false
QX-DRY-341,"Reserve Rice","Dry goods","750 g",6.29,each,branded,false,false,CMD-WHT,BR,false,false
QX-DRK-342,"Reserve Rice","Drinks","6 pack",1.41,each,core,true,false,CMD-SUN,BR,false,false
QX-TIN-343,"Bites Rice","Tinned","250 g",1.79,each,value,true,true,CMD-ALU,NL,false,false
QX-FRZ-344,"Selection Pasta","Frozen","2 L",6.34,each,branded,false,false,CMD-DRY,BR,false,true
QX-CHL-345,"Simple Yoghurt","Chilled","500 g",3.53,each,finest,true,false,CMD-DRY,KE,false,true
QX-FRZ-346,"Classic Chicken","Frozen","6 pack",1.53,each,value,true,false,CMD-DRY,PL,false,true
QX-HHD-347,"Harvest Peas","Household","1 kg",6.19,each,core,true,false,CMD-BRD,BR,false,false
QX-DRK-348,"Selection Pasta","Drinks","400 g",4.08,each,value,true,false,CMD-SUN,GH,false,false
QX-CER-349,"Fresh Rice","Cereal","750 g",4.09,each,branded,false,false,CMD-WHT,BR,false,false
QX-DRY-350,"Everyday Coffee","Dry goods","2 L",2.40,each,branded,false,false,CMD-WHT,ES,false,false
QX-BAK-351,"Orchard Beans","Bakery","250 g",4.13,each,core,true,false,CMD-WHT,BR,false,false
QX-CER-352,"Meadow Cheese","Cereal","2 L",1.52,each,core,true,false,CMD-WHT,BR,false,false
QX-HHD-353,"Classic Apples","Household","2 L",3.93,each,branded,false,false,CMD-BRD,GH,false,false
QX-TIN-354,"Crisp Beans","Tinned","500 g",1.88,each,branded,false,false,CMD-ALU,NL,false,false
QX-HBC-355,"Harvest Beans","Health and beauty","750 g",14.11,each,finest,true,false,CMD-PLM,GH,false,false
QX-TIN-356,"Everyday Shampoo","Tinned","750 g",2.69,each,core,true,false,CMD-ALU,BR,true,false
QX-PET-357,"Selection Flakes","Pet","6 pack",1.11,each,branded,false,false,CMD-WHT,DK,false,false
QX-CER-358,"Orchard Cheese","Cereal","2 L",4.37,each,branded,false,false,CMD-WHT,BR,false,false
QX-DRY-359,"Golden Cleaner","Dry goods","1 kg",3.59,each,branded,false,false,CMD-WHT,BR,false,false
QX-HHD-360,"Everyday Cheese","Household","6 pack",8.90,each,branded,false,false,CMD-BRD,NL,false,false
QX-DRK-361,"Golden Beans","Drinks","1 L",4.29,each,core,true,false,CMD-SUN,BR,false,false
QX-DRK-362,"Hearty Tea","Drinks","750 g",3.46,each,core,true,true,CMD-SUN,NL,true,false
QX-TIN-363,"Original Shampoo","Tinned","500 ml",1.21,each,branded,false,false,CMD-ALU,CR,false,false
QX-CER-364,"Golden Cleaner","Cereal","250 g",2.47,each,core,true,false,CMD-WHT,BR,true,false
QX-TIN-365,"Choice Cleaner","Tinned","750 g",0.76,each,branded,false,false,CMD-ALU,BR,false,false
QX-HBC-366,"Everyday Chicken","Health and beauty","6 pack",13.31,each,core,true,false,CMD-PLM,BR,false,false
QX-CHL-367,"Crunch Rice","Chilled","1 L",4.20,each,branded,false,false,CMD-DRY,BR,false,true
QX-PRO-368,"Orchard Shampoo","Produce","per kg",2.69,kg,branded,false,false,CMD-DSL,BR,false,true
QX-DRK-369,"Everyday Chicken","Drinks","500 g",6.46,each,branded,false,false,CMD-SUN,ES,false,false
QX-BAK-371,"Bites Beans","Bakery","500 ml",3.54,each,branded,false,false,CMD-WHT,BR,false,false
QX-HHD-372,"Rounds Sauce","Household","750 g",8.30,each,core,true,false,CMD-BRD,CR,false,false
QX-CHL-373,"Hearty Peas","Chilled","500 g",5.48,each,core,true,false,CMD-DRY,BR,false,true
QX-BAK-374,"Crisp Cleaner","Bakery","per kg",3.11,kg,branded,false,false,CMD-WHT,KE,false,false
QX-BWS-375,"Classic Peas","Beer wine spirits","6 pack",6.59,each,branded,false,false,CMD-GAS,BR,false,false
QX-CER-376,"Cottage Cheese","Cereal","1 L",1.72,each,branded,false,false,CMD-WHT,BR,false,false
QX-BAK-377,"Meadow Juice","Bakery","per kg",6.02,kg,core,true,false,CMD-WHT,BR,false,false
QX-DRK-378,"Simple Biscuits","Drinks","750 g",1.92,each,branded,false,true,CMD-SUN,BR,false,false
QX-DRK-379,"Crunch Beans","Drinks","400 g",5.21,each,branded,false,false,CMD-SUN,BR,false,false
QX-TIN-380,"Golden Rice","Tinned","400 g",2.11,each,core,true,false,CMD-ALU,BR,false,false
QX-TIN-381,"Fresh Flakes","Tinned","2 L",2.30,each,branded,false,false,CMD-ALU,BR,false,false
QX-PET-382,"Choice Tea","Pet","6 pack",2.86,each,finest,true,false,CMD-WHT,DK,false,false
QX-TIN-383,"Choice Beans","Tinned","6 pack",2.21,each,branded,false,true,CMD-ALU,BR,false,false
QX-BAK-384,"Reserve Loaf","Bakery","per kg",4.30,kg,core,true,false,CMD-WHT,BR,false,false
QX-FRZ-385,"Classic Chicken","Frozen","750 g",2.24,each,core,true,true,CMD-DRY,BR,false,true
QX-BAK-387,"Rounds Apples","Bakery","2 L",2.52,each,branded,false,false,CMD-WHT,BR,false,false
QX-CER-388,"Rounds Beans","Cereal","1 L",4.35,each,branded,false,false,CMD-WHT,TR,false,false
QX-CER-389,"Rounds Coffee","Cereal","1 kg",4.30,each,branded,false,false,CMD-WHT,BR,false,false
QX-CER-390,"Reserve Coffee","Cereal","2 L",1.70,each,core,true,false,CMD-WHT,BR,false,false
QX-DRY-391,"Fresh Cheese","Dry goods","1 L",3.40,each,core,true,false,CMD-WHT,KE,false,false
QX-FRZ-392,"Reserve Yoghurt","Frozen","400 g",6.24,each,value,true,false,CMD-DRY,BR,false,true
QX-HBC-393,"Cottage Coffee","Health and beauty","400 g",13.42,each,branded,false,true,CMD-PLM,DK,false,false
QX-CER-394,"Harvest Biscuits","Cereal","1 L",4.35,each,branded,false,false,CMD-WHT,BR,false,false
QX-BAK-395,"Fresh Juice","Bakery","per kg",4.90,kg,branded,false,false,CMD-WHT,BR,false,false
QX-FRZ-396,"Original Butter","Frozen","6 pack",8.27,each,value,true,false,CMD-DRY,NL,false,true
QX-PET-398,"Hearty Yoghurt","Pet","1 L",1.27,each,finest,true,false,CMD-WHT,GH,false,false
QX-BAK-400,"Cottage Juice","Bakery","500 g",3.78,each,core,true,false,CMD-WHT,BR,false,false
QX-HBC-401,"Choice Pasta","Health and beauty","2 L",5.71,each,branded,false,false,CMD-PLM,CR,false,false
QX-DRY-403,"Fresh Beans","Dry goods","2 L",2.34,each,core,true,false,CMD-WHT,TR,false,false
QX-PET-404,"Harvest Coffee","Pet","1 L",10.96,each,core,true,false,CMD-WHT,ES,false,false
QX-HBC-405,"Harvest Tea","Health and beauty","750 g",13.83,each,branded,false,false,CMD-PLM,BR,false,false
QX-DRY-406,"Crunch Loaf","Dry goods","500 g",6.78,each,branded,false,false,CMD-WHT,BR,false,false
QX-DRY-407,"Everyday Yoghurt","Dry goods","750 g",1.44,each,branded,false,false,CMD-WHT,BZ,false,false
QX-CHL-409,"Crunch Yoghurt","Chilled","1 kg",4.31,each,branded,false,false,CMD-DRY,BR,false,true
QX-HHD-411,"Selection Cleaner","Household","6 pack",6.05,each,core,true,true,CMD-BRD,ES,false,false
QX-BWS-412,"Choice Juice","Beer wine spirits","500 g",7.59,each,value,true,false,CMD-GAS,BR,true,false
QX-FRZ-413,"Harvest Loaf","Frozen","1 L",5.03,each,branded,false,false,CMD-DRY,BR,false,true
QX-FRZ-414,"Bites Beans","Frozen","750 g",4.01,each,branded,false,false,CMD-DRY,BR,false,true
QX-FRZ-415,"Choice Rice","Frozen","500 ml",8.38,each,core,true,false,CMD-DRY,BR,false,true
QX-PET-416,"Crisp Flakes","Pet","750 g",4.30,each,core,true,false,CMD-WHT,PL,false,false
QX-PET-417,"Everyday Cheese","Pet","500 ml",4.20,each,core,true,false,CMD-WHT,MA,false,false
QX-HHD-418,"Orchard Peas","Household","1 kg",7.52,each,branded,false,false,CMD-BRD,MA,false,false
QX-BAK-419,"Simple Beans","Bakery","per kg",6.96,kg,branded,false,false,CMD-WHT,BR,false,false
QX-DRK-420,"Original Tea","Drinks","500 g",0.64,each,finest,true,false,CMD-SUN,BR,false,false
QX-FRZ-421,"Rounds Peas","Frozen","400 g",6.56,each,finest,true,false,CMD-DRY,CR,false,true
QX-HHD-423,"Cottage Coffee","Household","400 g",7.41,each,value,true,false,CMD-BRD,BR,false,false
QX-HBC-424,"Original Coffee","Health and beauty","400 g",5.73,each,finest,true,false,CMD-PLM,BR,false,false
QX-CHL-425,"Orchard Biscuits","Chilled","per kg",22.14,kg,core,true,false,CMD-DRY,GH,true,true
QX-BAK-426,"Bites Butter","Bakery","500 ml",1.81,each,branded,false,false,CMD-WHT,BR,false,false
QX-DRK-427,"Everyday Coffee","Drinks","400 g",1.87,each,core,true,false,CMD-SUN,TR,false,false
QX-PET-428,"Reserve Chicken","Pet","500 ml",3.48,each,branded,false,false,CMD-WHT,NL,false,false
QX-CER-429,"Original Pasta","Cereal","500 ml",4.69,each,branded,false,false,CMD-WHT,BR,false,false
QX-FRZ-431,"Simple Shampoo","Frozen","500 g",1.68,each,branded,false,false,CMD-DRY,BR,false,true
QX-CHL-432,"Cottage Yoghurt","Chilled","250 g",5.14,each,finest,true,false,CMD-DRY,BR,false,true
QX-PET-433,"Bites Juice","Pet","500 g",8.11,each,core,true,false,CMD-WHT,BR,false,false
QX-CER-434,"Reserve Flakes","Cereal","250 g",4.34,each,value,true,false,CMD-WHT,BR,true,false
QX-PRO-435,"Everyday Chicken","Produce","1 L",1.26,each,value,true,false,CMD-DSL,BR,false,true
QX-PRO-436,"Selection Pasta","Produce","250 g",2.30,each,branded,false,false,CMD-DSL,BR,false,true
QX-FRZ-437,"Simple Rice","Frozen","6 pack",3.32,each,core,true,false,CMD-DRY,BR,false,true
QX-CHL-438,"Bites Butter","Chilled","500 g",5.82,each,branded,false,false,CMD-DRY,BR,false,true
QX-BWS-439,"Crisp Cleaner","Beer wine spirits","1 kg",6.77,each,branded,false,false,CMD-GAS,BR,false,false
QX-FRZ-440,"Classic Biscuits","Frozen","250 g",3.02,each,branded,false,false,CMD-DRY,BR,false,true
QX-HHD-441,"Fresh Sauce","Household","750 g",7.03,each,branded,false,false,CMD-BRD,BR,false,false
QX-HBC-442,"Hearty Butter","Health and beauty","250 g",7.43,each,branded,false,false,CMD-PLM,PL,false,false
QX-HHD-443,"Cottage Loaf","Household","1 L",5.12,each,branded,false,false,CMD-BRD,BZ,false,false
QX-HHD-445,"Golden Coffee","Household","2 L",4.85,each,core,true,false,CMD-BRD,KE,false,false
QX-PET-446,"Original Cheese","Pet","400 g",1.52,each,core,true,false,CMD-WHT,KE,false,false
QX-TIN-447,"Classic Rice","Tinned","500 g",2.66,each,core,true,false,CMD-ALU,BR,false,false
QX-PET-448,"Bites Coffee","Pet","1 kg",10.27,each,value,true,false,CMD-WHT,BR,false,false
QX-HHD-449,"Orchard Sauce","Household","1 L",9.16,each,branded,false,false,CMD-BRD,BR,false,false
QX-HHD-450,"Selection Coffee","Household","250 g",2.10,each,core,true,false,CMD-BRD,TR,false,false
QX-HBC-452,"Simple Biscuits","Health and beauty","250 g",13.26,each,branded,false,false,CMD-PLM,BR,false,false
QX-DRK-453,"Hearty Cleaner","Drinks","2 L",2.78,each,finest,true,true,CMD-SUN,VN,false,false
QX-PRO-454,"Crunch Butter","Produce","400 g",3.19,each,branded,false,false,CMD-DSL,VN,false,true
QX-DRK-455,"Orchard Yoghurt","Drinks","500 ml",1.89,each,branded,false,false,CMD-SUN,BR,false,false
QX-TIN-456,"Golden Cleaner","Tinned","250 g",0.94,each,value,true,false,CMD-ALU,BR,false,false
QX-HBC-457,"Meadow Peas","Health and beauty","1 L",4.99,each,branded,false,false,CMD-PLM,BR,false,false
QX-CER-458,"Choice Juice","Cereal","500 ml",2.72,each,core,true,false,CMD-WHT,BR,false,false
QX-CHL-459,"Meadow Pasta","Chilled","1 L",6.52,each,finest,true,false,CMD-DRY,BR,false,true
QX-CER-460,"Bites Peas","Cereal","1 L",1.75,each,finest,true,false,CMD-WHT,GH,false,false
QX-PET-461,"Golden Rice","Pet","1 kg",1.56,each,core,true,false,CMD-WHT,NL,false,false
QX-BAK-462,"Hearty Shampoo","Bakery","1 kg",1.33,each,branded,false,false,CMD-WHT,BR,false,false
QX-TIN-463,"Cottage Pasta","Tinned","250 g",1.70,each,branded,false,false,CMD-ALU,ES,false,false
QX-BAK-464,"Reserve Sauce","Bakery","per kg",7.09,kg,branded,false,false,CMD-WHT,BR,false,false
QX-HBC-465,"Rounds Cheese","Health and beauty","250 g",12.22,each,branded,false,false,CMD-PLM,VN,false,false
QX-CHL-466,"Classic Peas","Chilled","per kg",19.97,kg,core,true,false,CMD-DRY,PL,false,true
QX-DRK-467,"Selection Chicken","Drinks","750 g",0.64,each,branded,false,false,CMD-SUN,BR,false,false
QX-TIN-468,"Everyday Flakes","Tinned","750 g",1.67,each,core,true,false,CMD-ALU,BZ,false,false
QX-HHD-469,"Original Chicken","Household","500 ml",6.24,each,core,true,false,CMD-BRD,MA,false,false
QX-BWS-470,"Harvest Flakes","Beer wine spirits","1 kg",22.18,each,value,true,true,CMD-GAS,CR,false,false
QX-PET-471,"Selection Peas","Pet","250 g",9.82,each,core,true,false,CMD-WHT,VN,false,false
QX-DRY-472,"Reserve Shampoo","Dry goods","250 g",2.56,each,branded,false,false,CMD-WHT,BR,false,false
QX-CER-473,"Fresh Coffee","Cereal","400 g",4.73,each,branded,false,false,CMD-WHT,MA,false,false
QX-DRK-474,"Everyday Chicken","Drinks","500 g",5.89,each,branded,false,false,CMD-SUN,CR,false,false
QX-HBC-475,"Orchard Chicken","Health and beauty","2 L",13.36,each,branded,false,false,CMD-PLM,BR,false,false
QX-PET-476,"Choice Coffee","Pet","1 kg",6.64,each,core,true,false,CMD-WHT,MA,false,false
QX-PRO-477,"Reserve Butter","Produce","6 pack",0.55,each,finest,true,false,CMD-DSL,KE,false,true
QX-FRZ-478,"Cottage Butter","Frozen","6 pack",7.75,each,branded,false,false,CMD-DRY,BR,false,true
QX-PET-479,"Choice Chicken","Pet","2 L",7.31,each,branded,false,false,CMD-WHT,BR,false,false
QX-DRK-480,"Bites Loaf","Drinks","250 g",0.88,each,core,true,false,CMD-SUN,BR,false,false
QX-TIN-481,"Bites Yoghurt","Tinned","250 g",0.62,each,branded,false,false,CMD-ALU,BR,false,false
QX-HBC-482,"Selection Cleaner","Health and beauty","6 pack",11.60,each,core,true,false,CMD-PLM,BR,true,false
QX-DRY-483,"Everyday Yoghurt","Dry goods","2 L",2.25,each,branded,false,false,CMD-WHT,ES,false,false
QX-TIN-484,"Cottage Loaf","Tinned","250 g",1.77,each,branded,false,false,CMD-ALU,BR,false,false
QX-CER-486,"Golden Rice","Cereal","400 g",2.33,each,core,true,false,CMD-WHT,BR,false,false
QX-BAK-487,"Classic Peas","Bakery","6 pack",2.58,each,core,true,false,CMD-WHT,BR,false,false
QX-PRO-488,"Reserve Coffee","Produce","per kg",3.88,kg,value,true,false,CMD-DSL,BR,false,true
QX-DRK-489,"Crunch Loaf","Drinks","1 L",2.37,each,core,true,false,CMD-SUN,BR,false,false
QX-BWS-490,"Crisp Biscuits","Beer wine spirits","1 L",9.54,each,branded,false,false,CMD-GAS,KE,false,false
QX-HBC-491,"Bites Flakes","Health and beauty","2 L",3.49,each,branded,false,false,CMD-PLM,NL,false,false
QX-FRZ-492,"Reserve Pasta","Frozen","1 kg",7.89,each,branded,false,false,CMD-DRY,DK,false,true
QX-CHL-493,"Reserve Apples","Chilled","500 g",8.71,each,branded,false,false,CMD-DRY,BR,false,true
QX-HBC-494,"Rounds Peas","Health and beauty","2 L",2.72,each,branded,false,false,CMD-PLM,BR,false,false
QX-FRZ-495,"Cottage Pasta","Frozen","250 g",2.49,each,finest,true,true,CMD-DRY,BR,false,true
QX-HHD-496,"Golden Shampoo","Household","1 L",8.82,each,core,true,false,CMD-BRD,MA,true,false
QX-PET-497,"Selection Beans","Pet","400 g",1.42,each,value,true,false,CMD-WHT,DK,false,false
QX-BWS-498,"Selection Cleaner","Beer wine spirits","1 kg",19.80,each,value,true,false,CMD-GAS,BR,false,false
QX-BAK-499,"Meadow Biscuits","Bakery","per kg",3.16,kg,branded,false,false,CMD-WHT,KE,false,false
QX-FRZ-500,"Original Butter","Frozen","400 g",2.96,each,branded,false,false,CMD-DRY,BR,false,true
QX-BAK-501,"Meadow Cleaner","Bakery","500 ml",1.70,each,core,true,false,CMD-WHT,BR,false,false
QX-PET-503,"Everyday Flakes","Pet","400 g",7.84,each,finest,true,false,CMD-WHT,BR,false,false
QX-CER-504,"Selection Rice","Cereal","250 g",1.64,each,branded,false,true,CMD-WHT,MA,false,false
QX-CER-505,"Everyday Coffee","Cereal","400 g",2.73,each,core,true,false,CMD-WHT,PL,false,false
QX-BAK-506,"Golden Beans","Bakery","750 g",1.96,each,branded,false,false,CMD-WHT,BR,false,false
QX-CER-507,"Golden Shampoo","Cereal","500 g",3.08,each,branded,false,false,CMD-WHT,BR,false,false
QX-DRK-508,"Choice Rice","Drinks","2 L",0.82,each,finest,true,false,CMD-SUN,BR,false,false
QX-BAK-509,"Simple Rice","Bakery","per kg",6.52,kg,branded,false,false,CMD-WHT,BR,false,false
QX-CER-510,"Original Peas","Cereal","400 g",4.78,each,core,true,false,CMD-WHT,BR,false,false
QX-DRK-511,"Orchard Peas","Drinks","6 pack",3.91,each,branded,false,false,CMD-SUN,ES,false,false
QX-HHD-512,"Original Peas","Household","400 g",5.34,each,branded,false,false,CMD-BRD,BR,false,false
QX-CER-513,"Crunch Yoghurt","Cereal","250 g",3.78,each,core,true,false,CMD-WHT,BZ,false,false
QX-HHD-514,"Golden Biscuits","Household","250 g",5.06,each,core,true,false,CMD-BRD,VN,false,false
QX-HHD-515,"Golden Sauce","Household","500 g",8.17,each,value,true,true,CMD-BRD,BR,false,false
QX-PET-516,"Simple Rice","Pet","750 g",1.07,each,branded,false,false,CMD-WHT,BR,false,false
QX-CHL-517,"Simple Loaf","Chilled","per kg",22.18,kg,value,true,false,CMD-DRY,BZ,true,true
QX-BAK-518,"Golden Juice","Bakery","per kg",5.76,kg,core,true,false,CMD-WHT,BR,false,false
QX-PET-520,"Golden Chicken","Pet","6 pack",2.26,each,branded,false,false,CMD-WHT,KE,false,false
QX-BAK-521,"Orchard Loaf","Bakery","2 L",2.47,each,value,true,false,CMD-WHT,BR,false,false
QX-DRY-522,"Bites Coffee","Dry goods","2 L",6.94,each,value,true,false,CMD-WHT,BR,false,false
QX-PRO-523,"Choice Sauce","Produce","2 L",3.13,each,finest,true,false,CMD-DSL,BR,true,true
QX-PRO-524,"Rounds Chicken","Produce","per kg",3.94,kg,branded,false,false,CMD-DSL,BR,false,true
QX-FRZ-525,"Everyday Loaf","Frozen","6 pack",8.02,each,finest,true,false,CMD-DRY,BR,true,true
QX-CER-526,"Classic Loaf","Cereal","750 g",3.14,each,finest,true,false,CMD-WHT,BR,false,false
QX-CHL-527,"Golden Coffee","Chilled","per kg",5.60,kg,branded,false,false,CMD-DRY,PL,false,true
QX-DRK-528,"Bites Flakes","Drinks","750 g",6.07,each,core,true,false,CMD-SUN,BR,true,false
QX-CER-529,"Simple Apples","Cereal","2 L",2.25,each,core,true,true,CMD-WHT,BR,false,false
QX-CHL-530,"Harvest Loaf","Chilled","1 L",4.42,each,branded,false,false,CMD-DRY,BR,false,true
QX-CER-531,"Simple Rice","Cereal","500 ml",1.90,each,core,true,false,CMD-WHT,BR,false,false
QX-HBC-532,"Original Chicken","Health and beauty","1 L",5.91,each,value,true,false,CMD-PLM,BR,false,false
QX-PET-533,"Harvest Loaf","Pet","500 ml",10.04,each,branded,false,false,CMD-WHT,GH,false,false
QX-TIN-534,"Crisp Butter","Tinned","500 g",2.06,each,finest,true,false,CMD-ALU,BR,true,false
QX-FRZ-535,"Orchard Sauce","Frozen","2 L",3.44,each,finest,true,false,CMD-DRY,BR,false,true
QX-PET-537,"Hearty Chicken","Pet","500 ml",6.96,each,value,true,false,CMD-WHT,BR,false,false
QX-BAK-538,"Rounds Beans","Bakery","750 g",1.94,each,branded,false,false,CMD-WHT,NL,false,false
QX-HBC-539,"Bites Juice","Health and beauty","1 kg",4.05,each,branded,false,false,CMD-PLM,BR,false,false
QX-PRO-540,"Cottage Juice","Produce","per kg",3.63,kg,branded,false,true,CMD-DSL,TR,false,true
QX-CHL-541,"Harvest Loaf","Chilled","per kg",20.70,kg,core,true,false,CMD-DRY,BR,false,true
QX-CHL-542,"Harvest Flakes","Chilled","750 g",8.85,each,branded,false,false,CMD-DRY,CR,false,true
QX-PRO-543,"Crisp Juice","Produce","per kg",1.34,kg,core,true,false,CMD-DSL,ES,false,true
QX-DRY-544,"Crisp Loaf","Dry goods","1 L",6.62,each,core,true,false,CMD-WHT,BR,false,false
QX-HBC-545,"Original Yoghurt","Health and beauty","1 L",13.90,each,finest,true,false,CMD-PLM,BR,false,false
QX-DRK-546,"Fresh Yoghurt","Drinks","250 g",1.28,each,finest,true,false,CMD-SUN,BR,true,false
QX-FRZ-547,"Meadow Yoghurt","Frozen","1 L",7.16,each,finest,true,false,CMD-DRY,BR,false,true
QX-TIN-548,"Harvest Cleaner","Tinned","6 pack",0.66,each,branded,false,false,CMD-ALU,BR,false,false
QX-BWS-549,"Reserve Loaf","Beer wine spirits","400 g",6.55,each,value,true,false,CMD-GAS,BR,true,false
QX-CHL-550,"Simple Flakes","Chilled","6 pack",3.69,each,value,true,false,CMD-DRY,PL,false,true
QX-HHD-551,"Crunch Sauce","Household","1 L",10.59,each,branded,false,false,CMD-BRD,BR,false,false
QX-TIN-552,"Classic Rice","Tinned","250 g",1.12,each,core,true,false,CMD-ALU,GH,false,false
QX-FRZ-553,"Hearty Coffee","Frozen","1 L",5.57,each,core,true,false,CMD-DRY,BR,false,true
QX-HHD-554,"Original Yoghurt","Household","500 g",8.52,each,value,true,false,CMD-BRD,BR,false,false
QX-DRY-555,"Hearty Juice","Dry goods","500 ml",4.64,each,value,true,false,CMD-WHT,BR,false,false
QX-HHD-556,"Crisp Butter","Household","1 L",4.44,each,value,true,false,CMD-BRD,BR,false,false
QX-TIN-557,"Orchard Loaf","Tinned","400 g",1.33,each,finest,true,false,CMD-ALU,BR,false,false
QX-CER-558,"Hearty Tea","Cereal","250 g",3.83,each,finest,true,false,CMD-WHT,BR,false,false
QX-PET-559,"Golden Apples","Pet","2 L",8.05,each,branded,false,false,CMD-WHT,KE,false,false
QX-DRK-560,"Simple Biscuits","Drinks","6 pack",5.75,each,core,true,false,CMD-SUN,DK,false,false
QX-CER-561,"Hearty Butter","Cereal","250 g",4.72,each,branded,false,false,CMD-WHT,BR,false,false
QX-PRO-562,"Reserve Tea","Produce","per kg",3.26,kg,value,true,false,CMD-DSL,BR,false,true
QX-HHD-563,"Hearty Coffee","Household","500 ml",8.88,each,core,true,false,CMD-BRD,BR,false,false
QX-BAK-564,"Orchard Chicken","Bakery","2 L",3.57,each,finest,true,false,CMD-WHT,CR,false,false
QX-BAK-565,"Simple Coffee","Bakery","500 g",1.56,each,core,true,false,CMD-WHT,BR,false,false
QX-FRZ-566,"Golden Cleaner","Frozen","400 g",4.24,each,value,true,false,CMD-DRY,BR,false,true
QX-HHD-568,"Crisp Tea","Household","6 pack",9.45,each,core,true,false,CMD-BRD,BR,false,false
QX-BAK-569,"Hearty Cleaner","Bakery","2 L",0.64,each,value,true,false,CMD-WHT,GH,true,false
QX-HHD-570,"Hearty Chicken","Household","6 pack",1.14,each,value,true,false,CMD-BRD,BR,false,false
QX-PET-571,"Reserve Sauce","Pet","400 g",2.09,each,finest,true,false,CMD-WHT,BR,false,false
