branch_id,sensor_id,reading_at,temperature_c
B-17,FZ-3,2026-05-07T16:00:00:00Z,-16.19
B-17,FZ-2,2026-05-07T17:00:00:00Z,-18.20
B-17,FZ-2,2026-05-07T18:00:00:00Z,-17.07
B-17,FZ-2,2026-05-07T19:00:00:00Z,-17.81
B-17,FZ-2,2026-05-07T20:00:00:00Z,-17.29
B-17,FZ-1,2026-05-07T21:00:00:00Z,-18.30
B-17,FZ-3,2026-05-07T22:00:00:00Z,-20.67
B-17,FZ-2,2026-05-07T23:00:00:00Z,-17.86
B-08,FZ-3,2026-05-07T00:00:00:00Z,-19.09
B-08,FZ-3,2026-05-07T01:00:00:00Z,-17.68
B-08,FZ-2,2026-05-07T02:00:00:00Z,-19.15
B-08,FZ-2,2026-05-07T03:00:00:00Z,-15.70
B-08,FZ-3,2026-05-07T04:00:00:00Z,-15.90
B-08,FZ-2,2026-05-07T05:00:00:00Z,-15.68
B-08,FZ-1,2026-05-07T06:00:00:00Z,-18.14
B-08,FZ-1,2026-05-07T07:00:00:00Z,-15.23
B-08,FZ-1,2026-05-07T08:00:00:00Z,-19.70
B-08,FZ-1,2026-05-07T09:00:00:00Z,-17.21
B-08,FZ-1,2026-05-07T10:00:00:00Z,-20.52
B-08,FZ-2,2026-05-07T11:00:00:00Z,-19.51
B-08,FZ-2,2026-05-07T12:00:00:00Z,-20.50
B-08,FZ-3,2026-05-07T13:00:00:00Z,-20.58
B-08,FZ-1,2026-05-07T14:00:00:00Z,-18.82
B-08,FZ-1,2026-05-07T15:00:00:00Z,-15.86
B-08,FZ-2,2026-05-07T16:00:00:00Z,-18.67
B-08,FZ-3,2026-05-07T17:00:00:00Z,-18.26
B-08,FZ-1,2026-05-07T18:00:00:00Z,-18.03
B-08,FZ-3,2026-05-07T19:00:00:00Z,-15.57
B-08,FZ-1,2026-05-07T20:00:00:00Z,-18.02
B-08,FZ-1,2026-05-07T21:00:00:00Z,-15.59
B-08,FZ-3,2026-05-07T22:00:00:00Z,-16.71
B-08,FZ-1,2026-05-07T23:00:00:00Z,-18.94
B-09,FZ-3,2026-05-07T00:00:00:00Z,-17.96
B-09,FZ-3,2026-05-07T01:00:00:00Z,-17.34
B-09,FZ-1,2026-05-07T02:00:00:00Z,-15.78
B-09,FZ-2,2026-05-07T03:00:00:00Z,-16.56
B-09,FZ-3,2026-05-07T04:00:00:00Z,-18.56
B-09,FZ-1,2026-05-07T05:00:00:00Z,-15.37
B-09,FZ-3,2026-05-07T06:00:00:00Z,-17.16
B-09,FZ-1,2026-05-07T07:00:00:00Z,-17.73
B-09,FZ-1,2026-05-07T08:00:00:00Z,-20.98
B-09,FZ-1,2026-05-07T09:00:00:00Z,-17.49
B-09,FZ-3,2026-05-07T10:00:00:00Z,-20.66
B-09,FZ-2,2026-05-07T11:00:00:00Z,-16.73
B-09,FZ-3,2026-05-07T12:00:00:00Z,-17.41
B-09,FZ-3,2026-05-07T13:00:00:00Z,-15.83
B-09,FZ-3,2026-05-07T14:00:00:00Z,-16.98
B-09,FZ-3,2026-05-07T15:00:00:00Z,-16.27
B-09,FZ-1,2026-05-07T16:00:00:00Z,-17.07
B-09,FZ-1,2026-05-07T17:00:00:00Z,-20.94
B-09,FZ-2,2026-05-07T18:00:00:00Z,-20.47
B-09,FZ-2,2026-05-07T19:00:00:00Z,-19.21
B-09,FZ-3,2026-05-07T20:00:00:00Z,-20.95
B-09,FZ-2,2026-05-07T21:00:00:00Z,-20.95
B-09,FZ-1,2026-05-07T22:00:00:00Z,-20.81
B-09,FZ-1,2026-05-07T23:00:00:00Z,-17.99
B-04,FZ-1,2026-05-07T00:00:00:00Z,-17.88
B-04,FZ-2,2026-05-07T01:00:00:00Z,-18.88
B-04,FZ-2,2026-05-07T02:00:00:00Z,-20.59
B-04,FZ-1,2026-05-07T03:00:00:00Z,-15.25
B-04,FZ-3,2026-05-07T04:00:00:00Z,-15.65
B-04,FZ-3,2026-05-07T05:00:00:00Z,-15.36
B-04,FZ-1,2026-05-07T06:00:00:00Z,-19.52
B-04,FZ-3,2026-05-07T07:00:00:00Z,-20.96
B-04,FZ-3,2026-05-07T08:00:00:00Z,-16.41
B-04,FZ-2,2026-05-07T09:00:00:00Z,-19.65
B-04,FZ-1,2026-05-07T10:00:00:00Z,-16.17
B-04,FZ-2,2026-05-07T11:00:00:00Z,-15.48
B-04,FZ-2,2026-05-07T12:00:00:00Z,-15.68
B-04,FZ-2,2026-05-07T13:00:00:00Z,-19.52
B-04,FZ-1,2026-05-07T14:00:00:00Z,-16.12
B-04,FZ-3,2026-05-07T15:00:00:00Z,-18.02
B-04,FZ-1,2026-05-07T16:00:00:00Z,-19.78
B-04,FZ-3,2026-05-07T17:00:00:00Z,-19.70
B-04,FZ-3,2026-05-07T18:00:00:00Z,-18.46
B-04,FZ-3,2026-05-07T19:00:00:00Z,-20.65
B-04,FZ-2,2026-05-07T20:00:00:00Z,-16.66
B-04,FZ-1,2026-05-07T21:00:00:00Z,-17.71
B-04,FZ-3,2026-05-07T22:00:00:00Z,-16.53
B-04,FZ-1,2026-05-07T23:00:00:00Z,-19.98
B-02,FZ-2,2026-05-07T00:00:00:00Z,-19.28
B-02,FZ-2,2026-05-07T01:00:00:00Z,-17.75
B-02,FZ-2,2026-05-07T02:00:00:00Z,-20.31
B-02,FZ-2,2026-05-07T03:00:00:00Z,-16.38
B-02,FZ-2,2026-05-07T04:00:00:00Z,-19.19
B-02,FZ-2,2026-05-07T05:00:00:00Z,-17.61
B-02,FZ-2,2026-05-07T06:00:00:00Z,-18.50
B-02,FZ-1,2026-05-07T07:00:00:00Z,-19.21
B-02,FZ-3,2026-05-07T08:00:00:00Z,-18.93
B-02,FZ-2,2026-05-07T09:00:00:00Z,-18.72
B-02,FZ-2,2026-05-07T10:00:00:00Z,-20.85
B-02,FZ-1,2026-05-07T11:00:00:00Z,-18.99
B-02,FZ-1,2026-05-07T12:00:00:00Z,-18.08
B-02,FZ-1,2026-05-07T13:00:00:00Z,-18.49
B-02,FZ-3,2026-05-07T14:00:00:00Z,-17.41
B-02,FZ-3,2026-05-07T15:00:00:00Z,-16.75
B-02,FZ-1,2026-05-07T16:00:00:00Z,-16.94
B-02,FZ-2,2026-05-07T17:00:00:00Z,-17.18
B-02,FZ-1,2026-05-07T18:00:00:00Z,-20.87
B-02,FZ-3,2026-05-07T19:00:00:00Z,-15.84
B-02,FZ-3,2026-05-07T20:00:00:00Z,-17.32
B-02,FZ-2,2026-05-07T21:00:00:00Z,-18.83
B-02,FZ-2,2026-05-07T22:00:00:00Z,-17.36
B-02,FZ-3,2026-05-07T23:00:00:00Z,-16.99
B-01,FZ-1,2026-05-07T00:00:00:00Z,-16.46
B-01,FZ-3,2026-05-07T01:00:00:00Z,-17.05
B-01,FZ-2,2026-05-07T02:00:00:00Z,-17.92
B-01,FZ-1,2026-05-07T03:00:00:00Z,-15.18
B-01,FZ-1,2026-05-07T04:00:00:00Z,-17.66
B-01,FZ-2,2026-05-07T05:00:00:00Z,-20.31
B-01,FZ-2,2026-05-07T06:00:00:00Z,-16.08
B-01,FZ-3,2026-05-07T07:00:00:00Z,-16.47
B-01,FZ-1,2026-05-07T08:00:00:00Z,-19.20
B-01,FZ-3,2026-05-07T09:00:00:00Z,-16.54
B-01,FZ-2,2026-05-07T10:00:00:00Z,-18.94
B-01,FZ-2,2026-05-07T11:00:00:00Z,-18.69
B-01,FZ-1,2026-05-07T12:00:00:00Z,-19.10
B-01,FZ-2,2026-05-07T13:00:00:00Z,-15.54
B-01,FZ-2,2026-05-07T14:00:00:00Z,-16.07
B-01,FZ-2,2026-05-07T15:00:00:00Z,-17.13
B-01,FZ-3,2026-05-07T16:00:00:00Z,-18.15
B-01,FZ-3,2026-05-07T17:00:00:00Z,-15.57
B-01,FZ-1,2026-05-07T18:00:00:00Z,-15.08
B-01,FZ-2,2026-05-07T19:00:00:00Z,-16.11
B-01,FZ-3,2026-05-07T20:00:00:00Z,-20.77
B-01,FZ-3,2026-05-07T21:00:00:00Z,-16.02
B-01,FZ-3,2026-05-07T22:00:00:00Z,-17.20
B-01,FZ-1,2026-05-07T23:00:00:00Z,-20.19
